T0,T1,T2,T3,f,Z_mod
135.03140378698723,606.1898993497573,6.501947796417459,199.52623149688787,0.0001,90.94169986555218
27.21338768375308,2015.3376859417328,30.078825180430986,199.52623149688787,4.961947603002898,0.3450357129306088
818.5467307069031,740.5684692262436,4.626125296946292,199.52623149688787,0.8185467307069029,25.552276502435515
18.233480008684413,182.33480008684404,35.65939027174544,199.52623149688787,74.05684692262442,0.0598407470708166
12.216773489967922,406.158598837698,1.0,199.52623149688787,0.0006061898993497001,286.9732354130662
367.4661940736688,100.0,1.185531351634874,199.52623149688787,40615.859883769874,0.0514967274477587
60.61898993497572,6700.18750350959,2.77637586780792,199.52623149688787,448.92512582185987,0.0808038045982597
164.96480740980206,3007.8825180430986,3.29148063520877,199.52623149688787,2721.338768375309,0.0893120517831607
14.92495545051829,332.4597932270942,18.05185095572031,199.52623149688787,0.3324597932270942,0.7307185670762425
448.9251258218608,1649.6480740980205,15.226801830948128,199.52623149688787,12.216773489967908,3.627484878167837
1000.0,222.75429519995564,10.833844771954327,199.52623149688787,1105.295141126022,0.8495147725482829
246.2092401494625,904.7357242349293,25.371598261785,199.52623149688787,182.3348000868439,0.5149672730667595
22.275429519995576,1350.3140378698722,9.138387404950711,199.52623149688787,0.0222754295199955,2.086297331546993
670.0187503509591,2462.0924014946254,50.118723362727216,199.52623149688787,0.0036746619407366002,94.99396294301113
40.615859883769794,122.16773489967922,21.401035263046406,199.52623149688787,0.1350314037869872,3.108596565731355
300.7882518043099,5484.416576121015,1.9753869206661938,199.52623149688787,0.0014924955450518003,1620.345210862009
49.619476030029034,3674.661940736688,1.6662460405978223,199.52623149688787,0.0002462092401494,1708.9704811863255
33.24597932270942,272.13387683753086,12.84386263589743,199.52623149688787,6700.18750350959,0.0114711172368005
74.05684692262436,1105.295141126022,42.275325147337846,199.52623149688787,0.054844165761210206,8.212473812475134
90.47357242349298,149.2495545051829,3.902153486339066,199.52623149688787,100000.0,0.008080380371896
201.53376859417327,496.1947603002903,7.70826295934618,199.52623149688787,0.0090473572423492,53.57585961755215
110.5295141126022,10000.0,2.341883126059244,199.52623149688787,16496.480740980205,0.0243048350756497
548.4416576121015,8185.46730706903,1.4054845857092113,199.52623149688787,2.015337685941735,10.911050201581151
10.0,4489.251258218607,5.484416576121018,199.52623149688787,30.07882518043102,0.0514967294858426
940.9492205381886,6558.002130153807,20.901124849558695,199.52623149688787,27061.976175116553,0.16154610796373756
352.4601819519677,9318.28705728178,36.03256830036337,199.52623149688787,29516.229960425073,0.057941493504540545
579.2636585052231,4708.5174073546805,36.519153895667564,199.52623149688787,64841.7984004108,0.06424788317892513
968.0344370785552,5513.04887067174,43.030621588851695,199.52623149688787,67935.9659472155,0.1048940842801455
322.16757236975576,9372.73963728643,45.92402524469089,199.52623149688787,56155.521094714524,0.03839685562752408
495.6162321094582,1708.275278100581,8.443071189577964,199.52623149688787,90467.01612631978,0.046538293534329374
799.1084550813193,5748.349763057561,3.838387303545428,199.52623149688787,37775.24379085516,0.1161213708088329
752.9918112806092,4239.787936053475,27.76184564303098,199.52623149688787,52378.90342549536,0.09292276376193032
845.7762484240168,9667.170189339078,33.12799753119419,199.52623149688787,39731.914507514775,0.11983834565169217
985.7298635707377,5429.7218086148905,43.518305271553956,199.52623149688787,4521.761508868784,0.4140131674559259
994.5996542999917,7737.556431532541,29.818050685326845,199.52623149688787,93536.58166715327,0.09184755988897117
32.14652022590434,335.0871595567827,5.352840175660043,199.52623149688787,507.97040411791176,0.040283280460757416
698.6265589160695,803.5402572619611,43.53819402346838,199.52623149688787,88944.87886422026,0.06615987615567423
20.078096554182586,9070.350740231705,40.97743568371991,199.52623149688787,16843.12338191764,0.0043693950146003295
295.27495653327503,4164.5390911542745,43.002927817094175,199.52623149688787,14414.8208768963,0.06945956443856197
880.6737017912702,6876.220341464814,47.18622586546405,199.52623149688787,69972.16692912213,0.09402913312117121
