T0,T1,T2,T3,f,Z_mod
135.03140378698723,606.1898993497573,6.501947796417459,199.52623149688787,0.0001,90.94169986555218
27.21338768375308,2015.3376859417328,30.078825180430986,199.52623149688787,4.961947603002898,0.3450357129306088
818.5467307069031,740.5684692262436,4.626125296946292,199.52623149688787,0.8185467307069029,25.552276502435515
18.233480008684413,182.33480008684404,35.65939027174544,199.52623149688787,74.05684692262442,0.0598407470708166
12.216773489967922,406.158598837698,1.0,199.52623149688787,0.0006061898993497001,286.9732354130662
367.4661940736688,100.0,1.185531351634874,199.52623149688787,40615.859883769874,0.0514967274477587
60.61898993497572,6700.18750350959,2.77637586780792,199.52623149688787,448.92512582185987,0.0808038045982597
164.96480740980206,3007.8825180430986,3.29148063520877,199.52623149688787,2721.338768375309,0.0893120517831607
14.92495545051829,332.4597932270942,18.05185095572031,199.52623149688787,0.3324597932270942,0.7307185670762425
448.9251258218608,1649.6480740980205,15.226801830948128,199.52623149688787,12.216773489967908,3.627484878167837
1000.0,222.75429519995564,10.833844771954327,199.52623149688787,1105.295141126022,0.8495147725482829
246.2092401494625,904.7357242349293,25.371598261785,199.52623149688787,182.3348000868439,0.5149672730667595
22.275429519995576,1350.3140378698722,9.138387404950711,199.52623149688787,0.0222754295199955,2.086297331546993
670.0187503509591,2462.0924014946254,50.118723362727216,199.52623149688787,0.0036746619407366002,94.99396294301113
40.615859883769794,122.16773489967922,21.401035263046406,199.52623149688787,0.1350314037869872,3.108596565731355
300.7882518043099,5484.416576121015,1.9753869206661938,199.52623149688787,0.0014924955450518003,1620.345210862009
49.619476030029034,3674.661940736688,1.6662460405978223,199.52623149688787,0.0002462092401494,1708.9704811863255
33.24597932270942,272.13387683753086,12.84386263589743,199.52623149688787,6700.18750350959,0.0114711172368005
74.05684692262436,1105.295141126022,42.275325147337846,199.52623149688787,0.054844165761210206,8.212473812475134
90.47357242349298,149.2495545051829,3.902153486339066,199.52623149688787,100000.0,0.008080380371896
201.53376859417327,496.1947603002903,7.70826295934618,199.52623149688787,0.0090473572423492,53.57585961755215
110.5295141126022,10000.0,2.341883126059244,199.52623149688787,16496.480740980205,0.0243048350756497
548.4416576121015,8185.46730706903,1.4054845857092113,199.52623149688787,2.015337685941735,10.911050201581151
10.0,4489.251258218607,5.484416576121018,199.52623149688787,30.07882518043102,0.0514967294858426
297.9166260964856,5061.241292099035,1.0400834136569543,199.52623149688787,9.621877703266136,2.7125321209290747
976.6071447247814,6336.333368577221,1.8103251193980785,199.52623149688787,0.0054510148451275,657.3308736483718
43.186335414642116,3979.751898238416,41.18386932940371,199.52623149688787,0.0017691818598683,8.720490453748244
58.945099411432295,3754.358540968734,1.5471588124067481,199.52623149688787,53215.39135483184,0.0072167081578804
46.76992782047109,9721.647669738668,1.9717459094060383,199.52623149688787,0.004349770911560701,1108.5914851197992
975.4384978665888,9911.96960479904,4.759658303243058,199.52623149688787,0.0005915993937522001,1475.5806398076763
49.125492014949295,599.801821183732,1.7194967290532985,199.52623149688787,0.09892816493038692,4.412464658994511
262.0560460034384,3252.034329915356,3.974568560719728,199.52623149688787,0.04200067137218721,37.287019300633766
53.06000024754721,3597.6222469532154,1.6123899208988304,199.52623149688787,0.0118007801398962,94.3329153092967
941.1519287529128,5581.58403260879,20.742789909170604,199.52623149688787,0.0002734414627766,232.44442372808857
51.060737216520685,3915.2178097981623,2.0669794237638084,199.52623149688787,0.004817667558655501,393.032016154776
12.220834732985931,3672.278832709834,1.6465774591011844,199.52623149688787,0.0001710772781245,1714.5945494689197
14.527859196019827,3663.326594108637,1.72016994641988,199.52623149688787,0.0012143135560399,1212.701715913243
686.5281770126334,3676.509176976673,1.9431659202711158,199.52623149688787,0.0012946164510318,1472.155535421282
909.9962243394996,9792.64270276122,1.2764771945355524,199.52623149688787,2.1617394494059607,17.480262821709665
923.1231718818178,8988.34092665717,13.488085166201902,199.52623149688787,0.414816648748296,40.4732378705149
