T0,T1,T2,T3,f,Z_mod
93.63292329013348,630.9573393315077,1.9562690231203799,199.52623149688787,268.2695696932545,0.16145553
517.9474896192551,4540.909513831139,1.1183337381164296,199.52623149688787,0.0001807768684465889,3934.5586
10.0,484.96932946145535,5.986084583849873,199.52623149688787,100000.0,0.00089312054
14.839817928150296,2682.695707678795,2.736168579257922,199.52623149688787,16926.665687187866,0.0032214613
55.3168111294508,553.168111294508,28.65120161181523,199.52623149688787,30599.49583794756,0.008931206
42.51786459237337,372.7593718096614,44.815532930999844,199.52623149688787,0.006309573649059623,6.4140067
1000.0,220.22019047290087,1.7492711971547772,199.52623149688787,0.037275936958305673,146.23268
63.09573393315077,820.8914496004581,8.372538503084956,199.52623149688787,82.08914174329486,0.19668317
349.0254929661751,1584.8932534456253,1.0,199.52623149688787,148.39817976098615,0.8091945
106.800042912364,1807.7687293291092,2.446647650504283,199.52623149688787,0.06738627106532982,12.151702
268.2695707678795,251.1886404827237,10.471285114739489,199.52623149688787,0.020619860279308136,49.642227
19.30697719566524,193.0697719566524,14.645839776755254,199.52623149688787,0.0003268027541282461,7.243403
454.09095138311386,100.0,40.07348675292955,199.52623149688787,0.0010680004343960464,71.76856
180.77687293291092,114.06249235151336,35.83321099022303,199.52623149688787,13.894955496548592,1.3696951
32.68027562648058,169.26666228100657,20.484650738163342,199.52623149688787,25.11886516326231,0.18416019
158.48932534456253,936.3292329013348,1.2506703645239532,199.52623149688787,0.7196856589613023,5.2764087
121.81879334151745,326.8027562648058,32.04160587438295,199.52623149688787,1584.8931909281912,0.08642201
138.9495426416397,1218.1879334151745,6.694440384870098,199.52623149688787,484.96933360905444,0.17820098
11.406249235151336,2061.986032128334,5.352681666340835,199.52623149688787,0.0005907838130984624,181.0582
305.99497735500336,8767.123913764954,3.8269882935432347,199.52623149688787,4.25178618251084,4.1912017
206.1986032128334,3059.9497735500336,2.1877616680675382,199.52623149688787,7.686246265358722,2.100577
398.10716331005096,1068.00042912364,18.317117719669483,199.52623149688787,0.39810715927630014,17.814093
13.01025218795985,10000.0,25.619546493680957,199.52623149688787,9363.2922482867,0.003797358
37.27593718096614,3490.254929661751,11.71039194166619,199.52623149688787,5179.47459762242,0.014628365
768.6246305704117,3981.0716331005096,4.786300848013259,199.52623149688787,55316.811844686235,0.09229874
82.08914496004581,5907.838088274002,50.11872336272722,199.52623149688787,0.0019306977249150135,12.972408
235.1952661573887,148.39817928150296,3.422044919577417,199.52623149688787,0.12181878994756186,19.027012
16.926666228100657,719.6856550872326,3.0599497753688474,199.52623149688787,0.011406249081206849,16.234964
590.7838088274002,130.1025218795985,1.3986668796649095,199.52623149688787,2865.1203068883933,0.31172183
876.7123913764954,5179.474896192551,7.486618914807791,199.52623149688787,876.7124325342659,0.83625484
25.11886404827237,7686.246305704117,16.378936645511974,199.52623149688787,2.3519527063189236,0.46258596
71.96856550872326,1389.495426416397,4.279850131749997,199.52623149688787,0.0034902548290346885,133.32974
22.022019047290087,286.512035690248,22.908676981461912,199.52623149688787,0.22022020486542973,1.3231481
28.6512035690248,2351.952661573887,9.3632918544138,199.52623149688787,1.30102521300832,0.709425
48.496932946145535,425.1786459237337,1.564176348662762,199.52623149688787,45.40909531100175,0.20326047
673.8627225160599,6738.627225160599,13.096126238996478,199.52623149688787,0.0001,286.38525
993.3904469013214,9835.579031705856,2.7994355320221764,199.52623149688787,0.0001875653992883675,2912.6204
939.8525357246399,321.591872908175,1.2223451937272032,199.52623149688787,99607.02657738882,0.08410558
955.2120608091354,9559.161514043808,45.07259120268772,199.52623149688787,0.3144959017091384,47.950703
46.270763501524925,7181.886833906174,48.503251396050956,199.52623149688787,98600.68559786538,0.0041617574
729.5896166563034,9041.064250469208,49.46772494383047,199.52623149688787,66178.69738146229,0.08009946
833.7180775403976,9773.720318078995,44.478434158074236,199.52623149688787,2.607138911386126,14.582335
990.649379491806,154.3340985197574,1.640465683330984,199.52623149688787,13948.947277289455,0.23689686
957.0173698663712,9570.173698663712,39.175805845525964,199.52623149688787,0.4578219438003607,39.900352
998.021736741066,7649.249684810638,37.4440425459676,199.52623149688787,64969.28933785663,0.110584944
22.675849068909883,9955.429035425186,49.40966857236319,199.52623149688787,0.0006976995337127368,5.7307405
201.1282303929329,8581.028497219086,45.08141530271809,199.52623149688787,98539.40606263308,0.018095814
921.3394141197205,335.8963316306472,49.51809609214588,199.52623149688787,87597.0363740973,0.08791946
714.9217903614044,530.8199692517519,48.30619641902884,199.52623149688787,99215.60287554025,0.06410304
22.992363814264536,182.56714502349496,50.11676180100846,199.52623149688787,0.5118198265337338,0.90630585
999.3554490804672,745.9826156497002,49.44449361213138,199.52623149688787,0.001703343767260053,142.24083
836.2944519519806,9102.057898044586,46.2975133034541,199.52623149688787,384.9956737466124,1.2037641
595.8511132001877,1387.4311581254005,48.14008141849015,199.52623149688787,99483.25157217203,0.053354718
993.80226790905,9284.95209813118,1.3193535926679292,199.52623149688787,65754.90835753306,0.109457605
992.4758726358414,164.90817195735872,48.85386152320356,199.52623149688787,0.01353322536306915,138.02283
998.6193758249283,129.84377609100193,1.6320111601925344,199.52623149688787,0.002039872793791062,590.8849
983.6484813690186,122.85728021524847,10.768329236523549,199.52623149688787,91778.21875440709,0.09170229
635.6207251548767,9390.30545949936,50.03443476290155,199.52623149688787,0.016604745287286678,86.603745
547.6176029443741,9944.89009976387,49.4561078141289,199.52623149688787,0.00032402244481491806,80.36368
113.15937742590904,9688.573861122131,1.1459814656414171,199.52623149688787,92235.82745374806,0.010523272
