T0,T1,T2,T3,f,Z_mod
93.63292088239416,630.957344480193,1.9562689932014847,199.52623149688787,268.26957952797267,0.1614555295020153
517.9474679231214,4540.90961097248,1.1183337422167203,199.52623149688787,0.00018077686769629996,3934.558608881271
10.0,484.96934285282,5.986084693840019,199.52623149688787,100000.0,0.0008931205205347
14.839817889675654,2682.6957952797275,2.736168615588648,199.52623149688787,16926.66615037873,0.0032214613916801
55.31681197617227,553.1681197617227,28.6512026966378,199.52623149688787,30599.49687207196,0.0089312051709634
42.5178630338289,372.7593720314938,44.815533566378605,199.52623149688787,0.006309573444801901,6.414006600282394
1000.0,220.2201949987376,1.7492711874398421,199.52623149688787,0.0372759372031493,146.23268073496712
63.09573444801934,820.8914159638252,8.372538299416625,199.52623149688787,82.08914159638262,0.196683174166109
349.0254878959579,1584.8931924611138,1.0,199.52623149688787,148.3981788967566,0.8091945016725758
106.80004325145754,1807.7686769634345,2.446647643989632,199.52623149688787,0.06738627168030942,12.15170195985538
268.2695795279727,251.188643150958,10.471285480508996,199.52623149688787,0.0206198600950221,49.642227862520265
19.306977288832496,193.06977288832496,14.645840012906085,199.52623149688787,0.000326802758941,7.243403148601562
454.09096109724794,100.0,40.073487792246056,199.52623149688787,0.0010680004325145,71.76856331874801
180.7768676963434,114.06249238513203,35.83320996182576,199.52623149688787,13.894954943731362,1.3696950684672244
32.68027589410126,169.26666150378762,20.48465110448066,199.52623149688787,25.11886431509577,0.1841601815344759
158.48931924611142,936.3292088239416,1.250670358980454,199.52623149688787,0.7196856730011514,5.276408684179042
121.81879120101148,326.80275894101254,32.04160673074074,199.52623149688787,1584.8931924611143,0.0864220077564192
138.94954943731372,1218.1879120101148,6.69444049688834,199.52623149688787,484.96934285282,0.1782009710214384
11.406249238513212,2061.9860095022186,5.352681822847105,199.52623149688787,0.0005907837911587001,181.05819421778045
305.9949687207196,8767.123872968685,3.826988373761551,199.52623149688787,4.251786303382885,4.191201889993394
206.1986009502219,3059.949687207196,2.1877616239495525,199.52623149688787,7.686246100397731,2.100577124450264
398.1071705534973,1068.0004325145756,18.31711798651155,199.52623149688787,0.3981071705534973,17.814091753481975
13.010252169108316,10000.0,25.61954595043018,199.52623149688787,9363.292088239416,0.0037973578699333
37.2759372031494,3490.254878959579,11.710391877237232,199.52623149688787,5179.474679231202,0.014628364867368
768.6246100397738,3981.071705534973,4.786300923226384,199.52623149688787,55316.811976172154,0.0922987416916795
82.08914159638255,5907.837911587943,50.118723362727216,199.52623149688787,0.0019306977288831998,12.972408141027593
235.1952635070959,148.39817889675646,3.4220449846893057,199.52623149688787,0.12181879120101162,19.027012363345275
16.92666615037876,719.6856730011522,3.059949687207195,199.52623149688787,0.0114062492385132,16.234964164458116
590.7837911587944,130.10252169108315,1.39866686283814,199.52623149688787,2865.1202696637815,0.3117218239246154
876.7123872968685,5179.4746792312135,7.4866186929322955,199.52623149688787,876.7123872968684,0.8362548268054545
25.1188643150958,7686.246100397738,16.378937069540637,199.52623149688787,2.351952635070956,0.4625859414484395
71.96856730011521,1389.495494373137,4.279850229448638,199.52623149688787,0.0034902548789595,133.3297431448214
22.022019499873764,286.5120269663782,22.908676527677734,199.52623149688787,0.2202201949987375,1.3231480929955883
28.651202696637803,2351.952635070959,9.363292088239412,199.52623149688787,1.30102521691083,0.7094249982245001
48.49693428528198,425.17863033828905,1.5641763468322978,199.52623149688787,45.40909610972471,0.203260468969357
673.8627168030941,6738.627168030941,13.096126370895002,199.52623149688787,0.0001,286.385256079918
958.3404407222127,9601.074136647723,1.5014565371062163,199.52623149688787,4.057196874594943,13.437449045488291
491.06265929506304,4742.384472146782,1.2236377774694271,199.52623149688787,0.0011198000728303,2421.8849967838355
527.396473338994,204.6459291594857,1.115661574278932,199.52623149688787,11.859619096176637,4.325256985681962
518.653303911418,144.29178048616504,1.139718421643743,199.52623149688787,0.0033053327912594,245.47311436855816
46.09848331002365,4211.300619079213,1.1289287330312014,199.52623149688787,0.00021527982416389996,3078.303855224194
39.38999755570269,4403.889753598321,1.1197304565544342,199.52623149688787,33349.18545481629,0.0060919090255514
104.6092758421586,4868.294852412279,1.3644177150403176,199.52623149688787,29.936068364464685,0.5399864752589011
514.9642943506641,8462.511560821227,1.0564969282435133,199.52623149688787,0.0004120748884753,6639.693151815642
456.9372867502207,9692.590492863366,1.056621003147258,199.52623149688787,19959.65367806566,0.0913461325085935
375.9202760729333,9783.627407699025,1.00046984239767,199.52623149688787,160.23303083502813,0.8387447101441429
842.5569319202356,6791.384507342542,1.028947281119775,199.52623149688787,0.092369725986561,78.46379551784258
960.6823810505254,8260.363708840852,1.0510931757109792,199.52623149688787,0.026805522822281398,142.1616278425757
819.481465433056,9705.990689890912,1.0050230486891445,199.52623149688787,0.0004938976233962,7882.078938447854
47.996195325204845,9297.788947097944,1.0140726288356905,199.52623149688787,0.0037051490899097,1518.516534458124
672.6641432511487,8598.829632097388,1.0079779562585482,199.52623149688787,0.0219878832260174,72.33025130006189
748.0639728302305,159.7504294844767,1.0049443698451357,199.52623149688787,0.00010893573593419999,1104.0191093720728
811.8187815968937,9762.024547590841,30.259922310476217,199.52623149688787,0.0003991315063534,162.04878544461656
510.0785682724878,329.97815112820365,1.0578625538911302,199.52623149688787,0.0007152675864133001,695.4397771733678
517.4365928764175,8253.519209073615,1.0305193017077872,199.52623149688787,0.0018039835055806,2985.122034326815
882.3470873144853,2581.9874056249423,1.002037578625068,199.52623149688787,0.0011059625913198,1938.1307955894383
311.8709618879486,9804.375006902395,1.01482711820731,199.52623149688787,0.00031196433102090006,8023.704791715111
416.5778718251012,9846.455733620194,1.018448515283617,199.52623149688787,1.6220420197514267,9.23794102189635
94.69123113441141,9560.042095487766,1.0081357951345855,199.52623149688787,0.0037437404601292005,1549.0915964850756
314.14848623260576,9913.795643514986,10.320557006033217,199.52623149688787,0.000489718938512,345.9550046628041
