T0,T1,T2,T3,f,Z_mod
15.199110829529342,533.6699231206312,35.11191734215131,199.52623149688787,0.0006579332246575002,3.0444692293370688
23.101297000831604,4328.7612810830615,12.073082874598748,199.52623149688787,15199.110829529329,0.0052922133828241
35.11191734215131,811.1308307896874,1.0,199.52623149688787,100000.0,0.0031359173813955
187.38174228603827,1232.846739442066,2.908280983975128,199.52623149688787,0.004328761281083001,155.74147400347857
81.11308307896874,1873.817422860383,8.458098281751337,199.52623149688787,0.1873817422860385,5.289144190515971
657.9332246575682,100.0,50.118723362727216,199.52623149688787,0.0284803586843579,83.86127092656223
432.87612810830615,10000.0,4.151278002752295,199.52623149688787,351.11917342151344,0.6524487906117431
1000.0,351.1191734215131,1.4273992181725854,199.52623149688787,2310.1297000831632,0.5876136612540949
123.2846739442066,151.99110829529332,17.23310905613508,199.52623149688787,0.0001,30.865336999435875
284.8035868435802,2848.035868435802,5.925530975545677,199.52623149688787,53.36699231206313,1.101080715271912
53.366992312063104,231.01297000831607,2.0374685280397076,199.52623149688787,1.232846739442066,1.3574631812264486
10.0,6579.332246575684,24.59852639341012,199.52623149688787,8.111308307896856,0.0991662694934364
994.4889821967496,3900.460742524465,1.0249274079982298,199.52623149688787,0.0033005414091359,963.2281549002088
10.2555772338387,3765.7870580570234,1.050722941812247,199.52623149688787,0.0005529519919183,2530.5729603367336
43.02355937305806,9741.815189943714,1.0054165353173887,199.52623149688787,56.40628706176113,0.1617903654763708
11.90202220600886,102.05636327150218,1.0030971891137237,199.52623149688787,0.0471494612609625,1.6194800507047218
30.54392532345108,3766.6542710812378,1.0084120726426815,199.52623149688787,0.2668912055184461,1.6707253772267443
10.580842388203505,3554.3116704938816,8.414208126303178,199.52623149688787,0.00013291415534039998,138.7873720672856
10.36525893753382,101.64360757449106,4.24755764361773,199.52623149688787,0.0086819920973676,3.748091238689777
10.262191446914532,555.9137935731368,1.111302927283622,199.52623149688787,72571.91908671607,0.0010758850597372
