T0,T1,T2,T3,f,Z_mod
12.91549665014884,7742.636826811271,1.242923629151315,199.52623149688787,0.0009999999999999998,3578.4470462133518
35.938136638046274,599.4842503189409,50.118723362727216,199.52623149688787,0.3162277660168379,1.7978258486101215
21.544346900318835,100.0,32.4422607917163,199.52623149688787,100.0,0.0608475914497731
359.3813663804625,215.44346900318845,1.9201419386388014,199.52623149688787,10.0,3.2097086957317957
16.681005372000595,2782.559402207126,26.10157215682537,199.52623149688787,9999.999999999998,0.0047112081790877
278.2559402207126,1668.100537200059,21.000141557086557,199.52623149688787,316.22776601683796,0.4419310440275708
100.0,464.1588833612776,40.32325252111343,199.52623149688787,0.1,8.720825443530709
1000.0,3593.813663804626,2.386589786858581,199.52623149688787,31622.776601683792,0.1588217825218517
27.825594022071243,278.2559402207126,16.8957617866077,199.52623149688787,0.03162277660168371,3.927280189288441
59.94842503189409,10000.0,2.9663488391777304,199.52623149688787,0.0001,2178.0042665266205
774.2636826811271,5994.842503189409,1.5448591479026756,199.52623149688787,0.0003162277660168,3649.7640370033646
599.4842503189409,359.3813663804626,7.079457843841379,199.52623149688787,0.01,155.38789433104355
46.41588833612778,2154.4346900318824,8.79922543569107,199.52623149688787,1000.0,0.0414549823427057
129.1549665014884,166.81005372000595,5.695810810737687,199.52623149688787,3.1622776601683795,2.051261140842941
166.81005372000593,1000.0,3.686945064519575,199.52623149688787,100000.0,0.0148981481375631
77.4263682681127,4641.588833612782,13.593563908785255,199.52623149688787,31.622776601683796,0.3888650792837541
464.1588833612782,774.263682681127,10.936765212249709,199.52623149688787,0.0031622776601683005,149.59875789088866
215.4434690031882,1291.549665014884,1.0,199.52623149688787,1.0,6.084758277100141
10.0,129.1549665014884,4.5825911400742,199.52623149688787,3162.27766016838,0.0050223857528497
12.204524546539533,7847.999154609605,1.526763742218516,199.52623149688787,87524.45623481345,0.0011651081717969
552.0233134719986,8724.878897243121,1.0464950956334782,199.52623149688787,145.5431030036906,1.292324777703608
14.939695417872933,121.56844124922135,1.2789279200032162,199.52623149688787,0.0024550701199256997,33.60852572179672
690.1101090280044,6384.0760366939485,47.49618927261005,199.52623149688787,0.0030670783278377994,101.7705947456811
800.0903482218324,5438.728193081319,23.643716165597795,199.52623149688787,0.0005307221929301,181.77829101358572
13.368456302463242,5892.203025789822,1.4740855373273456,199.52623149688787,0.0962786152486137,1.3441802908649203
947.5884667107416,9411.085876694471,8.572121753500436,199.52623149688787,222.62989210598326,1.7936516213109304
537.0037268791621,6152.588800123946,2.2352159777189424,199.52623149688787,0.039468985409767905,78.64276142937055
757.8073192740904,3566.2806908835773,1.0335896301977854,199.52623149688787,0.0001371107071468,3836.980372502844
12.219709193089152,2406.433217208301,1.0258907429545037,199.52623149688787,0.005811491980979301,224.68868481501903
982.9239679930868,117.8855881522435,1.0130014245641266,199.52623149688787,5.978851492191295,11.353273652347738
997.9757564053045,4006.231370673829,1.0700653322442135,199.52623149688787,0.7243669043526038,33.11697078978421
756.2385054416565,342.88252467065,1.033427806139656,199.52623149688787,0.0016906833691317,583.1460724783987
