T0,T1,T2,T3,f,Z_mod
46.41588833612778,215.44346900318845,1.9201419386388014,199.52623149688787,3162.27766016838,0.0233118496092417
21.544346900318835,10000.0,26.10157215682537,199.52623149688787,100000.0,0.0019241699117997
1000.0,4641.588833612782,7.079457843841379,199.52623149688787,100.0,2.8242950552872164
100.0,1000.0,13.593563908785255,199.52623149688787,0.0001,40.75020036278009
464.1588833612782,2154.434690031882,3.686945064519575,199.52623149688787,0.0999999999999999,41.452716629498106
215.4434690031882,100.0,50.118723362727216,199.52623149688787,3.1622776601683795,3.421574873040715
10.0,464.1588833612776,1.0,199.52623149688787,0.0031622776601683005,91.88817219341212
21.112674175144644,9998.61853056024,4.389200538945181,199.52623149688787,185.05578797056145,0.043833080722726
15.759483339034464,2326.771135332417,1.3257212709823567,199.52623149688787,97.90838979409463,0.0449823451450212
939.8525640944156,321.59187889537094,1.222345201398641,199.52623149688787,99607.02817474284,0.0841055790090495
10.15079518499152,4027.875616283728,1.0139138604587237,199.52623149688787,0.0090231785989345,196.5885899538796
12.624117031851318,6582.914041370742,1.117234868574955,199.52623149688787,63755.55712778145,0.0014120565116675
