T0,T1,T2,T3,f,Z_mod
822.0412614574909,10000.0,8.718173987228539,199.52623149688787,503.6486330526269,1.0345222925593351
155.41372208032166,643.4438263328994,11.192733678348489,199.52623149688787,0.0001,60.137182834242616
39.422547112067946,3085.756852716054,23.684710741274166,199.52623149688787,0.0009066649113411999,17.810837419050163
115.83232862547104,2299.863853961211,15.617698024125335,199.52623149688787,7096.82064767476,0.0388336255834307
308.5756852716054,863.3168407011583,1.3953425921619675,199.52623149688787,86.33168407011566,0.9379650617910176
13.417128354799118,266.3985857258773,39.0381619763961,199.52623149688787,14.798331982375304,0.0985060209546057
58.33879397552119,709.6820647674754,5.748763839325451,199.52623149688787,4566.405432338173,0.0243826148811605
24.153425010859465,1158.3232862547104,9.475360555387656,199.52623149688787,324.0696035787173,0.0378939294578086
10.0,180.01933328915447,46.11368060770913,199.52623149688787,0.11583232862547102,0.8108851767665783
456.64054323381686,3403.4148825183074,2.4996105006059253,199.52623149688787,0.0308575685271605,69.0214870335061
70.96820647674753,583.3879397552116,1.181246203025418,199.52623149688787,0.4348083467104509,3.039653735533183
555.4958913183834,4140.199576459225,1.2838392184814145,199.52623149688787,0.0002415342501085,3141.176448450151
189.05829836907586,241.53425010859465,2.116079183326812,199.52623149688787,208.5205857248753,0.3697697183323967
14.798331982375291,2085.205857248753,18.44834649099563,199.52623149688787,55.54958913183836,0.0560766943683815
29.382253839710092,324.06960357871674,21.79203924458588,199.52623149688787,0.0034034148825183,7.391565356690549
171.4125253291314,479.56895791546094,27.977474632885446,199.52623149688787,134.17128354799115,0.4179485558086615
35.743040182210514,147.98331982375285,1.5165302021262912,199.52623149688787,1216.4839490258526,0.0289433211753796
52.89373746757308,2536.619455757799,12.164839490258514,199.52623149688787,2.536619455757797,0.9379616302170146
95.21895354084076,4566.405432338169,1.9469809495012798,199.52623149688787,6.126804780573309,1.0864667550547784
78.27390868337493,110.29433117916123,4.119965857573529,199.52623149688787,0.0198551119644458,14.650285787734578
16.321721285632755,1409.0816855117314,8.02149503729136,199.52623149688787,0.07453159674382291,1.910257447853117
906.6649113412791,198.5511196444583,16.97411866757158,199.52623149688787,0.2797747463288545,48.38367572865696
253.66194557577995,1554.1372208032167,2.299863853961209,199.52623149688787,64344.38263328982,0.0282429505795828
208.52058572487533,163.21721285632754,20.050613225771794,199.52623149688787,0.00015541372208029998,47.406531939330186
127.75649214671158,1890.5829836907587,5.289373746757309,199.52623149688787,0.005289373746757301,114.74575173222384
86.33168407011583,293.82253839710086,1.6482431389109689,199.52623149688787,2938.2253839710065,0.0449818927290141
64.34438263328994,6126.804780573316,3.790734817720903,199.52623149688787,0.0127756492146711,112.9176134013591
375.3773681925604,952.1895354084077,1.7913955430350517,199.52623149688787,1.6321721285632766,8.298413835926242
1000.0,394.22547112067946,13.221374159023869,199.52623149688787,11029.433117916113,0.2689264197551302
140.90816855117313,1714.125253291314,1.0,199.52623149688787,35.743040182210514,0.6656569822999086
11.029433117916131,782.7390868337488,25.74176361384798,199.52623149688787,1.0502110796366655,0.3039369240139467
279.7747463288545,357.4304018221051,6.248052654739403,199.52623149688787,0.0014090816855117,132.3575743651574
26.63985857258772,100.0,1.0868515091885451,199.52623149688787,0.18001933328915457,1.7731678997194391
12.164839490258508,528.9373746757308,10.298309919728684,199.52623149688787,22.99863853961211,0.071641615910854
745.3159674382293,5036.48633052627,50.118723362727216,199.52623149688787,41401.99576459224,0.1034522292049001
47.956895791546096,8220.41261457491,35.91857916776726,199.52623149688787,17141.25253291314,0.0103452230908244
105.02110796366658,9066.64911341279,42.42868525999297,199.52623149688787,0.6757518355386224,3.605961324294925
340.3414882518307,1277.5649214671157,14.369670458281526,199.52623149688787,0.0021899062946059,103.06136514894416
503.6486330526269,5554.958913183836,30.407360528035795,199.52623149688787,3.9422547112067914,7.164093992522458
19.85511196444582,134.17128354799115,2.7167054449670847,199.52623149688787,0.0003753773681925,44.770318670046514
43.480834671045116,434.80834671045085,7.380488474713803,199.52623149688787,9.521895354084082,0.397966205789148
18.001933328915445,121.64839490258514,3.209097991605847,199.52623149688787,26639.858572587782,0.0031150373448976
21.89906294605915,6757.518355386217,6.790705457293015,199.52623149688787,100000.0,0.0019558503006281
414.0199576459224,1050.2110796366658,3.487812995310745,199.52623149688787,782.7390868337488,0.4179485586871139
612.6804780573316,218.9906294605915,4.866694025853091,199.52623149688787,0.04795689579154601,78.98536084652515
675.7518355386217,7453.159674382293,33.048285680335894,199.52623149688787,0.0082204126145749,119.76622600883825
32.40696035787167,3753.7736819256033,4.477791110109068,199.52623149688787,0.0005833879397552,442.9371435861984
229.98638539612108,2797.7474632885446,2.952655412883214,199.52623149688787,1890.582983690757,0.1493875214167523
692.9098816314631,5966.157344166948,49.28696298065315,199.52623149688787,4586.920789315897,0.28895233002859716
968.0344370785552,5513.04887067174,43.030621588851695,199.52623149688787,67935.9659472155,0.1048940842801455
799.1084550813193,5748.349763057561,3.838387303545428,199.52623149688787,37775.24379085516,0.1161213708088329
845.7762484240168,9667.170189339078,33.12799753119419,199.52623149688787,39731.914507514775,0.11983834565169217
985.7298635707377,5429.7218086148905,43.518305271553956,199.52623149688787,4521.761508868784,0.4140131674559259
752.9918112806092,4239.787936053475,27.76184564303098,199.52623149688787,52378.90342549536,0.09292276376193032
32.14652022590434,335.0871595567827,5.352840175660043,199.52623149688787,507.97040411791176,0.040283280460757416
716.8804370731422,2804.403488937088,49.1570909403439,199.52623149688787,59803.13606627426,0.08279322802571697
880.6737017912702,6876.220341464814,47.18622586546405,199.52623149688787,69972.16692912213,0.09402913312117121
701.6282066757287,772.6103118016632,10.61258576375321,199.52623149688787,19579.73214947581,0.14161645957736674
920.1185419003746,683.1322802294688,22.154729483081592,199.52623149688787,85834.25590516427,0.08869998064943249
269.50011800846903,373.2120509468314,45.75898430404885,199.52623149688787,55685.80832322092,0.03225497885227275
10.032089003560662,3604.1164649696416,3.570615293382102,199.52623149688787,70155.6769296002,0.00106971983384234
154.68248532815784,8350.040866520238,36.80993244097877,199.52623149688787,16488.890714579873,0.03402165919143892
652.0789470411218,9654.293649410201,23.55885728701688,199.52623149688787,1399.3031319732866,0.49232778034726704
128.91984609987628,1430.6100734612228,5.838824264529851,199.52623149688787,92249.72182293459,0.011988015949531921
674.5192027710495,1073.3847962687123,23.288768777205615,199.52623149688787,87183.27965130417,0.06451902307270115
558.9529294848795,6768.349490365198,24.223110019856055,199.52623149688787,66113.85890515355,0.06139585470942788
223.56927765845114,7058.4912071327735,47.84875782150655,199.52623149688787,54634.05258973842,0.027014098721801032
373.6178294212257,9992.996247537023,23.0441323321972,199.52623149688787,99541.92273294939,0.03344526546203898
902.5918275528824,5628.422551882528,47.76607301166474,199.52623149688787,6341.5749228320265,0.3201126960334032
142.0030557545683,9464.823395643585,29.154827403223866,199.52623149688787,56605.988312557674,0.016856855736462787
916.6460146715665,7321.981046311175,6.213535662274671,199.52623149688787,22628.053060406823,0.17210287547507944
149.38958859353656,965.2025980095875,9.329155439365481,199.52623149688787,5701.778230996909,0.05587599072435873
884.7701932066052,3901.3549212402895,17.724207192487512,199.52623149688787,17891.625877574977,0.18681667804825275
644.813184418816,4330.548246045369,5.672516436575551,199.52623149688787,3470.163272007995,0.30914983603956236
883.0159184058602,5474.280069565283,33.95488902009518,199.52623149688787,74771.71238617571,0.09120317040102847
121.65699174308959,3321.5538774974607,10.962349872049701,199.52623149688787,64311.70027934605,0.013548840945731631
374.1814715394719,6632.176461359056,32.15213475879723,199.52623149688787,24966.34593239415,0.06688286268957574
970.8006049442095,6331.5235128932045,7.990583686119058,199.52623149688787,41353.2427005002,0.13482962271100282
437.0053613516766,873.0040632692035,30.189648606543603,199.52623149688787,36779.79725971932,0.06435646271194187
29.426878552000495,8544.149457008853,7.277349603526837,199.52623149688787,78012.8408127339,0.0029755772448368835
