T0,T1,T2,T3,f,Z_mod
15.199110829529342,533.6699231206312,35.11191734215131,199.52623149688787,0.0006579332246575002,3.0444692293370688
23.101297000831604,4328.7612810830615,12.073082874598748,199.52623149688787,15199.110829529329,0.0052922133828241
35.11191734215131,811.1308307896874,1.0,199.52623149688787,100000.0,0.0031359173813955
187.38174228603827,1232.846739442066,2.908280983975128,199.52623149688787,0.004328761281083001,155.74147400347857
81.11308307896874,1873.817422860383,8.458098281751337,199.52623149688787,0.1873817422860385,5.289144190515971
657.9332246575682,100.0,50.118723362727216,199.52623149688787,0.0284803586843579,83.86127092656223
432.87612810830615,10000.0,4.151278002752295,199.52623149688787,351.11917342151344,0.6524487906117431
1000.0,351.1191734215131,1.4273992181725854,199.52623149688787,2310.1297000831632,0.5876136612540949
123.2846739442066,151.99110829529332,17.23310905613508,199.52623149688787,0.0001,30.865336999435875
284.8035868435802,2848.035868435802,5.925530975545677,199.52623149688787,53.36699231206313,1.101080715271912
53.366992312063104,231.01297000831607,2.0374685280397076,199.52623149688787,1.232846739442066,1.3574631812264486
10.0,6579.332246575684,24.59852639341012,199.52623149688787,8.111308307896856,0.0991662694934364
940.9492205381886,6558.002130153807,20.901124849558695,199.52623149688787,27061.976175116553,0.16154610796373756
352.4601819519677,9318.28705728178,36.03256830036337,199.52623149688787,29516.229960425073,0.057941493504540545
579.2636585052231,4708.5174073546805,36.519153895667564,199.52623149688787,64841.7984004108,0.06424788317892513
968.0344370785552,5513.04887067174,43.030621588851695,199.52623149688787,67935.9659472155,0.1048940842801455
322.16757236975576,9372.73963728643,45.92402524469089,199.52623149688787,56155.521094714524,0.03839685562752408
495.6162321094582,1708.275278100581,8.443071189577964,199.52623149688787,90467.01612631978,0.046538293534329374
985.7298635707377,5429.7218086148905,43.518305271553956,199.52623149688787,4521.761508868784,0.4140131674559259
994.5996542999917,7737.556431532541,29.818050685326845,199.52623149688787,93536.58166715327,0.09184755988897117
