T0,T1,T2,T3,f,Z_mod
17.782794320955873,177.82794320955873,7.0794579879996515,199.52623149688787,7498.942408079518,0.0057997606
177.82794773578644,316.2277700379491,11.547820194963515,199.52623149688787,3.16227774209067,2.824289
316.2277764081955,562.3413298279047,18.836490955681114,199.52623149688787,42.16964980950876,1.37534
31.62277700379491,1778.2794773578644,4.340102647223681,199.52623149688787,0.0177827938781185,12.295611
56.23413298279047,100.0,1.6311729219244695,199.52623149688787,0.00133352146151772,68.603584
1000.0,10000.0,1.0,199.52623149688787,0.0001,9744.807
562.3413103818893,1000.0000268220901,50.11872336272722,199.52623149688787,100000.0,0.050223857
100.00000268220901,5623.413103818893,30.725573623336086,199.52623149688787,562.3413312904286,0.119099535
10.0,3162.277764081955,2.66072512233554,199.52623149688787,0.23713737473567764,0.5815665
993.3904469013214,9835.579031705856,2.7994355320221764,199.52623149688787,0.0001875653992883675,2912.6204
992.4758726358414,164.90817195735872,48.85386152320356,199.52623149688787,0.01353322536306915,138.02283
909.9962502717972,9792.642605304718,1.276477183759124,199.52623149688787,2.1617395293888237,17.480263
999.3554490804672,745.9826156497002,49.44449361213138,199.52623149688787,0.001703343767260053,142.24083
46.270763501524925,7181.886833906174,48.503251396050956,199.52623149688787,98600.68559786538,0.0041617574
921.3394141197205,335.8963316306472,49.51809609214588,199.52623149688787,87597.0363740973,0.08791946
955.2120608091354,9559.161514043808,45.07259120268772,199.52623149688787,0.3144959017091384,47.950703
