T0,T1,T2,T3,f,Z_mod
822.0412790775299,10000.0,8.71817372911725,199.52623149688787,503.6486376387941,1.0345223
155.4137234389782,643.4438169002533,11.192733608306446,199.52623149688787,0.0001,60.137184
39.422546438872814,3085.756888985634,23.684710321409554,199.52623149688787,0.0009066648674292197,17.810837
115.83232678472996,2299.8638540506363,15.617698458020712,199.52623149688787,7096.820417562527,0.038833626
308.5756888985634,863.3168615400791,1.3953426089433418,199.52623149688787,86.33168277468958,0.93796504
13.41712845955044,266.3985861465335,39.03816276694992,199.52623149688787,14.798332572256138,0.09850602
58.33879265934229,709.6820749342442,5.748763795031041,199.52623149688787,4566.405436462762,0.024382615
24.153425293043256,1158.3232678472996,9.475360706118456,199.52623149688787,324.0695987140903,0.03789393
10.0,180.0193289294839,46.113679837957264,199.52623149688787,0.11583232529622234,0.8108852
456.64053589105606,3403.414925932884,2.499610457346161,199.52623149688787,0.03085756748438079,69.021484
70.96820749342442,583.3879265934229,1.18124619852646,199.52623149688787,0.4348083627381226,3.0396538
555.4958999156952,4140.199530124664,1.2838392158302343,199.52623149688787,0.00024153425084430768,3141.1765
189.05830189585686,241.53425293043256,2.1160792129704804,199.52623149688787,208.52059326161185,0.36976972
14.798332117497921,2085.205915570259,18.44834619865476,199.52623149688787,55.5495916069826,0.056076694
29.3822537176311,324.0696070715785,21.79203894297939,199.52623149688787,0.0034034147828565045,7.3915653
171.4125181734562,479.5689731836319,27.97747542631734,199.52623149688787,134.17128448385483,0.41794854
35.74303947389126,147.9833211749792,1.5165302066445743,199.52623149688787,1216.483959991478,0.02894332
52.893737368285656,2536.6194799542427,12.164839680564791,199.52623149688787,2.536619420765278,0.93796164
95.2189563959837,4566.405358910561,1.9469809734875834,199.52623149688787,6.126804823385458,1.0864668
78.27390715479851,110.29433119110763,4.119966017372436,199.52623149688787,0.019855111660087115,14.650286
16.321721142157912,1409.081707894802,8.021495075731785,199.52623149688787,0.0745315968114839,1.9102575
906.6649198532104,198.55111753568053,16.974118386545705,199.52623149688787,0.27977473642319817,48.383675
253.66194799542427,1554.137234389782,2.2998638224058534,199.52623149688787,64344.38232172739,0.028242951
208.5205915570259,163.21721142157912,20.05061275617807,199.52623149688787,0.00015541372355431813,47.406532
127.75648929178715,1890.5830189585686,5.289373725719771,199.52623149688787,0.005289373903175895,114.74575
86.33168615400791,293.822537176311,1.6482431291606787,199.52623149688787,2938.2254036323047,0.044981893
64.34438169002533,6126.804834604263,3.7907349001578106,199.52623149688787,0.012775648962215724,112.91761
375.3773757815361,952.189563959837,1.7913955520837206,199.52623149688787,1.6321720516937561,8.298414
1000.0,394.22546438872814,13.221374150517574,199.52623149688787,11029.43280295601,0.2689264
140.9081707894802,1714.125181734562,1.0,199.52623149688787,35.74304092750299,0.665657
11.029433119110763,782.7390715479851,25.74176349957616,199.52623149688787,1.0502110399176383,0.30393693
279.7747427225113,357.4303947389126,6.2480526152427736,199.52623149688787,0.0014090816417769924,132.35757
26.63985861465335,100.0,1.0868515073833849,199.52623149688787,0.18001933400678735,1.7731678
12.164839457254857,528.9373736828566,10.298309771667224,199.52623149688787,22.99863801988578,0.07164162
745.3159391880035,5036.486440896988,50.11872336272722,199.52623149688787,41401.99428696104,0.10345223
47.95689731836319,8220.412790775299,35.918579912846056,199.52623149688787,17141.25283897752,0.010345223
105.02111069858074,9066.649198532104,42.42868413767995,199.52623149688787,0.6757518353150685,3.6059613
340.3414925932884,1277.5648929178715,14.369670916829724,199.52623149688787,0.0021899063791963485,103.06136
503.6486440896988,5554.958999156952,30.40736146928771,199.52623149688787,3.942254576785065,7.164094
19.855111753568053,134.1712845955044,2.7167053856627983,199.52623149688787,0.00037537736507983424,44.770317
43.480833284556866,434.80833284556866,7.3804881788584815,199.52623149688787,9.521895427218125,0.3979662
18.00193289294839,121.64839457254857,3.209097998966251,199.52623149688787,26639.85796158188,0.0031150375
21.89906264655292,6757.518237829208,6.790705490070447,199.52623149688787,100000.0,0.0019558503
414.01995301246643,1050.2111069858074,3.4878130465145984,199.52623149688787,782.7390977495562,0.41794854
612.6804834604263,218.9906264655292,4.866694137589958,199.52623149688787,0.04795689493235694,78.98536
675.7518237829208,7453.159391880035,33.048285203860516,199.52623149688787,0.00822041277851814,119.76623
32.40696070715785,3753.773757815361,4.4777911052126225,199.52623149688787,0.0005833879514050153,442.93713
229.98638540506363,2797.747427225113,2.952655460038043,199.52623149688787,1890.5830619336891,0.14938752
993.3904469013214,9835.579031705856,2.7994355320221764,199.52623149688787,0.0001875653992883675,2912.6204
939.8525357246399,321.591872908175,1.2223451937272032,199.52623149688787,99607.02657738882,0.08410558
955.2120608091354,9559.161514043808,45.07259120268772,199.52623149688787,0.3144959017091384,47.950703
46.270763501524925,7181.886833906174,48.503251396050956,199.52623149688787,98600.68559786538,0.0041617574
729.5896166563034,9041.064250469208,49.46772494383047,199.52623149688787,66178.69738146229,0.08009946
833.7180775403976,9773.720318078995,44.478434158074236,199.52623149688787,2.607138911386126,14.582335
990.649379491806,154.3340985197574,1.640465683330984,199.52623149688787,13948.947277289455,0.23689686
957.0173698663712,9570.173698663712,39.175805845525964,199.52623149688787,0.4578219438003607,39.900352
998.021736741066,7649.249684810638,37.4440425459676,199.52623149688787,64969.28933785663,0.110584944
22.675849068909883,9955.429035425186,49.40966857236319,199.52623149688787,0.0006976995337127368,5.7307405
201.1282303929329,8581.028497219086,45.08141530271809,199.52623149688787,98539.40606263308,0.018095814
921.3394141197205,335.8963316306472,49.51809609214588,199.52623149688787,87597.0363740973,0.08791946
714.9217903614044,530.8199692517519,48.30619641902884,199.52623149688787,99215.60287554025,0.06410304
975.4384970664978,9911.969792842865,4.759658375123762,199.52623149688787,0.0005915993829315365,1475.5807
837.643506526947,497.0807705074549,47.710478908152524,199.52623149688787,73556.0953881535,0.08722881
175.69219052791595,268.7721701338887,47.30322356288852,199.52623149688787,97261.2559822767,0.015910821
951.5240824222565,9320.081096887589,10.121713590601406,199.52623149688787,74152.9941817308,0.09868826
30.03480214625597,9831.503307819366,48.664904575605476,199.52623149688787,0.06579580357587865,3.1527312
914.659817814827,6084.120965003967,4.357359632829707,199.52623149688787,97908.38957042046,0.08255811
595.8511132001877,1387.4311581254005,48.14008141849015,199.52623149688787,99483.25157217203,0.053354718
958.3404606580734,9601.074141263962,1.5014565563396953,199.52623149688787,4.057196880878066,13.437449
88.63586127758026,9265.730637311935,41.172584916401455,199.52623149688787,91949.55826610708,0.0082555255
15.445496933534741,9474.139565229416,50.08930286464983,199.52623149688787,180.6228022838386,0.032458294
706.5102916955948,9202.368974685669,48.41030850303026,199.52623149688787,52329.57010267836,0.08722781
993.80226790905,9284.95209813118,1.3193535926679292,199.52623149688787,65754.90835753306,0.109457605
932.9098790884018,9969.192790985107,3.9120547477407817,199.52623149688787,48648.2114113295,0.1194583
983.6937999725342,9930.702662467957,24.92286564451745,199.52623149688787,74.56906702752651,3.217293
32.126621920615435,9612.13412284851,49.57240207471506,199.52623149688787,0.0002927350055401786,6.9525704
993.0245345830917,8067.501449584961,1.120563562155838,199.52623149688787,72196.90683284155,0.104378425
983.6484813690186,122.85728021524847,10.768329236523549,199.52623149688787,91778.21875440709,0.09170229
635.6207251548767,9390.30545949936,50.03443476290155,199.52623149688787,0.016604745287286678,86.603745
361.13998770713806,9815.217524766922,1.403639127553419,199.52623149688787,96538.34700930577,0.032827344
