T0,T1,T2,T3,f,Z_mod
12.91549665014884,7742.636826811271,1.242923629151315,199.52623149688787,0.0009999999999999998,3578.4470462133518
35.938136638046274,599.4842503189409,50.118723362727216,199.52623149688787,0.3162277660168379,1.7978258486101215
21.544346900318835,100.0,32.4422607917163,199.52623149688787,100.0,0.0608475914497731
359.3813663804625,215.44346900318845,1.9201419386388014,199.52623149688787,10.0,3.2097086957317957
16.681005372000595,2782.559402207126,26.10157215682537,199.52623149688787,9999.999999999998,0.0047112081790877
278.2559402207126,1668.100537200059,21.000141557086557,199.52623149688787,316.22776601683796,0.4419310440275708
100.0,464.1588833612776,40.32325252111343,199.52623149688787,0.1,8.720825443530709
1000.0,3593.813663804626,2.386589786858581,199.52623149688787,31622.776601683792,0.1588217825218517
27.825594022071243,278.2559402207126,16.8957617866077,199.52623149688787,0.03162277660168371,3.927280189288441
59.94842503189409,10000.0,2.9663488391777304,199.52623149688787,0.0001,2178.0042665266205
774.2636826811271,5994.842503189409,1.5448591479026756,199.52623149688787,0.0003162277660168,3649.7640370033646
599.4842503189409,359.3813663804626,7.079457843841379,199.52623149688787,0.01,155.38789433104355
46.41588833612778,2154.4346900318824,8.79922543569107,199.52623149688787,1000.0,0.0414549823427057
129.1549665014884,166.81005372000595,5.695810810737687,199.52623149688787,3.1622776601683795,2.051261140842941
166.81005372000593,1000.0,3.686945064519575,199.52623149688787,100000.0,0.0148981481375631
77.4263682681127,4641.588833612782,13.593563908785255,199.52623149688787,31.622776601683796,0.3888650792837541
464.1588833612782,774.263682681127,10.936765212249709,199.52623149688787,0.0031622776601683005,149.59875789088866
215.4434690031882,1291.549665014884,1.0,199.52623149688787,1.0,6.084758277100141
10.0,129.1549665014884,4.5825911400742,199.52623149688787,3162.27766016838,0.0050223857528497
940.9492205381886,6558.002130153807,20.901124849558695,199.52623149688787,27061.976175116553,0.16154610796373756
352.4601819519677,9318.28705728178,36.03256830036337,199.52623149688787,29516.229960425073,0.057941493504540545
579.2636585052231,4708.5174073546805,36.519153895667564,199.52623149688787,64841.7984004108,0.06424788317892513
968.0344370785552,5513.04887067174,43.030621588851695,199.52623149688787,67935.9659472155,0.1048940842801455
322.16757236975576,9372.73963728643,45.92402524469089,199.52623149688787,56155.521094714524,0.03839685562752408
495.6162321094582,1708.275278100581,8.443071189577964,199.52623149688787,90467.01612631978,0.046538293534329374
985.7298635707377,5429.7218086148905,43.518305271553956,199.52623149688787,4521.761508868784,0.4140131674559259
994.5996542999917,7737.556431532541,29.818050685326845,199.52623149688787,93536.58166715327,0.09184755988897117
752.9918112806092,4239.787936053475,27.76184564303098,199.52623149688787,52378.90342549536,0.09292276376193032
799.1084550813193,5748.349763057561,3.838387303545428,199.52623149688787,37775.24379085516,0.1161213708088329
845.7762484240168,9667.170189339078,33.12799753119419,199.52623149688787,39731.914507514775,0.11983834565169217
295.27495653327503,4164.5390911542745,43.002927817094175,199.52623149688787,14414.8208768963,0.06945956443856197
880.6737017912702,6876.220341464814,47.18622586546405,199.52623149688787,69972.16692912213,0.09402913312117121
