T0,T1,T2,T3,f,Z_mod
15.199110680259764,533.6699370294809,35.11191839689715,199.52623149688787,0.0006579332101851114,3.044469
23.10129737481475,4328.761211037636,12.07308323961354,199.52623149688787,15199.111486835647,0.0052922135
35.111916698515415,811.1308373510838,1.0,199.52623149688787,100000.0,0.0031359175
187.38174960017204,1232.846775650978,2.908280981559133,199.52623149688787,0.0043287613368675265,155.74147
81.11308373510838,1873.8174960017204,8.458098458397755,199.52623149688787,0.18738173908501188,5.289144
657.9332333803177,100.0,50.11872336272722,199.52623149688787,0.02848035865697335,83.861275
432.8761211037636,10000.0,4.151278178234213,199.52623149688787,351.11916437481636,0.6524488
1000.0,351.11916698515415,1.4273992300525808,199.52623149688787,2310.1297252752815,0.58761364
123.28467756509781,151.99110680259764,17.233108942911763,199.52623149688787,0.0001,30.865337
284.80357348918915,2848.0357348918915,5.925530880821237,199.52623149688787,53.36699058942509,1.1010807
53.36699370294809,231.0129737481475,2.03746852920201,199.52623149688787,1.2328467617474945,1.3574632
10.0,6579.332333803177,24.598525805875983,199.52623149688787,8.111308436350017,0.09916627
993.3904469013214,9835.579031705856,2.7994355320221764,199.52623149688787,0.0001875653992883675,2912.6204
992.4758726358414,164.90817195735872,48.85386152320356,199.52623149688787,0.01353322536306915,138.02283
909.9962502717972,9792.642605304718,1.276477183759124,199.52623149688787,2.1617395293888237,17.480263
999.3554490804672,745.9826156497002,49.44449361213138,199.52623149688787,0.001703343767260053,142.24083
46.270763501524925,7181.886833906174,48.503251396050956,199.52623149688787,98600.68559786538,0.0041617574
921.3394141197205,335.8963316306472,49.51809609214588,199.52623149688787,87597.0363740973,0.08791946
955.2120608091354,9559.161514043808,45.07259120268772,199.52623149688787,0.3144959017091384,47.950703
914.659817814827,6084.120965003967,4.357359632829707,199.52623149688787,97908.38957042046,0.08255811
