T0,T1,T2,T3,f,Z_mod
12.915496595669538,7742.636692523956,1.242923636714178,199.52623149688787,0.0009999999847484918,3578.447
35.93813665211201,599.4842551648617,50.11872336272722,199.52623149688787,0.3162277615185225,1.7978258
21.544347209855914,100.0,32.442262174700545,199.52623149688787,99.99999987595558,0.06084759
359.3813544511795,215.44347209855914,1.9201419784632026,199.52623149688787,10.000000056759536,3.2097087
16.68100559618324,2782.559499144554,26.10157247287855,199.52623149688787,10000.000239011611,0.0047112084
278.2559499144554,1668.1005403399467,21.000141838594256,199.52623149688787,316.22776951141236,0.44193104
100.00000268220901,464.15887773036957,40.3232521138093,199.52623149688787,0.10000000070516434,8.720825
1000.0,3593.813544511795,2.386589827350446,199.52623149688787,31622.776457499232,0.15882178
27.82559398561716,278.2559398561716,16.895761315141243,199.52623149688787,0.03162277653529413,3.9272802
59.94842551648617,10000.0,2.9663488808611467,199.52623149688787,0.0001,2178.0042
774.2636692523956,5994.842725992203,1.5448591285621482,199.52623149688787,0.000316227768806964,3649.764
599.4842725992203,359.38136652112007,7.0794579879996515,199.52623149688787,0.009999999743415568,155.3879
46.41588777303696,2154.4346556067467,8.799225752106967,199.52623149688787,999.9999835160008,0.041454982
129.15496356785297,166.8100559618324,5.695810777699606,199.52623149688787,3.16227774209067,2.0512612
166.81005403399467,1000.0000268220901,3.68694504658426,199.52623149688787,100000.0,0.014898148
77.42636665701866,4641.588804125786,13.593564384280638,199.52623149688787,31.62277672926691,0.38886508
464.1588804125786,774.2636665701866,10.936765174454107,199.52623149688787,0.0031622775395913683,149.59875
215.44346556067467,1291.5496356785297,1.0,199.52623149688787,1.0000000202702504,6.0847583
10.0,129.15496595669538,4.582591199667636,199.52623149688787,3162.2775867383116,0.0050223856
993.3904469013214,9835.579031705856,2.7994355320221764,199.52623149688787,0.0001875653992883675,2912.6204
992.4758726358414,164.90817195735872,48.85386152320356,199.52623149688787,0.01353322536306915,138.02283
909.9962502717972,9792.642605304718,1.276477183759124,199.52623149688787,2.1617395293888237,17.480263
999.3554490804672,745.9826156497002,49.44449361213138,199.52623149688787,0.001703343767260053,142.24083
46.270763501524925,7181.886833906174,48.503251396050956,199.52623149688787,98600.68559786538,0.0041617574
921.3394141197205,335.8963316306472,49.51809609214588,199.52623149688787,87597.0363740973,0.08791946
955.2120608091354,9559.161514043808,45.07259120268772,199.52623149688787,0.3144959017091384,47.950703
914.659817814827,6084.120965003967,4.357359632829707,199.52623149688787,97908.38957042046,0.08255811
729.5896166563034,9041.064250469208,49.46772494383047,199.52623149688787,66178.69738146229,0.08009946
833.7180775403976,9773.720318078995,44.478434158074236,199.52623149688787,2.607138911386126,14.582335
993.80226790905,9284.95209813118,1.3193535926679292,199.52623149688787,65754.90835753306,0.109457605
22.675849068909883,9955.429035425186,49.40966857236319,199.52623149688787,0.0006976995337127368,5.7307405
30.03480214625597,9831.503307819366,48.664904575605476,199.52623149688787,0.06579580357587865,3.1527312
