T0,T1,T2,T3,f,Z_mod
46.41588777303696,215.44347209855914,1.9201419784632026,199.52623149688787,3162.2775867383116,0.02331185
21.544347209855914,10000.0,26.10157247287855,199.52623149688787,100000.0,0.00192417
1000.0,4641.588804125786,7.0794579879996515,199.52623149688787,99.99999987595558,2.824295
100.00000268220901,1000.0000268220901,13.593564384280638,199.52623149688787,0.0001,40.750202
464.1588804125786,2154.4346556067467,3.68694504658426,199.52623149688787,0.10000000070516434,41.452717
215.44346556067467,100.0,50.11872336272722,199.52623149688787,3.16227774209067,3.4215748
10.0,464.15887773036957,1.0,199.52623149688787,0.0031622775395913683,91.888176
993.3904469013214,9835.579031705856,2.7994355320221764,199.52623149688787,0.0001875653992883675,2912.6204
992.4758726358414,164.90817195735872,48.85386152320356,199.52623149688787,0.01353322536306915,138.02283
909.9962502717972,9792.642605304718,1.276477183759124,199.52623149688787,2.1617395293888237,17.480263
999.3554490804672,745.9826156497002,49.44449361213138,199.52623149688787,0.001703343767260053,142.24083
46.270763501524925,7181.886833906174,48.503251396050956,199.52623149688787,98600.68559786538,0.0041617574
