R0,R1,C1,R2,C2,R3,C3,f,Z_mod
224.9638190225193,311.1413605706859,0.004591682295070265,10.0,0.0002645667188628309,10.0,6.99955487298442e-06,0.0010329623848370933,556.0859141821103
635.0631327313489,377.976490882236,0.00017927557609349746,240.03893439847494,0.0011021825252050103,79.69084845396922,3.2139732183655393e-06,21.083546298861737,721.3057193223601
354.23851177594,430.33118249155837,2.8229567558496057e-06,331.99134404454117,4.165990831887119e-06,403.30518255455445,0.0035423851177594037,0.00032139732183655395,1519.863310896549
197.59440716631397,85.03103488959835,7.969084845396914e-06,459.1682295070265,0.0031114136057068587,14.757543923599039,0.01,937.1972075541283,203.61607010211034
459.1682295070265,12.96212055558362,0.0035423851177594037,173.55479611367522,7.969084845396914e-06,133.89382961641573,0.000655996328108289,4033.0518255455404,459.33686745197207
23.237916299956176,197.59440716631397,0.008783386058472559,377.976490882236,0.0003429345704895215,50.60871986919682,0.001851849266245829,0.08231764886870344,573.4277315405071
677.6195315271151,39.04354974340707,1e-06,224.9638190225193,0.002108354629886174,28.229567558496043,0.0004445159245362465,90.729074099047,717.209546981566
142.86622765964933,57.61869002715535,0.0005060871986919682,69.99554872984423,6.1479792686885014e-06,30.121267254059365,0.0005761869002715535,0.0001,300.60173365105373
61.47979268688501,224.9638190225193,0.0014286622765964918,878.3386058472558,0.0004445159245362465,12.96212055558362,2.4795119013000348e-06,0.00017927557609349746,1177.7442316178322
10.0,522.7690396963793,5.40000753963769e-06,273.2874688650746,0.00023237916299956177,117.60411963683248,9.072907409904681e-06,217.78510265695468,201.5436311419349
937.1972075541283,11.385130897615369,0.0011021825252050103,677.6195315271151,0.01,34.293457048952135,2.9160081428143896e-05,4.899376841991994,981.4142857297934
125.48492322523305,12.14806318867293,1.5243987765659023e-05,11.385130897615369,1e-06,197.59440716631397,0.0007468604063867917,0.47430350939300386,322.9070459475467
24.795119013000324,17.927557609349744,1.9128906344201106e-06,185.18492662458289,1.9759440716631397e-05,32.139732183655376,0.0031114136057068587,291.60081428143957,54.60112918484352
17.927557609349744,103.29623848370932,0.0003429345704895215,125.48492322523305,0.0059517939461639635,152.43987765659026,0.004591682295070265,55780.046662824265,17.927560759212916
32.139732183655376,117.60411963683248,0.0077147870652170105,937.1972075541283,0.008783386058472559,430.33118249155837,0.0014286622765964918,41659.908318871094,32.13973240465085
117.60411963683248,142.86622765964933,0.0031114136057068587,403.30518255455445,2.249638190225193e-05,142.86622765964933,0.001626550702753625,23237.9162999562,117.60476045091661
39.04354974340707,937.1972075541283,0.0004445159245362465,17.927557609349744,3.6591505792521812e-06,61.47979268688501,1.9128906344201106e-06,100000.0,39.08599634773157
54.0000753963769,69.99554872984423,0.0008503103488959835,12.96212055558362,0.005227690396963793,311.1413605706859,0.0024003893439847493,0.04591682295070265,439.183926361338
41.65990831887118,16.801656929748336,1.7355479611367523e-05,85.03103488959835,1.9128906344201106e-06,256.1242526798837,0.00015746465956842617,162.65507027536216,142.1251105524326
44.45159245362465,30.121267254059365,6.1479792686885014e-06,50.60871986919682,6.99955487298442e-06,635.0631327313489,6.1479792686885014e-06,0.0004303311824915584,760.2447122675244
69.99554872984423,50.60871986919682,0.004033051825545544,14.757543923599039,3.2139732183655393e-06,39.04354974340707,0.00023237916299956177,1254.849232252328,83.12694579263204
12.14806318867293,595.179394616397,2.5612425267988367e-05,57.61869002715535,2.8229567558496057e-06,489.9376841991999,1.0329623848370942e-05,0.0044451592453624645,1154.883759497652
96.80894625777766,19.128906344201127,2.177851026569547e-06,26.45667188628309,1.7355479611367523e-05,173.55479611367522,0.0059517939461639635,0.06147979268688501,298.158840925748
65.59963281082894,110.21825252050103,0.001626550702753625,635.0631327313489,0.006776195315271145,162.6550702753625,4.3033118249155794e-05,67.76195315271151,96.55287379575849
90.7290740990469,677.6195315271151,4.899376841991994e-05,96.80894625777766,2.5612425267988367e-05,125.48492322523305,1.176041196368326e-05,0.007969084845396913,990.6412653032478
36.59150579252181,14.757543923599039,3.319913440445412e-05,54.0000753963769,0.0001067011288488335,331.99134404454117,4.165990831887119e-06,37.7976490882236,390.4491824977652
273.2874688650746,28.229567558496043,0.0005761869002715535,522.7690396963793,0.0002041075900569873,823.1764886870343,2.177851026569547e-06,17355.479611367522,273.34239611026817
21.77851026569549,1000.0,6.350631327313489e-05,65.59963281082894,0.0027328746886507455,291.60081428143894,1.475754392359903e-06,2.041075900569871,1058.8416779141867
13.830728955554413,74.68604063867915,0.0024003893439847493,210.83546298861737,0.004033051825545544,85.03103488959835,6.350631327313489e-05,390.4354974340707,15.78377389556144
595.179394616397,10.0,4.165990831887119e-06,16.801656929748336,0.0003904354974340707,74.68604063867915,1.5243987765659023e-05,0.01067011288488335,696.667088623354
185.18492662458289,133.89382961641573,1.2962120555583616e-06,44.45159245362465,5.5780046662824264e-05,65.59963281082894,0.0003012126725405935,50.60871986919682,349.90265707723063
331.99134404454117,41.65990831887118,0.001851849266245829,152.43987765659026,0.001851849266245829,1000.0,8.231764886870343e-05,0.35423851177594,1471.1702320939817
256.1242526798837,878.3386058472558,0.0003904354974340707,34.293457048952135,0.0024003893439847493,19.128906344201127,0.00017927557609349746,74686.0406386791,256.1242607720562
20.41075900569873,61.47979268688501,1.176041196368326e-05,162.6550702753625,4.3033118249155794e-05,24.795119013000324,0.0009680894625777766,9680.894625777775,20.522195241849175
522.7690396963793,90.7290740990469,5.5780046662824264e-05,21.77851026569549,0.0007468604063867917,771.478706521701,0.0027328746886507455,0.0007714787065217011,1406.6968739545337
557.8004666282433,635.0631327313489,0.002108354629886174,142.86622765964933,1.3389382961641572e-05,723.027689439609,4.743035093930038e-06,0.00013389382961641558,2058.7568357545524
1000.0,185.18492662458289,8.231764886870343e-05,19.128906344201127,0.001626550702753625,90.7290740990469,0.0008503103488959835,0.19759440716631396,1294.1871402397335
823.1764886870343,173.55479611367522,3.2139732183655393e-06,197.59440716631397,3.319913440445412e-05,677.6195315271151,0.0003904354974340707,8.783386058472558,1180.0235538629317
85.03103488959835,79.69084845396922,0.0007468604063867917,723.027689439609,1.138513089761537e-06,54.0000753963769,4.899376841991994e-05,699.955487298442,234.43711981700744
12.96212055558362,489.9376841991999,6.99955487298442e-06,110.21825252050103,0.0003012126725405935,69.99554872984423,0.00013830728955554407,1.138513089761537,677.8788184988032
57.61869002715535,291.60081428143894,0.00023237916299956177,61.47979268688501,0.0077147870652170105,36.59150579252181,1.2962120555583616e-06,5400.00753963769,69.7986950368598
30.121267254059365,47.43035093930039,0.00015746465956842617,1000.0,0.004591682295070265,273.2874688650746,9.371972075541283e-05,522.7690396963798,30.689994728467337
311.1413605706859,210.83546298861737,7.230276894396091e-05,771.478706521701,6.350631327313489e-05,15.74646595684261,2.8229567558496057e-06,0.0024795119013000322,1309.201690593299
110.21825252050103,459.1682295070265,0.000655996328108289,311.1413605706859,3.7797649088223604e-05,57.61869002715535,0.0077147870652170105,6.55996328108289,399.6054557425847
377.976490882236,723.027689439609,1.9759440716631397e-05,291.60081428143894,0.0014286622765964918,17.927557609349744,0.0001214806318867293,0.0059517939461639635,1410.4702021124406
50.60871986919682,273.2874688650746,4.743035093930038e-06,79.69084845396922,2.9160081428143896e-05,10.67011288488335,0.0002041075900569873,0.0033199134404454118,414.2571498303276
74.68604063867915,34.293457048952135,1.0329623848370942e-05,90.7290740990469,4.899376841991994e-05,12.14806318867293,1.7355479611367523e-05,0.014286622765964919,211.85662381357199
133.89382961641573,557.8004666282433,0.0059517939461639635,354.23851177594,5.40000753963769e-06,16.801656929748336,3.6591505792521812e-06,0.1475754392359903,581.9212240256378
240.03893439847494,403.30518255455445,1.138513089761537e-06,20.41075900569873,0.0001214806318867293,522.7690396963793,5.5780046662824264e-05,0.001851849266245829,1186.523869116567
34.293457048952135,23.237916299956176,0.0002041075900569873,489.9376841991999,0.0012548492322523293,103.29623848370932,7.230276894396091e-05,11.760411963683259,147.90503835164327
489.9376841991999,771.478706521701,9.371972075541283e-05,823.1764886870343,0.0035423851177594037,11.385130897615369,0.0001067011288488335,3.6591505792521812,789.9415405060131
403.30518255455445,26.45667188628309,0.0002645667188628309,39.04354974340707,1.176041196368326e-05,44.45159245362465,5.40000753963769e-06,1680.1656929748362,411.5514676894017
10.67011288488335,21.77851026569549,4.3033118249155794e-05,117.60411963683248,9.371972075541283e-05,96.80894625777766,1.3389382961641572e-05,0.019128906344201127,246.86154088721415
430.33118249155837,54.0000753963769,0.0009680894625777766,24.795119013000324,9.072907409904681e-06,21.77851026569549,1.9759440716631397e-05,0.0013830728955554405,530.9048765944425
19.128906344201127,125.48492322523305,0.005227690396963793,557.8004666282433,0.00013830728955554407,557.8004666282433,0.008783386058472559,0.025612425267988365,1084.7422398336598
878.3386058472558,162.6550702753625,9.072907409904681e-06,74.68604063867915,0.0009680894625777766,47.43035093930039,1.138513089761537e-06,2.7328746886507456,1118.4465404128364
11.385130897615369,65.59963281082894,3.7797649088223604e-05,30.121267254059365,0.0005060871986919682,878.3386058472558,3.7797649088223604e-05,0.00024003893439847494,985.444635614496
771.478706521701,32.139732183655376,0.006776195315271145,32.139732183655376,1.6801656929748327e-06,210.83546298861737,7.969084845396914e-06,2249.638190225193,792.53485968271
723.027689439609,331.99134404454117,0.0027328746886507455,41.65990831887118,4.743035093930038e-06,354.23851177594,3.319913440445412e-05,1.5243987765659024,1121.4855995128057
28.229567558496043,24.795119013000324,0.0001214806318867293,47.43035093930039,0.00015746465956842617,41.65990831887118,0.006776195315271145,12962.120555583615,28.230687176797023
47.43035093930039,354.23851177594,0.0003012126725405935,23.237916299956176,2.177851026569547e-06,23.237916299956176,0.0003429345704895215,31114.136057068525,47.723589644187555
103.29623848370932,20.41075900569873,1.3389382961641572e-05,12.14806318867293,0.00017927557609349746,240.03893439847494,0.0011021825252050103,7230.276894396076,103.4442960271577
26.45667188628309,152.43987765659026,2.4795119013000348e-06,256.1242526798837,1.2962120555583616e-06,224.9638190225193,0.005227690396963793,121.4806318867293,420.3752422569103
173.55479611367522,823.1764886870343,2.249638190225193e-05,10.67011288488335,0.0008503103488959835,459.1682295070265,0.0002645667188628309,0.0005761869002715535,1466.5695572710954
15.74646595684261,256.1242526798837,1.475754392359903e-06,28.229567558496043,8.231764886870343e-05,110.21825252050103,0.002108354629886174,0.6350631327313483,363.6371692257666
14.757543923599039,36.59150579252181,2.9160081428143896e-05,595.179394616397,2.4795119013000348e-06,185.18492662458289,2.5612425267988367e-05,0.8503103488959826,831.6116513931706
16.801656929748336,44.45159245362465,0.01,103.29623848370932,0.0005761869002715535,595.179394616397,0.0012548492322523293,0.2645667188628309,499.7229691305893
152.43987765659026,240.03893439847494,0.0001067011288488335,13.830728955554413,7.230276894396091e-05,377.976490882236,1e-06,0.11021825252050102,784.2226519626746
162.6550702753625,96.80894625777766,3.6591505792521812e-06,430.33118249155837,0.000655996328108289,937.1972075541283,2.249638190225193e-05,0.034293457048952154,1625.6699688940814
210.83546298861737,10.67011288488335,0.0012548492322523293,15.74646595684261,1.5243987765659023e-05,13.830728955554413,1.6801656929748327e-06,15.746465956842602,244.33961044936387
291.60081428143894,13.830728955554413,1.6801656929748327e-06,133.89382961641573,1.0329623848370942e-05,26.45667188628309,0.0005060871986919682,28.229567558496,437.5874176681008
79.69084845396922,15.74646595684261,0.00013830728955554407,36.59150579252181,1.475754392359903e-06,20.41075900569873,0.004033051825545544,3012.126725405938,99.37070214473061
