R0,R1,C1,R2,C2,R3,C3,f,Z_mod
135.03140378698723,60.61898993497572,8.185467307069021e-05,10.0,1.105295141126022e-05,548.4416576121015,0.004489251258218603,40615.85988376988,135.0445953693296
27.213387683753073,201.53376859417332,0.003007882518043099,110.52951411260221,1.492495545051829e-06,22.275429519995576,1.492495545051829e-06,0.009047357242349292,361.37966842348044
818.546730706903,74.05684692262435,3.674661940736688e-05,74.05684692262435,0.0006061898993497572,670.0187503509591,1e-06,12.216773489967906,1565.0328670292356
18.233480008684413,18.233480008684413,0.004489251258218603,201.53376859417332,3.674661940736688e-05,300.7882518043099,2.2275429519995564e-06,74.05684692262442,338.31689048363387
12.216773489967919,40.615859883769794,1e-06,14.92495545051829,0.0009047357242349293,14.92495545051829,7.405684692262442e-06,0.13503140378698722,82.68076804660289
367.4661940736688,10.0,1.492495545051829e-06,818.546730706903,4.9619476030028976e-06,18.233480008684413,8.185467307069021e-05,6700.18750350959,374.7908820067942
60.61898993497572,670.0187503509591,1.105295141126022e-05,300.7882518043099,7.405684692262442e-06,1000.0,0.00012216773489967918,0.0001,2031.4259877700542
164.96480740980206,300.7882518043099,1.6496480740980206e-05,448.9251258218608,0.004489251258218603,60.61898993497572,0.006700187503509591,1105.2951411260221,165.45076742230427
14.92495545051829,33.24597932270942,0.0009047357242349293,60.61898993497572,1e-06,164.96480740980206,2.4620924014946254e-05,0.8185467307069029,273.03765806473183
448.9251258218608,164.96480740980206,0.0006061898993497572,135.03140378698723,2.4620924014946254e-05,201.53376859417332,3.3245979322709383e-06,30.07882518043102,750.5426532656778
1000.0,22.275429519995576,0.0002721338768375309,367.4661940736688,0.003007882518043099,27.213387683753073,0.00018233480008684403,100000.0,1000.0000044501032
246.20924014946254,90.47357242349298,0.002015337685941733,246.20924014946254,0.006700187503509591,49.61947603002903,0.0006061898993497572,2721.3387683753085,246.20947394238678
22.275429519995576,135.03140378698723,0.00018233480008684403,33.24597932270942,0.002015337685941733,448.9251258218608,0.01,0.054844165761210206,383.26936777372066
670.0187503509591,246.20924014946254,0.01,22.275429519995576,3.3245979322709383e-06,90.47357242349298,0.0009047357242349293,182.33480008684387,692.1514934295577
40.615859883769794,12.216773489967919,0.0013503140378698735,49.61947603002903,5.484416576121015e-05,12.216773489967919,1.6496480740980206e-05,4.961947603002898,112.1383740944696
300.7882518043099,548.4416576121015,4.9619476030028976e-06,18.233480008684413,2.2275429519995564e-06,367.4661940736688,4.9619476030028976e-06,0.0006061898993497572,1234.9295834496065
49.61947603002903,367.4661940736688,3.3245979322709383e-06,12.216773489967919,0.00018233480008684403,135.03140378698723,1.105295141126022e-05,0.003674661940736688,564.3338471125326
33.24597932270942,27.213387683753073,0.00040615859883769796,548.4416576121015,0.00040615859883769796,74.05684692262435,5.484416576121015e-05,0.00024620924014946254,682.9578328121263
74.05684692262435,110.52951411260221,0.006700187503509591,40.615859883769794,0.00012216773489967918,33.24597932270942,3.674661940736688e-05,0.3324597932270942,187.52777718298952
90.47357242349298,14.92495545051829,2.4620924014946254e-05,1000.0,1.6496480740980206e-05,246.20924014946254,0.0013503140378698735,0.0014924955450518291,1351.605665680192
201.53376859417332,49.61947603002903,0.00012216773489967918,27.213387683753073,8.185467307069021e-05,40.615859883769794,0.003007882518043099,2.015337685941735,290.9404999977789
110.52951411260221,1000.0,7.405684692262442e-06,670.0187503509591,0.0013503140378698735,10.0,0.002015337685941733,16496.480740980205,110.53903199809949
548.4416576121015,818.546730706903,2.2275429519995564e-06,90.47357242349298,0.0002721338768375309,110.52951411260221,0.0002721338768375309,0.022275429519995563,1567.9886983429915
10.0,448.9251258218608,5.484416576121015e-05,164.96480740980206,0.01,818.546730706903,0.00040615859883769796,448.92512582185987,12.498935493936205
