R0,R1,C1,R2,C2,R3,C3,f,Z_mod
822.041261457491,1000.0,0.00016321721285632754,308.5756852716054,2.797747463288545e-05,52.89373746757309,0.0011583232862547104,6.12680478057331,1163.6368749885248
155.4137220803217,64.34438263328994,0.0002938225383971009,10.0,2.2998638539612108e-05,745.3159674382292,1.8905829836907567e-05,1216.4839490258526,158.35601570434002
39.422547112067946,308.5756852716054,0.0017141252532913123,16.321721285632755,0.00011029433117916125,58.33879397552119,0.003085756852716054,0.00024153425010859465,422.65862670887554
115.83232862547104,229.98638539612108,0.0006434438263328994,555.4958913183835,4.140199576459225e-05,10.0,0.00024153425010859465,0.00037537736819256035,911.3145823825591
308.5756852716054,86.33168407011583,2.189906294605913e-06,208.52058572487536,0.0020852058572487535,11.029433117916131,0.0025366194557577995,17141.252532913142,308.8124895312018
13.417128354799116,26.639858572587716,0.0055549589131838354,140.90816855117316,0.003085756852716054,12.164839490258508,0.00035743040182210516,9.521895354084085,27.776376183913705
58.33879397552119,70.96820647674753,6.12680478057331e-05,503.64863305262696,0.008220412614574901,171.41252532913143,5.833879397552116e-06,0.019855111964445806,727.8879412536959
24.153425010859465,115.83232862547104,0.00019855111964445828,279.7747463288545,0.0014090816855117318,308.5756852716054,0.0017141252532913123,0.18001933328915462,647.8302833226674
10.0,18.001933328915445,0.008220412614574901,47.95689579154609,0.0037537736819256034,822.041261457491,0.00019855111964445828,0.047956895791546085,896.9066494092144
456.64054323381686,340.34148825183075,8.633168407011584e-06,35.743040182210514,0.0004348083467104509,253.66194557577992,0.0009521895354084076,0.002189906294605915,1086.384557271812
70.96820647674753,58.33879397552119,1.4798331982375302e-06,64.34438263328994,0.01,675.7518355386217,0.004566405432338169,41401.99576459225,71.13095222329088
555.4958913183835,414.01995764592243,1.8001933328915444e-06,12.164839490258508,0.00016321721285632754,189.05829836907586,8.633168407011584e-06,0.6757518355386224,1170.7280635499853
189.05829836907586,24.153425010859465,5.833879397552116e-06,253.66194557577992,1.2164839490258502e-06,14.798331982375295,1.2164839490258502e-06,0.0001,481.6720009380835
14.798331982375295,208.52058572487536,0.0009521895354084076,189.05829836907586,1e-06,19.85511196444582,1.554137220803217e-05,3.9422547112067905,235.71245209616487
29.38225383971009,32.40696035787167,0.0014090816855117318,21.89906294605915,0.0055549589131838354,127.75649214671155,7.453159674382292e-05,86.33168407011566,42.53224591440334
171.41252532913143,47.95689579154609,0.0025366194557577995,229.98638539612108,1.8001933328915444e-06,612.6804780573316,0.008220412614574901,0.2797747463288545,461.6655907580433
35.743040182210514,14.798331982375295,2.663985857258773e-06,375.37736819256037,1.2775649214671155e-05,140.90816855117316,1e-06,134.17128354799115,235.55905316777475
52.89373746757309,253.66194557577992,0.00035743040182210516,95.21895354084076,2.189906294605913e-06,43.48083467104511,9.06664911341279e-05,100000.0,52.90458986141751
