R0,R1,C1,R2,C2,R3,C3,f,Z_mod
12.91549665014884,774.263682681127,1.6681005372000591e-06,16.68100537200059,1e-06,1000.0,5.994842503189409e-05,10000.0,27.73406932959269
35.938136638046274,59.94842503189409,0.01,59.94842503189409,0.00046415888336127773,100.0,4.641588833612782e-06,0.0001,255.83497927199343
21.544346900318832,10.0,0.003593813663804626,215.44346900318823,0.0001668100537200059,35.938136638046274,1.2915496650148827e-05,1000.0,28.03895875504369
359.38136638046257,21.544346900318832,4.641588833612782e-06,129.1549665014884,0.0021544346900318843,27.825594022071243,0.0002782559402207126,10.0,404.2674855445148
16.68100537200059,278.2559402207126,0.0021544346900318843,599.4842503189409,2.782559402207126e-06,10.0,0.001291549665014884,0.01,904.0883644247502
278.2559402207126,166.81005372000593,0.001291549665014884,278.2559402207126,0.0002782559402207126,278.2559402207126,3.5938136638046256e-05,31622.776601683792,278.25605914492047
100.0,46.41588833612777,0.005994842503189409,46.41588833612777,0.005994842503189409,46.41588833612777,0.0001,316.22776601683796,100.67110954167956
1000.0,359.38136638046257,7.742636826811277e-06,774.263682681127,0.001291549665014884,464.1588833612782,0.005994842503189409,0.31622776601683794,1580.5093637998168
27.825594022071243,27.825594022071243,0.000774263682681127,35.938136638046274,0.0001,599.4842503189409,0.0001668100537200059,100000.0,27.82561497518346
59.94842503189409,1000.0,1.2915496650148827e-05,10.0,0.000774263682681127,21.544346900318832,0.01,31.622776601683793,394.7694398768724
774.263682681127,599.4842503189409,2.782559402207126e-06,12.91549665014884,0.01,16.68100537200059,2.1544346900318823e-05,0.001,1403.3444265514984
599.4842503189409,35.938136638046274,0.0001,27.825594022071243,0.003593813663804626,774.263682681127,1.6681005372000591e-06,0.0031622776601683794,1437.511555217568
46.41588833612777,215.44346900318823,0.0001668100537200059,359.38136638046257,2.1544346900318823e-05,12.91549665014884,0.003593813663804626,3.1622776601683795,570.7300529356736
129.1549665014884,16.68100537200059,5.994842503189409e-05,100.0,7.742636826811277e-06,77.4263682681127,0.00046415888336127773,3162.2776601683795,129.83015738235375
166.81005372000593,100.0,2.1544346900318823e-05,1000.0,5.994842503189409e-05,215.44346900318823,2.782559402207126e-06,0.00031622776601683794,1482.2535133743188
77.4263682681127,464.1588833612782,0.00046415888336127773,166.81005372000593,4.641588833612782e-06,129.1549665014884,7.742636826811277e-06,0.1,831.5023713912786
464.1588833612782,77.4263682681127,0.0002782559402207126,21.544346900318832,1.6681005372000591e-06,59.94842503189409,0.000774263682681127,0.03162277660168379,623.0721340872838
215.44346900318823,129.1549665014884,1e-06,77.4263682681127,1.2915496650148827e-05,166.81005372000593,0.0021544346900318843,100.0,401.9126381303278
10.0,12.91549665014884,3.5938136638046256e-05,464.1588833612782,3.5938136638046256e-05,359.38136638046257,1e-06,1.0,842.8341340957313
