R0,R1,C1,R2,C2,R3,C3,f,Z_mod
30.653952950565266,607.832312829723,0.001750827031735725,11.325413151528116,0.0036946012051993025,10.0,0.0036946012051993025,0.08296958520834916,577.7064769557186
50.431594871713585,21.102034285685956,3.4716868189265596e-06,39.3182875570577,1e-06,779.6360130405237,5.711586478126435e-06,57115.86478126446,50.82147103964226
106.42092440647247,326.222200971167,0.0008296958520834907,326.222200971167,3.4716868189265596e-06,11.325413151528116,0.00011325413151528115,0.04738879609717656,768.5335027404577
14.526539259467812,16.451905877536625,9.39664831495469e-06,418.42885079015844,5.366976945540476e-05,254.33457613046482,0.0003065395295056527,0.00017508270317357253,703.7418706659392
1000.0,73.2596542821523,1.28264983052806e-06,1000.0,4.45295850994266e-06,1000.0,0.00607832312829723,646.8607661546334,1069.9389154895516
10.0,175.08270317357233,4.45295850994266e-06,369.46012051993023,0.0005043159487171359,120.52609368708426,0.0077963601304052365,2.389892566231053,260.87093988510736
82.96958520834907,11.325413151528116,0.00018632463119315598,175.08270317357233,0.001750827031735725,106.42092440647247,7.32596542821523e-06,0.0003065395295056527,375.79857918237025
175.08270317357233,106.42092440647247,1.6451905877536607e-06,120.52609368708426,0.00607832312829723,73.2596542821523,9.39664831495469e-06,10642.092440647224,176.20829532033022
688.3952069645496,44.529585099426555,0.0077963601304052365,688.3952069645496,0.002245697995539774,23.898925662310504,0.0008296958520834907,0.0001,1445.2184324257248
57.11586478126432,34.71686818926561,5.366976945540476e-05,198.28839491270713,3.2622220097116734e-05,198.28839491270713,0.0010642092440647246,0.0016451905877536625,488.40878246347256
369.46012051993023,82.96958520834907,1e-06,779.6360130405237,2.543345761304648e-05,50.431594871713585,1.2052609368708414e-05,0.14526539259467813,1282.3199708979794
39.3182875570577,224.5697995539774,0.00039318287557057704,23.898925662310504,0.002880444153396298,473.8879609717651,0.00014526539259467812,22.456979955397763,82.59850070151437
120.52609368708426,23.898925662310504,7.32596542821523e-06,16.451905877536625,1.6451905877536607e-06,224.5697995539774,4.1842885079015846e-05,12.826498305280598,322.38369707815417
93.96648314954696,136.50078065460139,0.0006468607661546328,288.0444153396298,0.0008296958520834907,16.451905877536625,0.01,0.027066520700332414,534.6334429294876
288.0444153396298,18.6324631193156,0.00011325413151528115,12.826498305280605,0.00018632463119315598,326.222200971167,1.9828839491270713e-05,0.005043159487171359,645.7255675683315
18.6324631193156,50.431594871713585,0.002880444153396298,136.50078065460139,7.32596542821523e-06,607.832312829723,2.7066520700332412e-06,4.184288507901576,766.1343130720072
473.8879609717651,10.0,0.00607832312829723,34.71686818926561,0.0003065395295056527,82.96958520834907,3.4716868189265596e-06,6078.3231282972365,474.6285302327683
326.222200971167,57.11586478126432,0.0013650078065460137,30.653952950565266,0.00011325413151528115,12.826498305280605,0.0006468607661546328,1.3650078065460138,410.0514326111833
136.50078065460139,369.46012051993023,0.0036946012051993025,254.33457613046482,5.711586478126435e-06,27.06652070033241,0.0005043159487171359,3471.6868189265597,136.99509874799554
154.59277364194784,30.653952950565266,6.883952069645496e-05,64.68607661546328,0.0006468607661546328,136.50078065460139,1e-06,211.02034285685966,292.3364768649059
11.325413151528116,154.59277364194784,4.1842885079015846e-05,536.6976945540476,0.004738879609717656,154.59277364194784,1.6451905877536607e-06,0.015459277364194786,835.7478313427288
254.33457613046482,288.0444153396298,1.9828839491270713e-05,473.8879609717651,0.0077963601304052365,30.653952950565266,1.5459277364194785e-05,0.000939664831495469,1046.7466185541798
224.5697995539774,39.3182875570577,5.711586478126435e-06,14.526539259467812,1.9828839491270713e-05,18.6324631193156,0.004738879609717656,120.52609368708414,276.8273912684188
418.42885079015844,418.42885079015844,0.004738879609717656,93.96648314954696,4.1842885079015846e-05,44.529585099426555,0.002880444153396298,68.8395206964551,444.60764754743764
12.826498305280605,93.96648314954696,0.002245697995539774,106.42092440647247,8.829699955494083e-05,288.0444153396298,0.00018632463119315598,18632.4631193156,12.827429005136452
34.71686818926561,779.6360130405237,0.00023898925662310503,57.11586478126432,2.7066520700332412e-06,175.08270317357233,4.45295850994266e-06,39.3182875570577,265.99487283462395
779.6360130405237,254.33457613046482,3.2622220097116734e-05,224.5697995539774,1.28264983052806e-06,536.6976945540476,3.2622220097116734e-05,0.25433457613046506,1794.8686592167426
73.2596542821523,473.8879609717651,0.01,21.102034285685956,9.39664831495469e-06,39.3182875570577,0.002245697995539774,0.0005366976945540476,607.4942723252079
198.28839491270713,536.6976945540476,1.5459277364194785e-05,607.832312829723,2.1102034285685966e-06,21.102034285685956,6.883952069645496e-05,0.002880444153396298,1363.9204274646777
16.451905877536625,120.52609368708426,1.2052609368708414e-05,882.9699955494092,1.5459277364194785e-05,57.11586478126432,0.001750827031735725,0.008829699955494092,1077.062054653372
607.832312829723,14.526539259467812,2.1102034285685966e-06,18.6324631193156,0.00023898925662310503,14.526539259467812,0.0013650078065460137,0.44529585099426555,655.4712088561874
882.9699955494092,64.68607661546328,8.829699955494083e-05,44.529585099426555,0.00039318287557057704,882.9699955494092,8.829699955494083e-05,369.46012051993023,883.4560899593266
23.898925662310504,12.826498305280605,0.0005043159487171359,27.06652070033241,0.0013650078065460137,418.42885079015844,0.00023898925662310503,1132.5413151528126,23.925844371525287
64.68607661546328,882.9699955494092,2.543345761304648e-05,82.96958520834907,6.883952069645496e-05,34.71686818926561,0.00039318287557057704,0.7796360130405237,1059.3531723688998
21.102034285685956,1000.0,0.0010642092440647246,50.431594871713585,0.0010642092440647246,688.3952069645496,2.543345761304648e-05,7.3259654282152304,582.205932302267
27.06652070033241,27.06652070033241,0.00014526539259467812,73.2596542821523,1.2052609368708414e-05,369.46012051993023,2.1102034285685966e-06,100000.0,27.083168545843193
44.529585099426555,688.3952069645496,2.7066520700332412e-06,154.59277364194784,0.00014526539259467812,93.96648314954696,1.28264983052806e-06,1982.8839491270714,104.78212302230774
536.6976945540476,198.28839491270713,0.0003065395295056527,10.0,0.01,64.68607661546328,5.366976945540476e-05,32622.220097116733,536.6978343269933
