R0,R1,C1,f,Z_mod
93.63292088239417,63.095734448019336,4.8496934285282e-06,268.2695795279727,145.75496062497854
517.9474679231213,454.09096109724794,1.30102521691083e-06,0.0001807768676963434,972.0384290202124
10.0,48.49693428528198,6.738627168030942e-05,100000.0,10.000039393385004
14.839817889675654,268.2695795279727,1.0680004325145754e-05,16926.666150378725,14.868793882846454
55.31681197617227,55.31681197617227,0.0026826957952797246,30599.49687207196,55.31681207810249
42.5178630338289,37.2759372031494,0.007686246100397739,0.006309573444801929,79.79011473412514
1000.0,22.022019499873757,3.727593720314938e-06,0.03727593720314938,1022.022019491821
63.095734448019336,82.08914159638253,0.00014839817889675646,82.08914159638262,66.35856522426232
349.0254878959579,158.48931924611142,1e-06,148.3981788967566,504.64843892105694
106.80004325145754,180.7768676963434,8.20891415963826e-06,0.0673862716803094,287.57686201163074
268.2695795279727,25.118864315095795,0.00025118864315095795,0.020619860095022192,293.3884277762512
19.306977288832496,19.306977288832496,0.0005531681197617227,0.0003268027589410125,38.61395457070113
454.09096109724794,10.0,0.005907837911587944,0.0010680004325145755,464.09095954251677
180.7768676963434,11.40624923851321,0.004540909610972474,13.89495494373136,181.32463121703887
32.68027589410125,16.92666615037876,0.001218187912010116,25.11886431509577,34.469816630295384
158.48931924611142,93.63292088239417,1.6926666150378762e-06,0.7196856730011514,252.1222009665968
121.81879120101148,32.68027589410125,0.003490254878959579,1584.893192461114,121.81881992895565
138.94954943731372,121.81879120101148,8.767123872968687e-05,484.96934285282003,139.11473862555235
11.40624923851321,206.1986009502219,5.1794746792312125e-05,0.0005907837911587943,217.60485001820408
305.9949687207196,876.7123872968685,2.3519526350709613e-05,4.251786303382885,1046.4008588645347
206.1986009502219,305.9949687207196,6.30957344480193e-06,7.686246100397731,510.3406547045103
398.1071705534973,106.80004325145754,0.0009363292088239417,0.3981071705534973,499.251776652727
13.010252169108314,1000.0,0.002061986009502221,9363.292088239416,13.010254848597304
37.2759372031494,349.0254878959579,0.0003268027589410125,5179.474679231202,37.27608112063668
768.6246100397738,398.1071705534973,3.9810717055349695e-05,55316.811976172154,768.6246265572096
82.08914159638253,590.7837911587943,0.01,0.0019306977288832496,671.17719472975
235.1952635070959,14.839817889675654,1.807768676963434e-05,0.1218187912010116,250.03508078964845
16.92666615037876,71.96856730011521,1.389495494373136e-05,0.011406249238513204,88.89523323047739
590.7837911587943,13.010252169108314,2.2022019499873732e-06,2865.1202696637815,601.0835753433078
876.7123872968685,517.9474679231213,0.00011406249238513202,876.7123872968685,876.7187223469846
25.118864315095795,768.6246100397738,0.0007196856730011522,2.351952635070956,99.5532644441973
71.96856730011521,138.94954943731372,3.059949687207196e-05,0.003490254878959579,210.91811592732145
22.022019499873757,28.651202696637803,0.001584893192461114,0.22022019499873757,50.592343221955936
28.651202696637803,235.1952635070959,0.00019306977288832496,1.30102521691083,247.5556313070549
48.49693428528198,42.5178630338289,2.8651202696637816e-06,45.4090961097247,90.97547096411103
673.862716803094,673.862716803094,0.000425178630338289,9.999999999999999e-05,1347.7254172275368
