R0,R1,C1,f,Z_mod
822.0412614574909,1000.0,0.00016321721285632754,503.64863305262696,822.0472898455611
155.41372208032166,64.34438263328994,0.0002938225383971009,9.999999999999999e-05,219.7581047058613
39.422547112067946,308.5756852716054,0.0017141252532913123,0.0009066649113412798,347.9966728438344
115.83232862547104,229.98638539612108,0.0006434438263328994,7096.820647674759,115.83233915098248
308.5756852716054,86.33168407011583,2.1899062946059125e-06,86.33168407011566,394.106268157799
13.417128354799116,26.639858572587716,0.0055549589131838354,14.798331982375302,13.6932127639153
58.338793975521185,70.96820647674753,6.12680478057331e-05,4566.405432338173,58.346126535243044
24.153425010859465,115.83232862547104,0.00019855111964445828,324.06960357871736,24.332152310408894
10.0,18.001933328915445,0.008220412614574901,0.11583232862547103,27.861511929306182
456.64054323381686,340.3414882518307,8.633168407011584e-06,0.03085756852716054,796.9819446183305
70.96820647674753,58.338793975521185,1.47983319823753e-06,0.4348083467104509,129.30699793906038
555.4958913183834,414.01995764592243,1.8001933328915444e-06,0.00024153425010859468,969.5158489638892
189.05829836907589,24.153425010859465,5.833879397552116e-06,208.52058572487533,212.45941309415818
14.798331982375293,208.52058572487533,0.0009521895354084076,55.54958913183835,15.14355841153982
29.38225383971009,32.40696035787167,0.0014090816855117318,0.003403414882518307,61.789191399794106
171.41252532913143,47.95689579154609,0.0025366194557577995,134.17128354799115,171.41772257758447
35.743040182210514,14.798331982375293,2.663985857258773e-06,1216.4839490258526,49.478755954838135
52.89373746757308,253.66194557577995,0.00035743040182210516,2.536619455757797,179.78589767767144
95.21895354084076,456.64054323381686,4.795689579154609e-06,6.12680478057331,549.9670595036561
78.27390868337491,11.02943311791613,2.7977474632885447e-05,0.019855111964445806,89.30334178595551
16.321721285632755,140.90816855117316,0.00013417128354799117,0.07453159674382291,157.22379438125205
906.664911341279,19.85511196444582,0.0007827390868337496,0.2797747463288545,926.5053736066005
253.66194557577995,155.41372208032166,7.09682064767476e-06,64344.38263328982,253.66296664506353
208.52058572487533,16.321721285632755,0.0011583232862547102,0.00015541372208032167,224.84230700514718
127.75649214671157,189.05829836907589,5.0364863305262693e-05,0.005289373746757309,316.8147772321588
86.33168407011583,29.38225383971009,3.2406960357871666e-06,2938.225383971006,94.36415710126248
64.34438263328994,612.6804780573316,2.2998638539612108e-05,0.012775649214671154,677.0244315183925
375.37736819256037,95.21895354084076,3.942254711206799e-06,1.6321721285632769,470.5950534283911
1000.0,39.422547112067946,0.0004348083467104509,11029.433117916113,1000.000028488551
140.90816855117316,171.41252532913143,1e-06,35.743040182210514,312.13659884606227
11.02943311791613,78.27390868337491,0.0020852058572487535,1.0502110796366657,61.29892853651032
279.7747463288545,35.743040182210514,7.453159674382292e-05,0.0014090816855117305,315.51778649230795
26.639858572587716,10.0,1.21648394902585e-06,0.18001933328915465,36.63985857095281
12.164839490258508,52.89373746757308,0.00024153425010859468,22.99863853961211,32.78070458066269
745.3159674382292,503.64863305262696,0.01,41401.99576459224,745.3159674386218
47.95689579154609,822.0412614574909,0.004566405432338168,17141.25253291314,47.95689583968019
105.02110796366658,906.664911341279,0.006757518355386223,0.6757518355386224,111.90802153798201
340.3414882518307,127.75649214671157,0.0005289373746757308,0.002189906294605915,468.09788502044347
503.64863305262696,555.4958913183834,0.0030857568527160534,3.942254711206791,504.12621048201663
19.85511196444582,13.417128354799116,1.0502110796366658e-05,0.00037537736819256035,33.27224031924375
43.48083467104511,43.48083467104511,0.00011029433117916124,9.521895354084085,84.44490671077459
18.001933328915445,12.164839490258508,1.5541372208032166e-05,26639.858572587786,18.018161814309284
21.89906294605915,675.7518355386217,9.06664911341279e-05,100000.0,21.899070437489815
414.01995764592243,105.02110796366658,1.8905829836907567e-05,782.7390868337488,415.24633277569274
612.6804780573316,21.89906294605915,4.140199576459224e-05,0.04795689579154609,634.5795393971083
675.7518355386217,745.3159674382292,0.003753773681925604,0.00822041261457491,1409.775715107987
32.40696035787167,375.37736819256037,3.403414882518304e-05,0.0005833879397552116,407.78432810611844
229.98638539612108,279.7747463288545,1.2775649214671155e-05,1890.5829836907567,230.2357010367204
