R0,R1,C1,f,Z_mod
135.03140378698723,60.61898993497572,8.185467307069021e-05,0.0001,195.650393721465
27.213387683753073,201.53376859417332,0.003007882518043099,4.961947603002898,29.742045147706147
818.546730706903,74.05684692262435,3.674661940736688e-05,0.8185467307069029,892.5896750628825
18.233480008684413,18.233480008684413,0.004489251258218603,74.05684692262442,18.252310438430374
12.216773489967919,40.615859883769794,1e-06,0.0006061898993497572,52.83263337373712
367.4661940736688,10.0,1.492495545051829e-06,40615.85988376988,368.1192590447865
60.61898993497572,670.0187503509591,1.105295141126022e-05,448.92512582185987,69.9060528578561
164.96480740980206,300.7882518043099,1.6496480740980206e-05,2721.3387683753085,165.04465833921117
14.92495545051829,33.24597932270942,0.0009047357242349293,0.3324597932270942,48.08523884340231
448.9251258218608,164.96480740980206,0.0006061898993497572,12.216773489967906,452.1722254312922
1000.0,22.275429519995576,0.0002721338768375309,1105.2951411260221,1000.0127014999279
246.20924014946254,90.47357242349298,0.002015337685941733,182.33480008684387,246.21169443684607
22.275429519995576,135.03140378698723,0.00018233480008684403,0.022275429519995563,157.30591806201303
670.0187503509591,246.20924014946254,0.01,0.003674661940736688,915.5412282866448
40.615859883769794,12.216773489967919,0.0013503140378698735,0.13503140378698722,52.83051729358534
300.7882518043099,548.4416576121015,4.9619476030028976e-06,0.0014924955450518291,849.2299091745698
49.61947603002903,367.4661940736688,3.3245979322709383e-06,0.00024620924014946254,417.0856701029635
33.24597932270942,27.213387683753073,0.00040615859883769796,6700.18750350959,33.246156449608044
74.05684692262435,110.52951411260221,0.006700187503509591,0.054844165761210206,179.78924408455373
90.47357242349298,14.92495545051829,2.4620924014946254e-05,100000.0,90.47387548480245
201.53376859417332,49.61947603002903,0.00012216773489967918,0.009047357242349292,251.15323931411115
110.52951411260221,1000.0,7.405684692262442e-06,16496.480740980205,110.53888836125203
548.4416576121015,818.546730706903,2.2275429519995564e-06,2.015337685941735,1366.6828071673085
10.0,448.9251258218608,5.484416576121015e-05,30.07882518043102,96.91996649230612
