T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
12.915496595669538,7742.636692523956,1.242923636714178,199.52623149688787,16.68100559618324,1e-06,1000.0,1394.583230565102,10000.000239011611,11.625518
35.93813665211201,599.4842551648617,50.11872336272722,199.52623149688787,59.94842551648617,0.000464158882893622,100.00000268220901,735.6422605825112,0.0001,238.63892
21.544347209855914,100.0,32.442262174700545,199.52623149688787,215.44346556067467,0.00016681005835905672,35.93813665211201,950.118499272644,999.9999835160008,0.9785039
359.3813544511795,215.44347209855914,1.9201419784632026,199.52623149688787,129.15496356785297,0.0021544347101897007,27.82559398561716,2046.9682547359662,10.000000056759536,10.0691395
16.68100559618324,2782.559499144554,26.10157247287855,199.52623149688787,599.4842725992203,2.7825593985617164e-06,10.0,3004.5384536701613,0.009999999743415568,603.88336
278.2559499144554,1668.1005403399467,21.000141838594256,199.52623149688787,278.2559499144554,0.0002782559476010502,278.2559499144554,1227.1252274904891,31622.776457499232,0.075889096
100.00000268220901,464.15887773036957,40.3232521138093,199.52623149688787,46.41588777303696,0.005994842661082745,46.41588777303696,1584.8932042126041,316.22776951141236,0.25152767
1000.0,3593.813544511795,2.386589827350446,199.52623149688787,774.2636692523956,0.0012915496120750904,464.1588804125786,4410.059461128708,0.3162277615185225,400.81018
27.82559398561716,278.2559398561716,16.895761315141243,199.52623149688787,35.93813665211201,9.999999843258412e-05,599.4842725992203,1801.1734954318677,100000.0,0.03350877
59.94842551648617,10000.0,2.9663488808611467,199.52623149688787,10.0,0.0007742636510804297,21.544347209855914,5011.872336272725,31.62277672926691,5.7660794
774.2636692523956,5994.842725992203,1.5448591285621482,199.52623149688787,12.915496595669538,0.01,16.68100559618324,1079.7751652386046,0.0009999999847484918,2912.0889
599.4842725992203,359.38136652112007,7.0794579879996515,199.52623149688787,27.82559398561716,0.0035938137097358707,774.2636692523956,569.581082915288,0.0031622775395913683,465.62024
46.41588777303696,2154.4346556067467,8.799225752106967,199.52623149688787,359.3813544511795,2.1544346279464666e-05,12.915496595669538,3880.5107186786527,3.16227774209067,355.83548
129.15496356785297,166.8100559618324,5.695810777699606,199.52623149688787,100.00000268220901,7.7426366196014e-06,77.42636665701866,2326.3050389322334,3162.2775867383116,6.544076
166.81005403399467,1000.0000268220901,3.68694504658426,199.52623149688787,1000.0,5.994842541590333e-05,215.44346556067467,647.3081957194785,0.000316227768806964,1330.0481
77.42636665701866,4641.588804125786,13.593564384280638,199.52623149688787,166.81005403399467,4.6415887398470665e-06,129.15496356785297,836.0306817822473,0.10000000070516434,176.07732
464.1588804125786,774.2636665701866,10.936765174454107,199.52623149688787,21.544347209855914,1.6681005236023339e-06,59.94842551648617,2643.761151780276,0.03162277653529413,92.054436
215.44346556067467,1291.5496356785297,1.0,199.52623149688787,77.42636665701866,1.291549627610948e-05,166.81005403399467,3414.5489928263733,99.99999987595558,66.26391
10.0,129.15496595669538,4.582591199667636,199.52623149688787,464.1588804125786,3.593813627492636e-05,359.3813544511795,501.18723362727246,1.0000000202702504,466.84485
478.00979167222977,586.2295225262642,49.543303624084025,199.52623149688787,784.1857290267944,0.00950954573917389,771.0079878568649,528.5428850366418,1.3694032983559852,32.817825
913.2288002967834,981.4991347491741,45.60501467953724,199.52623149688787,971.0461330413818,4.648327138880268e-05,206.24961614608765,4817.811863763515,0.00220883577056512,1124.4817
929.9501848220825,515.7118503004313,6.481464187218353,199.52623149688787,917.5286388397217,0.00011943752264603973,16.652606325224042,4954.273051365417,4.224509345038305,309.86664
30.026504062116146,9224.432289600372,2.014420087515786,199.52623149688787,124.56927999854088,5.0013471182028296e-06,988.7350815534592,761.7664152171185,79122.31685818848,0.44200248
154.6079757809639,8539.242148399353,45.02674335714169,199.52623149688787,32.60056607425213,2.6324747498874783e-06,978.2726210355759,4586.797964379536,0.08034503578032605,63.635674
188.11037302017212,8732.516551017761,5.317864311795789,199.52623149688787,826.4168846607208,0.008709624118089676,71.38197209686041,4745.366520923652,0.0007657355993148858,1654.8602
10.594982659677044,125.99723145831376,15.343161793107434,199.52623149688787,971.3592326641083,0.009461494895935058,928.6234945058823,4903.429087119716,0.031935597237656106,492.76627
412.3216560482979,9458.445048332214,2.4026184581226966,199.52623149688787,784.8360627889633,3.774815762974322e-05,393.89091044664383,508.1010112946505,99627.67362631837,0.093807034
966.6290444135666,7494.432365894318,44.90705003214436,199.52623149688787,739.4668298959732,2.347057436447358e-06,10.31478393211728,4807.395237809787,987.2335999404531,69.065155
668.464320898056,5400.790184736252,46.699765202483235,199.52623149688787,176.94262698292732,8.883201202435886e-06,884.5032966136932,4346.496910589207,83157.07446828946,0.28127468
322.01424807310104,191.01295350119472,48.71827076517208,199.52623149688787,881.6972017288208,0.00876595858246088,998.573408126831,4939.010263868845,8.074564122839375,6.9704
645.5324584245682,245.01004377380013,35.74542963945633,199.52623149688787,933.4256142377853,0.00990831874793768,54.225970804691315,4283.012328806844,0.002080861517276498,1040.0416
946.5417504310608,5935.506039857864,44.41058168882937,199.52623149688787,11.003742365865037,8.212760237336625e-06,923.7185227870941,3559.577871406683,1.2591602624328753,37.983364
