T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
30.653952950565266,6078.323128297231,23.8989256623105,199.52623149688787,11.325413151528117,0.0036946012051993003,10.0,3907.4361661197627,0.0829695852083491,14.26900597594782
50.4315948717136,211.02034285685968,1.6971871297521368,199.52623149688787,39.3182875570577,1e-06,779.6360130405238,774.7992456037489,57115.86478126447,2.819584658282177
106.42092440647248,3262.2220097116697,17.399651127980675,199.52623149688787,326.222200971167,3.4716868189265596e-06,11.325413151528117,1634.9840245253931,0.0473887960971765,338.41203727010503
14.526539259467812,164.51905877536626,2.591275050252968,199.52623149688787,418.4288507901584,5.366976945540476e-05,254.3345761304648,2097.111981973581,0.00017508270317349997,567.0075143351125
1000.0,732.596542821523,1.1115933652489336,199.52623149688787,1000.0,4.45295850994266e-06,1000.0,4425.332894452935,646.8607661546334,56.17965423601749
10.0,1750.827031735723,1.8865819530183563,199.52623149688787,369.46012051993023,0.0005043159487171,120.52609368708426,4709.480174340513,2.389892566231053,124.9215653620699
82.96958520834907,113.25413151528114,9.222844043505688,199.52623149688787,175.0827031735723,0.0017508270317357,106.42092440647248,824.5485194658845,0.00030653952950559994,251.43111428771397
175.0827031735723,1064.2092440647243,1.2356398096654493,199.52623149688787,120.52609368708426,0.0060783231282972,73.2596542821523,877.492156595477,10642.092440647224,0.0592629344509109
688.3952069645496,445.29585099426555,45.08728185104225,199.52623149688787,688.3952069645496,0.0022456979955397,23.898925662310504,2689.86032827678,0.0001,799.0585992113872
57.115864781264314,347.168681892656,5.434193956474692,199.52623149688787,198.28839491270716,3.2622220097116734e-05,198.28839491270716,2862.574226595124,0.0016451905877536,273.4443969931277
369.46012051993023,829.6958520834906,1.0,199.52623149688787,779.6360130405238,2.543345761304648e-05,50.4315948717136,933.8352646431964,0.1452653925946781,800.7575379206517
39.3182875570577,2245.697995539774,12.667843887764551,199.52623149688787,23.898925662310504,0.0028804441533962005,473.88796097176504,1739.965112798068,22.456979955397763,3.453939670433036
120.52609368708426,238.98925662310504,2.331135765345873,199.52623149688787,16.451905877536625,1.645190587753661e-06,224.5697995539774,1274.692426265926,12.8264983052806,17.660441727176774
93.96648314954697,1365.007806546014,15.652892210349014,199.52623149688787,288.0444153396298,0.0008296958520834001,16.451905877536625,5011.872336272725,0.0270665207003324,299.5527764728316
288.0444153396298,186.324631193156,7.464023068342857,199.52623149688787,12.826498305280605,0.0001863246311931,326.222200971167,1057.6070187550808,0.005043159487171301,159.95540068673338
18.632463119315602,504.3159487171358,29.53046395658607,199.52623149688787,136.5007806546014,7.325965428215231e-06,607.8323128297232,642.8477202748484,4.184288507901576,140.0737246192828
473.88796097176504,100.0,40.56094904897643,199.52623149688787,34.71686818926561,0.0003065395295056,82.96958520834907,684.1244864424278,6078.323128297237,0.2556507768257171
326.222200971167,571.1586478126435,21.499701608023265,199.52623149688787,30.653952950565266,0.00011325413151519999,12.826498305280605,2527.5671521165486,1.3650078065460138,36.87924638319811
136.5007806546014,3694.6012051993034,32.82586780686385,199.52623149688787,254.3345761304648,5.711586478126435e-06,27.06652070033241,2375.0659620870783,3471.68681892656,8.073026063752332
154.59277364194782,306.5395295056527,6.04061394749312,199.52623149688787,64.68607661546329,0.0006468607661546,136.5007806546014,501.18723362727246,211.02034285685968,1.5373459741440516
11.325413151528117,1545.9277364194786,4.888652745113985,199.52623149688787,536.6976945540476,0.004738879609717601,154.59277364194782,567.6152487100305,0.015459277364194697,520.9585251644388
254.3345761304648,2880.4441533962977,3.5591914654545564,199.52623149688787,473.88796097176504,0.007796360130405201,30.653952950565266,993.7961210669182,0.0009396648314954,1043.6551681685312
224.5697995539774,393.182875570577,2.0971119819735806,199.52623149688787,14.526539259467812,1.982883949127072e-05,18.632463119315602,4158.329688577474,120.52609368708414,14.691268642323369
418.4288507901584,4184.288507901585,36.48901686264841,199.52623149688787,93.96648314954697,4.184288507901584e-05,44.529585099426555,3671.6803466162282,68.8395206964551,49.04377745336592
12.826498305280605,939.6648314954692,26.56588720280181,199.52623149688787,106.42092440647248,8.829699955494083e-05,288.0444153396298,1851.686957389825,18632.463119315602,0.1135539565704913
34.71686818926561,7796.360130405238,10.252052247486576,199.52623149688787,57.115864781264314,2.706652070033241e-06,175.0827031735723,728.0516025630641,39.31828755705771,57.4931236250476
779.6360130405238,2543.345761304648,4.397878664937158,199.52623149688787,224.5697995539774,1.2826498305280602e-06,536.6976945540476,1197.7836439357234,0.254334576130465,267.2543973325876
73.2596542821523,4738.879609717651,50.118723362727216,199.52623149688787,21.10203428568596,9.396648314954692e-06,39.3182875570577,3450.1488942083633,0.0005366976945540001,41.67761465513448
198.28839491270716,5366.976945540476,3.201882609885406,199.52623149688787,607.8323128297232,2.110203428568597e-06,21.10203428568596,1443.6418368585414,0.0028804441533961996,1081.7697681575833
16.451905877536625,1205.260936870843,2.880444153396297,199.52623149688787,882.9699955494092,1.5459277364194785e-05,57.115864781264314,3241.983579310584,0.008829699955494,845.5291428934811
607.8323128297232,145.26539259467813,1.3735290142615686,199.52623149688787,18.632463119315602,0.0002389892566231,14.526539259467812,3046.3779537639566,0.4452958509942655,41.33150297320209
882.9699955494092,646.8607661546329,6.714706386063522,199.52623149688787,44.529585099426555,0.00039318287557050006,882.9699955494092,1536.3369879034374,369.4601205199302,2.6673811142727697
23.898925662310504,128.26498305280603,14.081491217648331,199.52623149688787,27.06652070033241,0.001365007806546,418.4288507901584,1970.5823771683363,1132.5413151528126,0.2173261481176293
64.68607661546329,8829.699955494092,3.956373618649914,199.52623149688787,82.96958520834907,6.883952069645496e-05,34.71686818926561,2231.7659570551814,0.7796360130405237,84.7006600576871
21.10203428568596,10000.0,19.34133675150945,199.52623149688787,50.4315948717136,0.0010642092440647,688.3952069645496,1125.5151659468902,7.32596542821523,21.946489043910763
27.06652070033241,270.6652070033242,8.29695852083491,199.52623149688787,73.2596542821523,1.2052609368708416e-05,369.46012051993023,604.0613947493123,100000.0,0.1479679906295299
44.529585099426555,6883.952069645497,1.5268057392300678,199.52623149688787,154.59277364194782,0.0001452653925946,93.96648314954697,533.3680870333702,1982.8839491270717,0.6001754641441701
536.6976945540476,1982.8839491270717,11.396113258491487,199.52623149688787,10.0,0.009999999999999998,64.68607661546329,1356.539463371491,32622.220097116733,0.0881483151226489
15.697191560737256,9975.622116377825,49.29954697121899,199.52623149688787,974.5404904399712,0.0005990564860443001,14.78024716976075,660.2694406359476,209.21036917347865,1.3032442852318142
102.53452142256297,546.144259388924,5.666677974407978,199.52623149688787,962.9413493381305,0.009901020433499498,17.52921378252333,812.2731487277238,508.33154543586994,0.163224575822049
623.7893422951113,6692.035799471627,1.290140789882377,199.52623149688787,929.9073585695625,0.0071726321213617,21.105869281937785,1168.486438280096,31.42353015287488,3.720062288672407
355.79145375441857,7350.530148241839,44.46798806996256,199.52623149688787,514.3954435070102,0.0061387207920707,26.590361841116444,898.8403016752011,0.0033293942384861,573.8081947374156
324.9040444615296,569.2297016010459,29.958203405809478,199.52623149688787,927.4268665816244,9.171695431618793e-06,27.283768695590155,2438.410788013118,51.0866098001315,320.14807253417894
763.0602413756316,283.1812670748723,2.625984709240978,199.52623149688787,937.3887114377509,2.875110803383205e-05,13.184425198807729,3786.943127274416,25.72255491924179,213.3750086639699
898.1720445482181,8262.64646986967,43.28300084980197,199.52623149688787,90.26295663852284,0.007904583268970799,85.46913685739457,709.661934089222,0.0438597771451758,198.9781087201892
392.60510244746257,3917.382058709166,30.947523846884728,199.52623149688787,595.3848067675519,0.009965061533948298,21.81139218870332,2380.7663040726575,178.98330701122032,0.9074477580414804
14.75576362639347,3504.575708298922,1.9538441049864819,199.52623149688787,751.0325443079605,5.268138893965925e-05,10.3776772779194,872.5943730997319,196.64048501299936,15.388954646409102
616.2513697224394,137.15175587982043,2.690600995184755,199.52623149688787,565.6626784094526,0.00035960486475020007,40.031883492656746,615.9577097337162,156.20032631541758,3.991102632786473
87.653533415054,2312.243889042846,1.463506494278693,199.52623149688787,648.6614972553715,0.0003639700184236001,133.53381473510655,2177.992503264968,183.5661662863905,2.5784311987341075
58.22207117949411,230.1037091044051,2.5823560408579533,199.52623149688787,495.17299022358185,7.836803210996472e-05,21.269793700930748,1510.8967685548314,105.68910988977784,19.33439395917016
923.5483879670004,386.9420039021032,20.50624391514674,199.52623149688787,978.2275829471652,0.0094606234953068,468.83142082868255,3086.0140144145535,0.0029596796911552,1218.1529284884302
17.753439022782057,386.4433790018749,45.20334274865114,199.52623149688787,588.433916607562,0.0001984554255945,351.2978216137548,4431.078715593679,0.0015584466039607,630.0863321278648
478.0097932878048,586.2295157068363,49.54330216464233,199.52623149688787,784.185746441283,0.0095095459569937,771.0079756125486,528.5428848438974,1.3694032849104112,32.81782479132988
982.9692348095789,2446.098181358249,47.51106525683272,199.52623149688787,673.2529759539752,4.478024969357053e-06,377.0472381540103,1639.8916258976906,0.8277881006706281,698.8792906008126
180.13269885524133,940.0040641538096,27.850144206897905,199.52623149688787,744.2840589495698,0.008692794073376,610.4046820573046,872.9159111882973,0.00039289449407410007,1029.91944159645
849.3355272944349,257.19593641521607,3.792038942795997,199.52623149688787,15.586260388799378,0.0087176495023052,27.34540556372741,647.2187800508877,12.932756983200608,7.920514941257031
40.58131195605987,1150.563543915298,13.849223189035682,199.52623149688787,920.9152021164148,0.005227297079537201,600.3683430623707,1848.8669921628082,90.62532405045697,0.9726075511762076
16.38257420682957,274.76688463538153,1.6551074298998727,199.52623149688787,980.2117703447308,1.8357039314450286e-06,906.1489092070605,575.4407323453094,1194.3476828204532,72.73441325124516
526.7653697935006,2110.0524118839667,37.219000627206924,199.52623149688787,808.6471822743754,1.1251502269160278e-05,428.4856868982106,4576.143186720986,91.39861387438822,153.51475370550207
913.8177900976918,2938.6961334205103,26.24346588077536,199.52623149688787,610.6858513499701,0.0098509912836827,77.81241788885538,619.6563742148342,0.00010529560010999998,844.2866891382864
432.2314433880004,918.3106687572166,34.29527995147731,199.52623149688787,909.8705111420765,0.0069399831112892,253.35765888130223,1212.3104147804856,457.5374045660132,0.7427099875352735
