T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
14.251026907004416,1193.7766663730145,15.028757118186304,199.52623149688787,14.251026907004416,0.002424462045118213,701.7038053274155,1215.109435442069,20309.175630628477,0.061504956
20.309176463633776,412.4626249074936,50.11872336272722,199.52623149688787,119.37766663730145,0.004923882613390685,83.7677625566721,501.1872336272725,170.125423177622,0.32222572
28.94266178831458,587.8016222268343,20.309175867751684,199.52623149688787,492.3882693052292,0.000587801605630666,20.309176463633776,2945.9866056368446,0.2894266125119062,437.44843
58.78016222268343,10000.0,2.4677871376540326,199.52623149688787,28.94266178831458,3.4551072348607704e-05,41.24626249074936,5011.872336272725,0.05878016040538394,39.63822
1000.0,7017.038053274155,8.22971192447448,199.52623149688787,701.7038053274155,1e-06,10.0,1450.569234344098,0.0001,1334.4663
119.37766663730145,100.0,1.0,199.52623149688787,83.7677625566721,2.0309176269147427e-06,28.94266178831458,4198.333419114139,100000.0,0.79167646
701.7038053274155,2424.4619846343994,1.8261584696314408,199.52623149688787,10.0,7.01703820079565e-05,14.251026907004416,2067.2100195203006,1.4251026637757336,24.838257
242.44619846343994,837.677625566721,4.506570436101347,199.52623149688787,41.24626249074936,0.0001425102686090395,242.44619846343994,852.6469329668558,837.6776301066698,1.6066521
492.3882693052292,289.4266178831458,6.089973064453873,199.52623149688787,1000.0,1.7012542643002238e-05,1000.0,714.2432646846797,7.017038609271887,810.74976
83.7677625566721,4923.882693052292,27.444893853448693,199.52623149688787,58.78016222268343,8.37677651498234e-06,345.5107343196869,2467.7871456360826,0.01193776631090426,95.44694
345.5107343196869,142.51026907004416,3.3348547820489025,199.52623149688787,20.309176463633776,4.124626318225637e-06,58.78016222268343,3516.8499170635537,0.002424462042742404,202.70364
170.12542262673378,1701.2542262673378,1.3513543129278138,199.52623149688787,242.44619846343994,0.0002894266034998,492.3882693052292,1017.8699885038668,4124.626240642181,0.28125867
41.24626249074936,3455.107343196869,11.121255909511934,199.52623149688787,345.5107343196869,0.01,170.12542262673378,1731.655610564779,0.0004923882548290881,483.5757
10.0,203.09176463633776,37.08777316687115,199.52623149688787,170.12542262673378,0.0011937766294926404,119.37766663730145,598.3056132257506,34.55107317965811,4.140156
478.00979167222977,586.2295225262642,49.543303624084025,199.52623149688787,784.1857290267944,0.00950954573917389,771.0079878568649,528.5428850366418,1.3694032983559852,32.817825
913.2288002967834,981.4991347491741,45.60501467953724,199.52623149688787,971.0461330413818,4.648327138880268e-05,206.24961614608765,4817.811863763515,0.00220883577056512,1124.4817
929.9501848220825,515.7118503004313,6.481464187218353,199.52623149688787,917.5286388397217,0.00011943752264603973,16.652606325224042,4954.273051365417,4.224509345038305,309.86664
30.026504062116146,9224.432289600372,2.014420087515786,199.52623149688787,124.56927999854088,5.0013471182028296e-06,988.7350815534592,761.7664152171185,79122.31685818848,0.44200248
154.6079757809639,8539.242148399353,45.02674335714169,199.52623149688787,32.60056607425213,2.6324747498874783e-06,978.2726210355759,4586.797964379536,0.08034503578032605,63.635674
188.11037302017212,8732.516551017761,5.317864311795789,199.52623149688787,826.4168846607208,0.008709624118089676,71.38197209686041,4745.366520923652,0.0007657355993148858,1654.8602
10.594982659677044,125.99723145831376,15.343161793107434,199.52623149688787,971.3592326641083,0.009461494895935058,928.6234945058823,4903.429087119716,0.031935597237656106,492.76627
412.3216560482979,9458.445048332214,2.4026184581226966,199.52623149688787,784.8360627889633,3.774815762974322e-05,393.89091044664383,508.10101129465056,99627.67362631837,0.093807034
966.6290444135666,7494.432365894318,44.90705003214436,199.52623149688787,739.4668298959732,2.347057436447358e-06,10.31478393211728,4807.395237809787,987.2335999404531,69.065155
668.464320898056,5400.790184736252,46.699765202483235,199.52623149688787,176.94262698292732,8.883201202435886e-06,884.5032966136932,4346.496910589207,83157.07446828946,0.28127468
