T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
224.96382430195808,3111.4135324954987,36.00294463297723,199.52623149688787,10.0,0.00026456672580167656,10.0,815.2064366105303,0.0010329624174988084,53.029846
635.0631529092789,3779.7649800777435,9.07290752743535,199.52623149688787,240.03892794251442,0.0011021825405061246,79.69085112214088,671.0587730220025,21.083546314895358,10.287116
354.23851907253265,4303.311687707901,1.5543517057706115,199.52623149688787,331.99133336544037,4.165990948036779e-06,403.30517172813416,3866.55269800413,0.000321397322475817,2859.3865
197.59441196918488,850.3103338181973,2.4160092275388196,199.52623149688787,459.1682282090187,0.003111413615107537,14.757543806917965,5011.872336272725,937.1971770821834,0.22691275
459.1682282090187,129.62120533920825,32.2441327302892,199.52623149688787,173.55479583144188,7.969084847136401e-06,133.89383345842361,2536.44441673903,4033.0518996750247,5.112799
23.23791611008346,1975.9441196918488,47.43035032848874,199.52623149688787,377.97649800777435,0.0003429345630183817,50.60872159898281,3287.769911714397,0.08231765020571251,380.01575
677.6195049285889,390.43548963963985,1.0,199.52623149688787,224.96382430195808,0.002108354646444321,28.22956684976816,2301.2925272132534,90.72907364625755,2.6889918
142.86622360348701,576.1868860572577,14.102488644509782,199.52623149688787,69.995550327003,6.14797953388188e-06,30.121266338974237,2455.505184382258,0.0001,126.87803
61.47979084402323,2249.638243019581,21.920228465152615,199.52623149688787,878.3386093378067,0.00044451593877747664,12.962120533920825,628.9144165064168,0.00017927557491415595,904.87885
10.0,5227.690231800079,2.047705978366318,199.52623149688787,273.28745543956757,0.00023237917124293745,117.60411895811558,869.8344733336198,217.78511082784973,3.2366028
937.1972078084946,113.85130841517821,19.631691974095535,199.52623149688787,677.6195049285889,0.01,34.29345637559891,1164.6547100520502,4.8993769685475534,14.624133
125.48492379486561,121.48063266649842,3.1828553406621545,199.52623149688787,11.385130841517821,1e-06,197.59441196918488,2620.0516593077537,0.4743034884462625,17.412727
24.795118905603886,179.27557164803147,1.317401980568425,199.52623149688787,185.18493324518204,1.9759440182708207e-05,32.139732893556356,3743.169021836651,291.6008066954822,27.362701
17.927557164803147,1032.9623773694038,11.952666039787907,199.52623149688787,125.48492379486561,0.00595179393541813,152.43988186120987,4125.655514291777,55780.04722248838,0.006500543
32.139732893556356,1176.0411895811558,44.88618428532402,199.52623149688787,937.1972078084946,0.008783385833740234,430.3311687707901,3081.288747335212,41659.90954511071,0.019909812
117.60411895811558,1428.6622360348701,30.514556425662054,199.52623149688787,403.30517172813416,2.2496381715638566e-05,142.86622360348701,3182.855420966372,23237.916903963927,0.32517472
39.043548963963985,9371.972078084946,13.346029933892968,199.52623149688787,17.927557164803147,3.659150699444581e-06,61.47979084402323,589.4168304379062,100000.0,0.43968466
54.000074826180935,699.95550327003,17.582086875052116,199.52623149688787,12.962120533920825,0.005227690184593201,311.14135324954987,3508.087573050082,0.04591682157970488,27.9111
41.6599090769887,168.01656973548234,3.3632610136517544,199.52623149688787,85.03103338181973,1.9128906245459803e-06,256.1242587864399,1775.3982341818444,162.65507526652232,84.109886
44.45159111171961,301.2126633897424,2.1637708716376927,199.52623149688787,50.60872159898281,6.999555101851002e-06,635.0631529092789,789.1927657212219,0.0004303311842977764,525.06433
69.995550327003,506.0872159898281,34.07174320529366,199.52623149688787,14.757543806917965,3.213973263424123e-06,39.043548963963985,1956.8128464276185,1254.8492346208527,13.882485
12.148063266649842,5951.794183254242,3.96818176223394,199.52623149688787,57.618688605725765,2.8229567137896083e-06,489.9376717209816,898.5063075185678,0.004445159250281037,517.3557
