T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
257.351270001691,251.188643150958,2.919195345478426,199.52623149688787,30.4937282938726,0.0001704429127453,35.266992141746584,1088.5342672606446,0.1075422076112561,50.05174176197346
30.4937282938726,2019.58975016438,6.386503549649855,199.52623149688787,192.40241827602392,4.281332398719396e-06,460.4239376758779,3747.0044642998723,0.0290507865051086,208.2560664209765
19.712279215176963,449.39845907216693,42.50314362777065,199.52623149688787,32.00834046599766,3.2008340465997645e-06,112.88378916846882,964.2963575895781,2.279789435643567,32.96479389959096
18.77950801851491,1509.89716061842,1.8553295113499626,199.52623149688787,150.989716061842,0.009999999999999998,17.044291274531957,4128.47323771536,0.0078475997035146,94.96005873210042
10.0,519.7439870872008,6.128700817142495,199.52623149688787,257.351270001691,0.00037018690558460003,14.737406155824797,941.2049672680672,4717.199138213301,0.096147564818403
270.13381211330045,154.69407652462004,15.810564215045412,199.52623149688787,174.62453520016206,1.832980710832437e-05,92.98674652605264,2422.2029365833705,0.0007122485584859001,265.1822241229618
823.738706957101,695.1927961775605,17.890874899232188,199.52623149688787,102.45338593872232,0.0023357214690901,27.67612370754228,2542.512857880972,0.0004604239376758,309.3176551618574
54.55594781168521,206.91380811147903,5.8813047568261965,199.52623149688787,245.17358879792866,2.9763514416313192e-05,183.2980710832436,4029.611320200404,3.5266992141746596,243.19442169972484
438.6370005779536,662.2967617148327,15.172342279453556,199.52623149688787,361.3222756796251,2.171911402017426e-06,18.77950801851491,2252.3277049873845,64643.71632490066,1.1690928977616972
297.6351441631318,495.1500669473131,24.876511252368303,199.52623149688787,49.51500669473131,0.0006011008864405,327.9362859020883,3012.6409040604462,25.11886431509577,12.171872221769355
35.266992141746584,3442.2475956860885,7.226822173844838,199.52623149688787,233.57214690901213,3.613222756796247e-05,51.97439870872009,1947.483039908757,0.00088586679041,427.8923730842356
102.45338593872232,304.9372829387262,30.56772783587768,199.52623149688787,283.55125834966515,8.439481965654007e-06,15.469407652461992,1491.7093453337454,0.0001546940765246,307.8141538638754
11.565326417902508,9076.00521681814,21.096505652488126,199.52623149688787,29.050786505108615,2.636650898730355e-06,60.11008864405585,593.8601867590265,100000.0,0.6064929483543612
158.48931924611142,239.30257311804974,12.866892845736308,199.52623149688787,20.6913808111479,2.0195897501643817e-05,211.99020238496072,833.7822234717892,1.4737406155824782,25.3946527364221
11.018063301098218,2225.1967709560263,29.33380637926742,199.52623149688787,327.9362859020883,0.004604239376758701,283.55125834966515,875.1958772041742,1274.2749857031347,0.1363727483654933
92.98674652605264,6158.482110660267,13.972147377141546,199.52623149688787,312.41857136026675,3.279362859020883e-05,907.600521681814,794.3282347242821,1971.2279215176961,2.7213284753650924
952.6807029019819,2835.5125834966516,10.04859315931113,199.52623149688787,16.237767391887218,3.5266992141746586e-06,11.565326417902508,4548.777947003778,0.0001,396.8274362322455
907.600521681814,545.559478116852,3.0419907892831035,199.52623149688787,25.1188643150958,6.951927961775606e-06,270.13381211330045,1387.091987850929,9076.00521681814,2.748186674526739
130.55378690230305,804.0131611167857,3.303295064111372,199.52623149688787,532.4953129837531,0.0050729800906537,84.39481965654002,2364.199986550076,0.49515006694731317,67.90832490136107
192.40241827602392,407.8742758969021,34.58974564266644,199.52623149688787,712.2485584859913,0.0006622967617148001,137.03834506631677,703.6690038273063,0.7659678234751837,295.06848616811425
51.97439870872009,2119.9020238496078,46.154125465948354,199.52623149688787,42.81332398719393,1.1018063301098223e-06,76.59678234751838,1321.45576997553,92.98674652605254,42.97128935730897
283.55125834966515,5072.9800906537275,11.849068510006669,199.52623149688787,143.8449888287663,0.0019240241827602,12.742749857031331,2481.6289228368264,0.0558944157640337,174.07759206263086
558.9441576403378,388.5739518570976,3.44224759568609,199.52623149688787,63.09573444801934,4.717199138213301e-06,54.55594781168521,1995.2623149688811,0.0003701869055846,461.0256341008189
615.8482110660267,2335.721469090121,4.229760619613383,199.52623149688787,80.40131611167857,0.0008858667904100001,30.4937282938726,3400.783206542651,0.009760536373079,204.81894363799185
17.044291274531957,1584.8931924611138,48.09559071553719,199.52623149688787,17.044291274531957,0.0005455594781168001,88.58667904100822,565.7591401470922,0.9526807029019818,18.574598689423723
166.36142493842226,601.100886440558,4.593093255365943,199.52623149688787,952.6807029019819,7.847599703514606e-05,29.050786505108615,538.9878153085525,21719.114020174213,0.1209179227207574
417.8810060294219,3613.2227567962505,1.3904580626985386,199.52623149688787,460.4239376758779,0.008237387069571,438.6370005779536,5011.872336272725,38.85739518570977,2.665073922578595
586.7067065993105,263.66508987303587,2.579757878019095,199.52623149688787,615.8482110660267,0.0011849068510006,20.6913808111479,3933.1167860186943,2.8355125834966524,55.13847920686789
1000.0,140.4004245548316,39.14096952342251,199.52623149688787,13.375677515263364,0.0031241857136026004,379.26901907322497,670.3718811765356,10.496696290308764,14.779018469741132
66.22967617148325,320.0834046599765,2.1877616239495525,199.52623149688787,118.49068510006661,0.00030493728293870005,417.8810060294219,1037.0255908667646,344.2247595686092,1.807670145104072
344.2247595686089,115.65326417902511,8.880165353063477,199.52623149688787,92.98674652605264,1.1288378916846885e-05,66.22967617148325,2668.798528338159,0.0026366508987303,215.03027226284652
60.11008864405585,352.6699214174659,5.416069273861572,199.52623149688787,21.71911402017425,5.324953129837531e-05,23.930257311804983,2094.366253972677,5.455594781168514,22.308642797951745
137.03834506631677,8237.38706957101,22.908676527677734,199.52623149688787,72.97227644686392,5.7265721500919525e-06,615.8482110660267,3086.5526123848654,0.0005726572150091,294.1335690792277
49.51500669473131,2701.3381211330047,1.6395959697044389,199.52623149688787,201.958975016438,0.0010754220761125,201.958975016438,1228.7787272810433,0.000192402418276,1593.6546635957018
12.13977189070075,6464.371632490066,16.475632845206132,199.52623149688787,823.738706957101,1e-06,17.89087489923219,2198.3926488622888,7297.227644686392,21.80689458383225
37.018690558462055,162.3776739188721,4.059018704712524,199.52623149688787,379.26901907322497,0.007476256801637601,312.41857136026675,1142.6013605028802,0.2069138081114788,108.4367754530466
183.2980710832436,1438.4498882876628,37.56097370604308,199.52623149688787,586.7067065993105,0.0014384498882876,118.49068510006661,3569.698846826066,13.0553786902303,9.726071557982207
88.58667904100822,121.3977189070074,3.1699516020455474,199.52623149688787,76.59678234751838,0.00010496696290299998,646.4371632490066,1455.9883323191889,0.0017044291274531,289.0681434088701
22.797894356435663,630.957344480193,4.786300923226384,199.52623149688787,483.2930238571752,0.0004951500669473001,14.04004245548316,756.7411809920195,428.1332398719387,0.7803077048021811
678.5454573393577,729.7227644686393,3.7379335704559473,199.52623149688787,12.742749857031331,0.0002767612370754,63.09573444801934,654.3189129712969,0.004078742758969001,322.30402144784057
69.51927961775604,1128.8378916846884,3.587045141301724,199.52623149688787,211.99020238496072,1.3703834506631682e-05,10.49669629030879,1353.8761800225443,0.0187795080185149,215.0323992498041
327.9362859020883,1243.760734726016,9.253707962083238,199.52623149688787,14.737406155824797,2.9050786505108585e-06,507.2980090653728,2145.749141152989,662.2967617148325,14.9464255621815
25.1188643150958,3792.69019073225,1.573410721718311,199.52623149688787,137.03834506631677,0.002835512583496601,47.17199138213297,1421.1227076380073,5867.067065993105,0.0235373478869891
483.2930238571752,976.0536373079001,1.7085652886203753,199.52623149688787,124.37607347260162,0.00044939845907210005,150.989716061842,1810.9011179578206,0.615848211066026,138.10363481783435
174.62453520016206,4386.370005779536,10.471285480508996,199.52623149688787,66.22967617148325,0.0001274274985703,483.2930238571752,608.4298690766426,4.386370005779545,69.7504082458544
10.49669629030879,1184.906851000666,2.375688381209056,199.52623149688787,130.55378690230305,1.473740615582478e-06,19.712279215176963,579.6393953384975,0.006309573444801901,100.98273797059052
507.2980090653728,929.8674652605265,1.7804357899249124,199.52623149688787,17.89087489923219,0.0034422475956860004,192.40241827602392,4774.714060175297,0.13375677515263368,56.7863432834606
361.3222756796251,290.5078650510861,2.014700648908548,199.52623149688787,438.6370005779536,2.3930257311804994e-06,398.1071705534973,4891.856223541836,41788.100602942264,1.635414396140396
864.6535029500361,843.9481965654007,25.92293736574169,199.52623149688787,84.39481965654002,1.5098971606184204e-05,22.797894356435663,638.6503549649856,1584.8931924611143,7.115072665228409
245.17358879792866,3279.362859020883,12.347497513263328,199.52623149688787,297.6351441631318,1.6636142493842227e-05,16.237767391887218,896.6678097917788,0.00012437607347259998,429.2847139815914
784.7599703514607,1746.2453520016206,2.688274943871039,199.52623149688787,107.54220761125612,0.0041788100602942,344.2247595686089,1062.467830894042,0.257351270001691,138.6097474303685
747.6256801637687,227.9789435643567,23.872326016072257,199.52623149688787,57.26572150091958,8.646535029500361e-05,25.1188643150958,1725.2105499420409,80401.31611167858,0.0929320439661114
21.71911402017425,187.79508018514917,1.131577257831643,199.52623149688787,40.78742758969022,0.0002069138081114,257.351270001691,1289.8117108261279,0.3200834046599764,45.39596208089896
32.00834046599766,4832.930238571752,7.847599703514612,199.52623149688787,558.9441576403378,6.464371632490064e-05,49.51500669473131,775.3069627189991,0.0002976351441631,797.7899344008194
20.6913808111479,100.0,36.04475726902474,199.52623149688787,12.13977189070075,3.885739518570976e-06,678.5454573393577,1643.5747993726998,33598.18286283773,1.243899527262324
84.39481965654002,104.96696290308786,1.0420648258414351,199.52623149688787,37.018690558462055,7.12248558485992e-05,102.45338593872232,3239.8605356263083,0.0361322275679625,50.11541075872267
14.04004245548316,572.6572150091959,1.9333736241233734,199.52623149688787,10.49669629030879,1.2139771890700751e-06,13.375677515263364,526.0810175965514,0.0864653502950036,12.105882715341696
460.4239376758779,4178.810060294219,13.408136452412615,199.52623149688787,864.6535029500361,2.451735887979287e-05,42.81332398719393,2870.0848540715706,3049.372829387265,2.306100697791038
13.375677515263364,4604.239376758779,4.407684763428382,199.52623149688787,27.67612370754228,9.298674652605274e-06,233.57214690901213,1683.8980323928915,178.90874899232227,26.75955986965475
14.737406155824797,6785.4545733935765,1.2287787272810429,199.52623149688787,14.04004245548316,0.0067854545733935,44.93984590721668,2940.4991123107625,3792.6901907322463,0.0170711753024824
76.59678234751838,471.71991382132956,10.911758280582552,199.52623149688787,47.17199138213297,1.2437607347260157e-05,37.018690558462055,2734.2744561652366,0.16636142493842218,51.67376128756212
80.40131611167857,197.1227921517696,1.3343297155969032,199.52623149688787,38.85739518570976,0.0017462453520016,32.00834046599766,3162.2776601683795,31.24185713602668,3.2609063630883037
97.60536373079002,10000.0,5.197439870872008,199.52623149688787,60.11008864405585,1.0245338593872223e-05,26.366508987303583,1528.3067326587707,222.51967709560265,45.75348779978783
398.1071705534973,178.9087489923219,2.2797894356435657,199.52623149688787,35.266992141746584,0.0001877950801851,72.97227644686392,1604.2171611153242,14040.042455483142,0.1499618260246977
124.37607347260162,7122.485584859914,44.29103096218635,199.52623149688787,18.77950801851491,0.0008040131611167001,80.40131611167857,1170.633781617107,823.7387069571009,0.3676143473196658
47.17199138213297,765.9678234751839,31.853553983662263,199.52623149688787,507.2980090653728,9.526807029019816e-05,174.62453520016206,3657.27733638883,60.110088644055814,27.990161917634182
28.11153036596961,9414.120171728528,3.5411106003669013,199.52623149688787,353.4072728870552,0.0093316770338207,68.47126556656323,586.8548326932737,1.0626011062365712,17.455262037417757
428.0715006682379,5123.858124451072,1.6505138621747617,199.52623149688787,207.51675639908888,0.0058824425659913995,173.14596856230492,644.8832469692594,0.0020769841117253994,1555.009849096762
12.073156164619462,8760.309000094705,1.9071453960160576,199.52623149688787,11.971285310030797,0.0082322614571051,877.6056953524779,2401.136249001227,3.61939170186555,8.667603669660107
541.6482410720489,8048.946808990431,3.4682660212386978,199.52623149688787,324.5003071057764,0.0091520759430124,36.033426908640735,1060.3353843112934,10.02697683717119,6.322001750980549
27.308909802763324,119.7569655116978,3.484459502323396,199.52623149688787,802.1563810201708,2.089359634778206e-05,981.4765300035797,3874.528699782104,6.470057034888485,665.6407044406096
752.5559007697434,9703.756037880556,1.9926957493826385,199.52623149688787,25.124880281087535,0.0054000443166819,197.78482251570537,518.0123851405848,1.5960336016909082,34.35015413368183
17.57205072327683,2788.7812775479774,1.4378400523224155,199.52623149688787,15.080015364375278,0.0090040841341696,267.0387372852496,608.4163018856798,0.0113522135142264,46.23764523622053
88.45644212585168,985.394051149666,1.6580903665871083,199.52623149688787,200.94306890009202,0.003969318855161201,184.685442510135,4074.3571957109184,0.0019501719284016,433.07477990890266
27.051062128376316,7786.798088377641,2.13198079308178,199.52623149688787,249.180449623762,0.00035877778825090006,46.81733667132916,575.6130100140452,9.584066434831616,45.91865043938355
93.30602735898984,9707.778782014171,2.0849382212496987,199.52623149688787,17.1586195454551,1.0615250796842521e-05,964.8945309118848,634.8352399550411,1.2704308742294097,30.548866947905
636.9686253666786,223.1739429468493,1.2944405843114748,199.52623149688787,129.34543850905334,0.0056063148853362,923.9737999184821,4775.51034500961,45.001452567915756,3.950122680658396
85.15875475657283,151.72662958166902,2.328818654980804,199.52623149688787,917.9089998034868,0.0083467847748825,687.6039666552808,1328.967116800646,1.4563361589417263,19.838720592341065
11.54039362553035,8935.924924771683,1.0995764054760973,199.52623149688787,801.0858060210433,0.0003113041654416001,868.5191282728024,1018.5751578991672,0.0011366337730955,4832.841670882559
22.87934538517395,9430.174847726845,1.844083821915624,199.52623149688787,978.5880453073406,0.0001401591536069,792.8645346148464,790.7914782676849,2.906796537132125,369.2275939171363
10.166233293080861,3181.669220093804,1.0609312866904612,199.52623149688787,484.2357514795088,8.418200245566942e-05,968.2329538743305,1416.4606432927144,0.0001769915283701,3447.1929392287448
10.281112713144731,7437.358466997978,1.0794470207232834,199.52623149688787,439.7809695181695,0.0071653688665361,135.7348373674397,1367.6795707504407,71883.39267524422,0.0067663267877958
10.222570058669168,2502.0384703015475,1.102982001548845,199.52623149688787,831.6856335517898,3.726110350262576e-05,153.66390506105813,3218.015087095383,0.0033564119506993,807.3926895469685
453.2904441553619,118.47882443746765,1.069479074912444,199.52623149688787,637.2033388608177,9.532784869006915e-05,999.861853056024,1126.6357236459223,0.0021568171994542995,1081.9132945621625
10.02859314130698,4064.9582604812836,1.088399585926555,199.52623149688787,95.13707251169745,6.212951064738568e-05,846.5240019273417,1603.2271171472073,0.03682185479521561,136.4462600445546
11.523930117601829,3282.276487834779,1.0422026653889096,199.52623149688787,14.906021167391028,0.0010749550737628,971.6724185029972,817.0377490632998,49625.735568407734,0.0644828910802112
35.17753976606892,7374.943161843714,1.383510341688012,199.52623149688787,980.7536105078025,1.8526896614339334e-06,779.1102464302986,592.6669753441726,1.1700938109368604,989.8210045205228
10.041532957399664,8977.585121274167,1.0536472232158478,199.52623149688787,13.445014830670454,0.002974094292540301,29.41607240555368,821.2060580761955,0.0021034065851413997,2595.3570371133205
10.671372557576657,7192.809677674019,1.5138498454078229,199.52623149688787,409.3323989866507,6.36352913706713e-05,693.7107296236733,833.5510623077851,598.380964962815,4.477123286819922
13.775310317306705,8842.99676206389,1.5729900201973614,199.52623149688787,870.4010318272622,0.0062488191823765,129.50636774141103,3901.116427607998,0.0006215097334103001,4719.704348152607
32.18437474990711,8680.392946621461,1.1080017476481374,199.52623149688787,644.4037982562276,1.5131842034300938e-05,247.49927764849127,4801.863540446846,13.299681432009073,500.195487581878
533.1596431039402,4679.47037281221,1.452264162638949,199.52623149688787,970.1968686713321,0.0075009928447727,110.71091545355458,2443.9756858572114,0.0049677183097827,1071.9376307503362
28.85789192712367,656.9134819819258,1.323854385359271,199.52623149688787,890.1834070266749,0.0001361386186981,973.5088038884854,1115.9467621081847,75.01856486838795,16.64452213604476
14.426520314010766,8814.94185981263,49.72204307796555,199.52623149688787,11.523930117601829,0.0028473086294075003,98.19512354893045,1151.7908224959717,0.0021328155062108,38.1659299469521
65.40759132771073,7247.005677993536,1.4321106016897125,199.52623149688787,937.3023778593521,0.004896851107563401,437.51848845659407,2729.2125544187484,29.413363182835063,1.906026444944231
13.45988317393807,8847.88498209201,8.325746897924251,199.52623149688787,71.25388164845698,0.0013922314404631,107.71354583149216,2712.2351077857015,0.0043407660093904,322.3612099358441
12.748557720329355,9752.588302068772,1.5386430212861466,199.52623149688787,786.1020969848267,0.0011612096842635,23.195495485294614,3256.852783379844,6041.124849031729,0.0278469372150967
10.048471868357344,6668.040669244597,1.064383836878016,199.52623149688787,14.266634766579681,0.00010227749856549998,529.4405953464218,1740.5856829821223,0.0012905983570578,3004.9618902627926
10.762181674051682,4983.299336987745,1.3145078610618866,199.52623149688787,571.9230147977195,0.0005174961689908001,896.7255138695674,3741.784148098523,7.449184331147961,42.90888154740658
10.044770519354369,952.8176427051752,1.080842311610872,199.52623149688787,162.2751811158983,0.0023383724687598,91.79301358939811,703.8846185687933,0.00011520481071479998,976.3372470525304
13.512674251791797,2157.91006329391,1.123286410698409,199.52623149688787,900.9476296173677,0.004576743838811401,39.5754602490391,566.2008665547814,3.7733385040341862,9.607109681512467
575.383759542255,9798.50709886344,1.1267654411412178,199.52623149688787,31.456107261778183,0.0057910541726318,148.93327167196455,1845.9743503846107,0.00018126025349559998,7880.263726509932
606.9009693871478,9885.07456890276,4.93013632852708,199.52623149688787,97.28141529663473,0.0083114959346514,61.777155604972926,4728.3514247832,0.0086891919222404,301.3093142379436
19.801722362527045,9571.49572704273,1.280530932953605,199.52623149688787,14.731999064913232,0.0095025415753726,19.7379912917374,4704.026121296867,4.601046564912357,3.8063803536740175
660.781994653891,9803.92350462894,1.0846992830269793,199.52623149688787,13.635194791153626,0.005487788862807699,266.44909908209166,1353.9240910973713,100.76971570125504,2.3629962616096627
22.67689325953667,9891.449830672866,1.1952335481119791,199.52623149688787,67.3051475204081,0.004406324129938601,352.8218522108878,3952.8375737204265,0.00021842552741089998,6869.933646295352
75.84532196931386,9867.79099203964,1.1813258943762792,199.52623149688787,29.714247036588016,0.000127626558775,837.6049406666696,670.3957668388172,0.0035991965349971,1699.8363533909685
380.9217828867919,8967.668109694467,1.178093369716295,199.52623149688787,23.833277618572414,0.000862877926818,683.4053066594827,4308.929055515559,3.3032784906564756,29.691441564301453
14.281096297555141,9097.448153115483,1.0577383331969,199.52623149688787,39.54995297527451,0.0008641504608557,24.403036777485426,3883.371080448351,0.556746450083717,39.8627213372398
313.7870139273026,9943.058055962452,1.06400892151677,199.52623149688787,263.45970860353555,0.0061949516387357,44.82357741515174,2181.7570503490933,11.013882003990883,4.740354934444087
34.969179057328816,9171.906622253886,1.0279005998767856,199.52623149688787,378.7876265743662,0.0005164010657235,936.1376524888037,3175.9087709598084,0.8930165520283094,263.1610969983716
16.162259854886205,9870.972536613406,36.35076919671675,199.52623149688787,472.0377588744272,0.0072356673873107,187.5481269214026,4837.932966884762,0.0196111438378943,443.2789469264465
50.137999499818285,9949.012529405163,1.4490274435106127,199.52623149688787,242.7358101518308,0.004911305074737601,250.78063224006087,3341.1674282268864,0.0012464387918342,3874.688049794781
159.7320384113851,9468.03299220731,1.1064847672333709,199.52623149688787,44.20856876946561,0.0065911043827972,570.844163675055,1492.8794513110931,0.0033053327912594,1778.022690013282
20.67298331084257,9951.761950481266,4.856393432648513,199.52623149688787,22.664364881960427,7.605693350932124e-05,352.7406205173357,3925.354994093535,0.0028530839663516,843.7313805268144
49.11870547835608,8735.734232224642,1.2738815606966083,199.52623149688787,12.332209968031894,0.0037095027139575003,909.0328668640909,3123.3305286372884,0.1,34.77864039650109
67.03293927991538,9162.61883307033,1.3598322440366,199.52623149688787,417.7497600977708,0.005080624043916301,217.8479018727752,4210.457066750384,1.1080272608800734,30.586616176184787
28.40563707941727,2065.252467571778,1.0026261128568923,199.52623149688787,562.2345100709081,0.0048609020196908,346.8449705425101,4293.478852180683,0.0099668973535576,493.91206189076416
48.762603022327795,9574.140820915512,1.2113421595484335,199.52623149688787,13.205085192888168,2.237759956588226e-05,515.0117269736135,607.856182145929,0.6334728661618865,23.481280682689643
115.71525957503097,9895.550384275395,1.0843172118140867,199.52623149688787,387.6822209289678,1.5600263404722424e-05,536.9789972657628,2493.888133599966,0.0094264841905969,92.61224738650422
32.891612932406105,9850.084006565035,3.2866553703390418,199.52623149688787,49.05766882274684,0.0058403337296933,74.93569626102388,3384.3735698443297,0.0015907503080882,1599.5866764655473
585.3527650371668,245.08904142506373,1.1320263567533069,199.52623149688787,79.7754051861462,0.0045826491759553,21.106841275238185,1503.7123674624613,0.0050727919671917,285.4490345901096
560.8122457133933,9284.5247355801,1.1478670749927369,199.52623149688787,126.58172906811158,0.0001682450360062,10.383413836608748,4544.431638946139,0.0111216817049973,96.78138497859943
23.09955619694673,9723.438646278702,1.4001819082864435,199.52623149688787,149.3659971489569,0.004119800147002501,104.67192187634232,2164.3941596069662,0.9102057849348194,42.25284775123948
950.6480904971128,9791.74079955267,31.201749208844557,199.52623149688787,54.77058573871947,5.083198406871902e-05,30.043102358095467,1136.7724943342,0.0004681841470353,247.79991142500396
10.224924186972007,2165.0770412756856,1.2244523228037598,199.52623149688787,921.2969724548695,0.0025139347633099003,948.8548285839602,1211.8917657129168,0.00029486599852959994,2716.4278359592386
14.978963234730516,9486.363696529794,1.909685319940497,199.52623149688787,20.98375557554041,0.009261464508942498,16.593660464701518,899.9586223630286,0.0511925887730744,30.692306506530503
10.497362888512392,9998.61853056024,1.250855009168769,199.52623149688787,527.7123085957734,4.346767203789373e-06,508.1560025015538,1561.0073000651223,0.0010322149330147,4983.4010237483935
20.725411636991375,9991.253916078245,46.98029280108467,199.52623149688787,72.1453894423002,7.256690611915814e-05,222.12296701103216,847.505024092475,0.0029929865214173997,124.55759317220976
14.868313943378652,1115.142770800383,1.5821913016854565,199.52623149688787,891.4551555907371,0.005875944576804301,562.1309511496081,3416.23970144163,0.004333575511720301,900.872023427467
