T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
30.653952950565266,6078.323128297231,23.8989256623105,199.52623149688787,11.325413151528117,0.0036946012051993003,10.0,3907.4361661197627,0.0829695852083491,14.26900597594782
50.4315948717136,211.02034285685968,1.6971871297521368,199.52623149688787,39.3182875570577,1e-06,779.6360130405238,774.7992456037489,57115.86478126447,2.819584658282177
106.42092440647248,3262.2220097116697,17.399651127980675,199.52623149688787,326.222200971167,3.4716868189265596e-06,11.325413151528117,1634.9840245253931,0.0473887960971765,338.41203727010503
14.526539259467812,164.51905877536626,2.591275050252968,199.52623149688787,418.4288507901584,5.366976945540476e-05,254.3345761304648,2097.111981973581,0.00017508270317349997,567.0075143351125
1000.0,732.596542821523,1.1115933652489336,199.52623149688787,1000.0,4.45295850994266e-06,1000.0,4425.332894452935,646.8607661546334,56.17965423601749
10.0,1750.827031735723,1.8865819530183563,199.52623149688787,369.46012051993023,0.0005043159487171,120.52609368708426,4709.480174340513,2.389892566231053,124.9215653620699
82.96958520834907,113.25413151528114,9.222844043505688,199.52623149688787,175.0827031735723,0.0017508270317357,106.42092440647248,824.5485194658845,0.00030653952950559994,251.43111428771397
175.0827031735723,1064.2092440647243,1.2356398096654493,199.52623149688787,120.52609368708426,0.0060783231282972,73.2596542821523,877.492156595477,10642.092440647224,0.0592629344509109
688.3952069645496,445.29585099426555,45.08728185104225,199.52623149688787,688.3952069645496,0.0022456979955397,23.898925662310504,2689.86032827678,0.0001,799.0585992113872
57.115864781264314,347.168681892656,5.434193956474692,199.52623149688787,198.28839491270716,3.2622220097116734e-05,198.28839491270716,2862.574226595124,0.0016451905877536,273.4443969931277
369.46012051993023,829.6958520834906,1.0,199.52623149688787,779.6360130405238,2.543345761304648e-05,50.4315948717136,933.8352646431964,0.1452653925946781,800.7575379206517
39.3182875570577,2245.697995539774,12.667843887764551,199.52623149688787,23.898925662310504,0.0028804441533962005,473.88796097176504,1739.965112798068,22.456979955397763,3.453939670433036
120.52609368708426,238.98925662310504,2.331135765345873,199.52623149688787,16.451905877536625,1.645190587753661e-06,224.5697995539774,1274.692426265926,12.8264983052806,17.660441727176774
93.96648314954697,1365.007806546014,15.652892210349014,199.52623149688787,288.0444153396298,0.0008296958520834001,16.451905877536625,5011.872336272725,0.0270665207003324,299.5527764728316
288.0444153396298,186.324631193156,7.464023068342857,199.52623149688787,12.826498305280605,0.0001863246311931,326.222200971167,1057.6070187550808,0.005043159487171301,159.95540068673338
18.632463119315602,504.3159487171358,29.53046395658607,199.52623149688787,136.5007806546014,7.325965428215231e-06,607.8323128297232,642.8477202748484,4.184288507901576,140.0737246192828
473.88796097176504,100.0,40.56094904897643,199.52623149688787,34.71686818926561,0.0003065395295056,82.96958520834907,684.1244864424278,6078.323128297237,0.2556507768257171
326.222200971167,571.1586478126435,21.499701608023265,199.52623149688787,30.653952950565266,0.00011325413151519999,12.826498305280605,2527.5671521165486,1.3650078065460138,36.87924638319811
136.5007806546014,3694.6012051993034,32.82586780686385,199.52623149688787,254.3345761304648,5.711586478126435e-06,27.06652070033241,2375.0659620870783,3471.68681892656,8.073026063752332
154.59277364194782,306.5395295056527,6.04061394749312,199.52623149688787,64.68607661546329,0.0006468607661546,136.5007806546014,501.18723362727246,211.02034285685968,1.5373459741440516
11.325413151528117,1545.9277364194786,4.888652745113985,199.52623149688787,536.6976945540476,0.004738879609717601,154.59277364194782,567.6152487100305,0.015459277364194697,520.9585251644388
254.3345761304648,2880.4441533962977,3.5591914654545564,199.52623149688787,473.88796097176504,0.007796360130405201,30.653952950565266,993.7961210669182,0.0009396648314954,1043.6551681685312
224.5697995539774,393.182875570577,2.0971119819735806,199.52623149688787,14.526539259467812,1.982883949127072e-05,18.632463119315602,4158.329688577474,120.52609368708414,14.691268642323369
418.4288507901584,4184.288507901585,36.48901686264841,199.52623149688787,93.96648314954697,4.184288507901584e-05,44.529585099426555,3671.6803466162282,68.8395206964551,49.04377745336592
12.826498305280605,939.6648314954692,26.56588720280181,199.52623149688787,106.42092440647248,8.829699955494083e-05,288.0444153396298,1851.686957389825,18632.463119315602,0.1135539565704913
34.71686818926561,7796.360130405238,10.252052247486576,199.52623149688787,57.115864781264314,2.706652070033241e-06,175.0827031735723,728.0516025630641,39.31828755705771,57.4931236250476
779.6360130405238,2543.345761304648,4.397878664937158,199.52623149688787,224.5697995539774,1.2826498305280602e-06,536.6976945540476,1197.7836439357234,0.254334576130465,267.2543973325876
73.2596542821523,4738.879609717651,50.118723362727216,199.52623149688787,21.10203428568596,9.396648314954692e-06,39.3182875570577,3450.1488942083633,0.0005366976945540001,41.67761465513448
198.28839491270716,5366.976945540476,3.201882609885406,199.52623149688787,607.8323128297232,2.110203428568597e-06,21.10203428568596,1443.6418368585414,0.0028804441533961996,1081.7697681575833
16.451905877536625,1205.260936870843,2.880444153396297,199.52623149688787,882.9699955494092,1.5459277364194785e-05,57.115864781264314,3241.983579310584,0.008829699955494,845.5291428934811
607.8323128297232,145.26539259467813,1.3735290142615686,199.52623149688787,18.632463119315602,0.0002389892566231,14.526539259467812,3046.3779537639566,0.4452958509942655,41.33150297320209
882.9699955494092,646.8607661546329,6.714706386063522,199.52623149688787,44.529585099426555,0.00039318287557050006,882.9699955494092,1536.3369879034374,369.4601205199302,2.6673811142727697
23.898925662310504,128.26498305280603,14.081491217648331,199.52623149688787,27.06652070033241,0.001365007806546,418.4288507901584,1970.5823771683363,1132.5413151528126,0.2173261481176293
64.68607661546329,8829.699955494092,3.956373618649914,199.52623149688787,82.96958520834907,6.883952069645496e-05,34.71686818926561,2231.7659570551814,0.7796360130405237,84.7006600576871
21.10203428568596,10000.0,19.34133675150945,199.52623149688787,50.4315948717136,0.0010642092440647,688.3952069645496,1125.5151659468902,7.32596542821523,21.946489043910763
27.06652070033241,270.6652070033242,8.29695852083491,199.52623149688787,73.2596542821523,1.2052609368708416e-05,369.46012051993023,604.0613947493123,100000.0,0.1479679906295299
44.529585099426555,6883.952069645497,1.5268057392300678,199.52623149688787,154.59277364194782,0.0001452653925946,93.96648314954697,533.3680870333702,1982.8839491270717,0.6001754641441701
536.6976945540476,1982.8839491270717,11.396113258491487,199.52623149688787,10.0,0.009999999999999998,64.68607661546329,1356.539463371491,32622.220097116733,0.0881483151226489
940.9492205381886,6558.002130153807,20.901124849558695,199.52623149688787,277.91356341156745,0.005567199252392753,922.7635103057684,3894.248601023408,10146.204286318287,0.3243934735297747
352.4601819519677,9318.28705728178,36.03256830036337,199.52623149688787,302.2106759104189,0.005152077845099329,328.52948793132975,4986.309372357355,62454.31770946086,0.04761066175125311
579.2636585052231,4708.5174073546805,36.519153895667564,199.52623149688787,651.9338038160007,0.0003841071935688724,645.7359993729299,2158.602598100149,93589.31054835329,0.07479839770253312
968.0344370785552,5513.04887067174,43.030621588851695,199.52623149688787,682.5660625599996,0.002988295866043684,320.0409067288589,1836.6156517218965,66827.19118418236,0.11785028600705934
322.16757236975576,9372.73963728643,45.92402524469089,199.52623149688787,565.9396584036135,0.00029933429593403385,707.9758851718458,560.8992727160137,45760.34168885868,0.10681721800721915
495.6162321094582,1708.275278100581,8.443071189577964,199.52623149688787,905.6234595561892,0.009795968439113577,708.2393304619735,4459.228542489445,77395.50804186997,0.06567269135913203
799.1084550813193,5748.349763057561,3.838387303545428,199.52623149688787,383.974912913441,0.00834968241762127,646.8632721035284,2990.0894830097986,63447.603179935824,0.10854850201119651
985.7298635707377,5429.7218086148905,43.518305271553956,199.52623149688787,54.765437992566405,0.003959606026654449,768.2430433634228,2276.449140478485,22110.8538985823,0.23171395692553262
994.5996542999917,7737.556431532541,29.818050685326845,199.52623149688787,936.0121584408295,0.00955319419577366,368.58304297992686,571.9597451766837,48067.89662457994,0.156413051351807
845.7762484240168,9667.170189339078,33.12799753119419,199.52623149688787,403.3459530277423,0.004764799420586331,278.98292949352515,2770.35162159234,88632.05992069091,0.08760576967065586
295.27495653327503,4164.5390911542745,43.002927817094175,199.52623149688787,152.7067258339801,0.007790427306251633,307.18995404161484,1079.2007850618986,3814.5247093059156,0.1992501138783982
716.8804370731422,2804.403488937088,49.1570909403439,199.52623149688787,602.0510466581662,0.005185806428123175,338.69849911284945,4513.025666902264,5684.113914027264,0.2990707553240226
880.6737017912702,6876.220341464814,47.18622586546405,199.52623149688787,702.7244523010336,0.0038126705103706587,489.9465671984057,4718.879018845967,73648.13474397843,0.10253881016572092
698.6265589160695,803.5402572619611,43.53819402346838,199.52623149688787,890.5543006463348,0.0027058843359251553,807.7940062370253,2982.830278249229,9884.39696096832,0.2620548333824511
32.14652022590434,335.0871595567827,5.352840175660043,199.52623149688787,15.028906015796233,0.0009951565580851923,27.54992539272363,1377.0121130184107,72260.50947667133,0.006243784513085728
746.6200176119881,582.6906568647538,13.46384818083155,199.52623149688787,549.8903752381043,0.003688006661804385,779.4986195064628,4229.656596839729,80004.12323339912,0.09183827511582957
20.078096554182586,9070.350740231705,40.97743568371991,199.52623149688787,176.74692065773158,0.007846263235716628,784.1057462574684,2583.6655426598145,23661.716297109717,0.0443044679972123
425.29132010197264,5870.3607348611495,46.49148766686448,199.52623149688787,122.23168525372583,0.0010723050827837323,841.5916597109394,3208.579262711658,38610.72434938356,0.0940507419261827
818.9472432393427,948.828025592585,36.73285421071057,199.52623149688787,966.2534706670413,0.006337152506905277,429.19420097662936,2377.898982483434,84091.1017726876,0.09208104726394807
933.3202641081213,9397.64088103209,21.15580268237199,199.52623149688787,292.8095606412635,0.003346910101492809,846.6024786877617,1976.7776266655007,6608.917403144064,0.4228079985774099
864.4496689111488,4400.544049038717,10.489348584497323,199.52623149688787,640.7900328516422,0.008350254061757266,964.1911820584583,2479.5351527253324,76934.82210998514,0.11604680785807389
952.7919479120834,7357.722959876289,42.04762673692955,199.52623149688787,393.0456363052904,0.009134900712814505,211.15445017234373,3365.3107353104515,17959.595789588653,0.21232081382373255
446.2171241276455,5819.976103037151,9.181427103975347,199.52623149688787,439.9551326795816,0.0011388967540846213,296.67871947366217,1376.7704639163044,14669.271469702868,0.13729073465172859
199.10810475664624,543.738184664242,13.812374669121118,199.52623149688787,482.2124799186763,0.003963451196169717,946.4797502476836,905.4445911485875,83365.40348927122,0.0632785817094087
