T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
35.74303947389126,147.9833211749792,1.5165302066445743,199.52623149688787,375.3773757815361,1.2775648894603366e-05,140.9081707894802,501.18723362727246,134.17128448385483,90.39314
52.893737368285656,2536.6194799542427,12.164839680564791,199.52623149688787,95.2189563959837,2.189906284103927e-06,43.480833284556866,1546.5419185083408,100000.0,0.73111707
95.2189563959837,4566.405358910561,1.9469809734875834,199.52623149688787,115.83232678472996,0.0005289373633563519,47.95689731836319,947.5360530502085,503.6486376387941,0.7099032
78.27390715479851,110.29433119110763,4.119966017372436,199.52623149688787,32.40696070715785,0.0001341712858863175,503.6486440896988,640.2992329448032,0.00015541372355431813,853.372
16.321721142157912,1409.081707894802,8.021495075731785,199.52623149688787,43.480833284556866,3.942254635243444e-06,13.41712845955044,1705.7480712854033,1890.5830619336891,19.18012
906.6649198532104,198.55111753568053,16.974118386545705,199.52623149688787,58.33879265934229,0.006757518084406854,105.02111069858074,1624.1955071106217,4566.405436462762,0.39798778
253.66194799542427,1554.137234389782,2.2998638224058534,199.52623149688787,906.6649198532104,0.0011583233091533183,115.83232678472996,1335.1557127317833,1.6321720516937561,88.99689
208.5205915570259,163.21721142157912,20.05061275617807,199.52623149688787,11.029433119110763,0.00024153425551205876,21.89906264655292,1271.3212797589836,0.0745315968114839,31.573849
127.75648929178715,1890.5830189585686,5.289373725719771,199.52623149688787,24.153425293043256,0.0006434437940344215,95.2189563959837,3386.7818986892407,208.52059326161185,1.4173326
86.33168615400791,293.822537176311,1.6482431291606787,199.52623149688787,456.64053589105606,0.004566405532985926,375.3773757815361,1152.6623758452172,26639.85796158188,0.04289857
64.34438169002533,6126.804834604263,3.7907349001578106,199.52623149688787,29.3822537176311,0.0001985511256493628,64.34438169002533,2403.538335604869,0.00822041277851814,216.69876
375.3773757815361,952.189563959837,1.7913955520837206,199.52623149688787,86.33168615400791,1.4798332124701117e-06,906.6649198532104,4326.833727754399,0.4348083627381226,105.04628
1000.0,394.22546438872814,13.221374150517574,199.52623149688787,612.6804834604263,5.036486385576427e-05,24.153425293043256,4544.088830081233,7096.820417562527,0.72397983
140.9081707894802,1714.125181734562,1.0,199.52623149688787,171.4125181734562,4.7956894609960735e-06,456.64053589105606,609.6862287612738,35.74304092750299,170.13232
11.029433119110763,782.7390715479851,25.74176349957616,199.52623149688787,78.27390715479851,5.8338793350849306e-06,32.40696070715785,902.2339198614777,11029.43280295601,2.4774075
279.7747427225113,357.4303947389126,6.2480526152427736,199.52623149688787,18.00193289294839,6.126804737793282e-05,18.00193289294839,2650.9665403710233,55.5495916069826,17.791534
26.63985861465335,100.0,1.0868515073833849,199.52623149688787,52.893737368285656,2.6639858081616694e-06,340.3414925932884,672.4493390841261,324.0695987140903,51.13365
12.164839457254857,528.9373736828566,10.298309771667224,199.52623149688787,155.4137234389782,7.453159488691018e-05,26.63985861465335,552.7811052439628,0.012775648962215724,156.36623
745.3159391880035,5036.486440896988,50.11872336272722,199.52623149688787,822.0412790775299,1.0502110994944817e-05,555.4958999156952,5011.872336272725,0.03085756748438079,923.70294
47.95689731836319,8220.412790775299,35.918579912846056,199.52623149688787,675.7518237829208,9.066649060230703e-05,155.4137234389782,818.0238309282919,14.798332572256138,117.58492
105.02111069858074,9066.649198532104,42.42868413767995,199.52623149688787,70.96820749342442,0.002536619468152523,70.96820749342442,2524.2226796286504,0.0014090816417769924,102.455124
340.3414925932884,1277.5648929178715,14.369670916829724,199.52623149688787,19.855111753568053,8.633168425236364e-06,16.321721142157912,1402.1953337674406,0.11583232529622234,45.379692
503.6486440896988,5554.958999156952,30.40736146928771,199.52623149688787,105.02111069858074,3.240696056309389e-06,39.422546438872814,1210.5388531270428,22.99863801988578,107.18275
19.855111753568053,134.1712845955044,2.7167053856627983,199.52623149688787,13.41712845955044,1.5541372401523406e-05,1000.0,580.5368443406571,0.0005833879514050153,650.5811
43.480833284556866,434.80833284556866,7.3804881788584815,199.52623149688787,127.75648929178715,0.0009521895632222296,229.98638540506363,1791.395541142219,0.0009066648674292197,222.9798
18.00193289294839,121.64839457254857,3.209097998966251,199.52623149688787,745.3159391880035,0.0003574304157607258,279.7747427225113,741.67351362664,2.536619420765278,173.33015
21.89906264655292,6757.518237829208,6.790705490070447,199.52623149688787,1000.0,0.001714125292375684,208.5205915570259,1097.5530500829109,1.0502110399176383,90.4278
414.01995301246643,1050.2111069858074,3.4878130465145984,199.52623149688787,340.3414925932884,7.096820853068493e-06,29.3822537176311,2075.015229825449,0.005289373903175895,465.8487
612.6804834604263,218.9906264655292,4.866694137589958,199.52623149688787,39.422546438872814,0.0007827391054779292,35.74303947389126,3070.6763929152876,0.0034034147828565045,290.67264
675.7518237829208,7453.159391880035,33.048285203860516,199.52623149688787,26.63985861465335,0.00029382254658080645,86.33168615400791,3922.9883664255894,64344.38232172739,0.08357325
32.40696070715785,3753.773757815361,4.4777911052126225,199.52623149688787,14.798332117497921,3.4034149213228375e-05,78.27390715479851,2288.6240828960254,782.7390977495562,5.5915146
229.98638540506363,2797.747427225113,2.952655460038043,199.52623149688787,414.01995301246643,1.8905829878407533e-05,414.01995301246643,706.2137597738661,2938.2254036323047,3.0364513
478.00979167222977,586.2295225262642,49.543303624084025,199.52623149688787,784.1857290267944,0.00950954573917389,771.0079878568649,528.5428850366418,1.3694032983559852,32.817825
989.3727874755859,7818.419075012207,39.01817240364288,199.52623149688787,918.5009825229645,3.707197191513842e-06,871.9656807184219,1124.6917563661736,0.0024627135779767455,1239.8403
154.6079757809639,8539.242148399353,45.02674335714169,199.52623149688787,32.60056607425213,2.6324747498874783e-06,978.2726210355759,4586.797964379536,0.08034503578032605,63.635674
32.66669074073434,9558.721309900284,18.96801074122015,199.52623149688787,841.7812484502792,0.003814835430502892,124.78746429085732,2013.9377317764056,95582.81302893806,0.006887868
322.01424807310104,191.01295350119472,48.71827076517208,199.52623149688787,881.6972017288208,0.00876595858246088,998.573408126831,4939.010263868845,8.074564122839375,6.9704
532.2029048204422,7693.409949541092,4.876967817091981,199.52623149688787,16.655674311332405,0.007659472057044507,974.7649139165878,4624.871183921487,0.013016107992440254,119.16768
947.7193850278854,144.6443933993578,2.333289785597403,199.52623149688787,972.3886376619339,0.0016118034402132035,959.13518846035,4102.9773602757505,0.0003232176663496326,1945.007
16.323832543566823,113.46464189700782,49.33043318974137,199.52623149688787,33.444542083889246,2.297860293998383e-06,650.6660294532776,4818.144709699162,492.8751446725445,32.697086
532.2274523973465,9591.793268918991,46.100393916942714,199.52623149688787,22.88039868697524,0.007492707190513611,39.14947308599949,650.5956206567839,0.9196860902663337,32.560207
82.50289112329483,9941.22684597969,8.474699272331813,199.52623149688787,38.052728213369846,0.005426969113349916,286.03195548057556,4969.811955805372,84127.74802841498,0.013862931
15.697191655635834,9975.622367858887,49.29954591193099,199.52623149688787,974.5405042171478,0.0005990564819201827,14.780247365124524,660.2694429662627,209.210377325811,1.3032442
991.699201464653,687.018384411931,29.589914291589672,199.52623149688787,80.94109579920769,0.0023250572505593304,898.0065882205963,805.1783101535798,93293.13636496797,0.13355404
211.33589178323746,9731.054151058197,49.41547128180586,199.52623149688787,302.40905433893204,0.009179935215592384,64.93937645107508,3516.0777575100974,0.00041516065281525897,350.67984
897.2625488042831,968.790452927351,1.7347759513828285,199.52623149688787,881.3318204879761,0.006884594995081425,15.167772504501045,684.1342848266621,99751.62744546932,0.08113259
884.2996579408646,1517.4409672617912,47.89385565181634,199.52623149688787,702.7137964963913,0.008161295958876609,837.3735421895981,4100.521882141448,0.0002926743429541737,1066.8772
45.46598210930824,8455.499505996704,4.441048053323522,199.52623149688787,972.79172539711,0.00010796931100357325,963.6511164903641,4059.84154867545,15.822021972568463,94.16792
913.2288002967834,981.4991347491741,45.60501467953724,199.52623149688787,971.0461330413818,4.648327138880268e-05,206.24961614608765,4817.811863763515,0.00220883577056512,1124.4817
688.8717365264893,750.1511305570602,48.703017427030645,199.52623149688787,720.5739879608154,0.006476764774262906,827.6737678050995,4739.578819423913,0.00013219992602665133,1106.9417
216.84697031974792,9820.190769433975,46.601154274406525,199.52623149688787,988.5074853897095,1.251557979208883e-05,911.2543135881424,1968.3663375177632,0.5273236189014725,1002.45514
47.45115306228399,5797.99240231514,44.81573494257983,199.52623149688787,828.7798249721527,1.1600872688111851e-05,956.048212647438,4840.384356670729,0.004079116410164275,900.59314
861.7461585998535,169.68454918824136,33.12365016171785,199.52623149688787,899.9523967504501,0.007297911870777608,985.1898449659348,1997.772388701508,212.26737382473624,2.3478348
999.72372174263,9848.723196983337,9.125814067464866,199.52623149688787,552.1250337362289,0.0015888101188093425,93.78852896392345,772.8262834172402,83070.95171713961,0.10348971
749.2017143964767,283.9778929948807,48.56024501094524,199.52623149688787,914.9126106500626,0.00036119820733368404,837.8749972581863,4660.79165919306,0.28881822876913116,832.1003
981.4765518903732,9949.928843975067,3.0658073792626026,199.52623149688787,186.97034165263176,0.005149405524790288,744.8326587677002,1588.6382587042015,0.14822167122467006,230.4149
851.2542527914047,9951.303744316101,48.30619641902884,199.52623149688787,908.3214682340622,2.2726028779434272e-06,614.1265481710434,680.7244119727038,0.06814097545244818,1010.63715
935.18967628479,1097.56535962224,25.48520147372609,199.52623149688787,976.9220322370529,4.732457817823161e-06,263.43543887138367,4956.555385087314,1262.2954379942296,27.208109
692.3702383041382,9551.24078989029,5.7954427425664905,199.52623149688787,16.421852740459144,3.90351562963333e-05,771.7894977331161,4515.434505259418,80578.47620998854,0.12606911
668.464320898056,5400.790184736252,46.699765202483235,199.52623149688787,176.94262698292732,8.883201202435886e-06,884.5032966136932,4346.496910589207,83157.07446828946,0.28127468
15.695023089647293,9827.429354190826,4.254213691167381,199.52623149688787,34.85021172091365,0.008757081954419613,64.5398734882474,4926.289526712778,47818.59224292389,0.003982491
19.835492316633463,498.4561871737242,46.597506355150436,199.52623149688787,945.0172632932663,0.001548930404186249,34.33881923556328,3170.7939230948014,97725.95167387438,0.0033961176
32.428369764238596,1502.905821800232,32.003320288418365,199.52623149688787,307.46443897485733,4.587822461937322e-06,991.333938241005,3748.078902674122,94695.59193187911,0.3836814
606.9009453058243,9885.074853897095,4.9301363866346755,199.52623149688787,97.28141754865646,0.00831149596709013,61.77715729922056,4728.351318395943,0.008689191926881615,301.30933
