T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
14.251026703029979,1193.7766417144358,15.02875750260605,199.52623149688787,14.251026703029979,0.0024244620170823005,701.703828670383,1215.109411375889,20309.176209047393,0.0615049562924678
20.309176209047365,412.46263829013515,50.118723362727216,199.52623149688787,119.37766417144356,0.004923882631706701,83.7677640068292,501.1872336272725,170.1254279852589,0.3222257281779779
28.94266124716752,587.8016072274911,20.30917620904736,199.52623149688787,492.3882631706741,0.0005878016072274,20.309176209047365,2945.9866144801094,0.2894266124716751,437.4484363844068
58.78016072274912,10000.0,2.467787114890473,199.52623149688787,28.94266124716752,3.4551072945922186e-05,41.246263829013515,5011.872336272725,0.0587801607227491,39.638222411158736
1000.0,7017.03828670383,8.229711585129467,199.52623149688787,701.703828670383,1e-06,10.0,1450.5692324279153,0.0001,1334.466288719983
119.37766417144356,100.0,1.0,199.52623149688787,83.7677640068292,2.0309176209047344e-06,28.94266124716752,4198.333390972495,100000.0,0.7916764704232225
701.703828670383,2424.462017082328,1.826158468270261,199.52623149688787,10.0,7.017038286703837e-05,14.251026703029979,2067.210086592392,1.4251026703029994,24.83825676709765
242.4462017082328,837.6776400682924,4.506570337745474,199.52623149688787,41.246263829013515,0.0001425102670302,242.4462017082328,852.6469262158769,837.6776400682922,1.6066520844930614
492.3882631706741,289.4266124716752,6.089973244419449,199.52623149688787,1000.0,1.7012542798525896e-05,1000.0,714.2432649639984,7.017038286703822,810.7497282007631
83.7677640068292,4923.882631706741,27.444892780964253,199.52623149688787,58.78016072274912,8.376776400682925e-06,345.5107294592218,2467.787114890476,0.0119377664171443,95.44693604574522
345.5107294592218,142.5102670302998,3.334854751235185,199.52623149688787,20.309176209047365,4.124626382901348e-06,58.78016072274912,3516.850007169748,0.0024244620170823,202.7036459374101
170.1254279852589,1701.2542798525892,1.3513543089324358,199.52623149688787,242.4462017082328,0.00028942661247160004,492.3882631706741,1017.8699841461257,4124.626382901348,0.2812586747316729
41.246263829013515,3455.107294592218,11.121256211835894,199.52623149688787,345.5107294592218,0.009999999999999998,170.1254279852589,1731.6556668620833,0.0004923882631706,483.5757208882749
10.0,203.09176209047345,37.08777411774474,199.52623149688787,170.1254279852589,0.0011937766417144,119.37766417144356,598.3056126297142,34.551072945922186,4.140155866260492
1000.0,10000.0,50.118723362727216,199.52623149688787,1000.0,0.009999999999999998,1000.0,5011.872336272725,100000.0,0.10724474738326868
10.0,10000.0,50.118723362727216,199.52623149688787,1000.0,1e-06,10.0,501.1872336272725,100000.0,1.5925793862047042
1000.0,100.0,50.118723362727216,199.52623149688787,10.0,0.009999999999999998,1000.0,501.1872336272725,100000.0,0.14577673129734772
1000.0,10000.0,1.0,199.52623149688787,10.0,0.009999999999999998,1000.0,501.1872336272725,100000.0,0.14577673139927783
1000.0,100.0,50.118723362727216,199.52623149688787,1000.0,0.009999999999999998,10.0,5011.872336272725,0.0001,1144.4266088705317
1000.0,100.0,1.0,199.52623149688787,1000.0,1e-06,1000.0,5011.872336272725,100000.0,1.6691362097825888
10.0,10000.0,50.118723362727216,199.52623149688787,1000.0,0.009999999999999998,1000.0,5011.872336272725,0.0001,1373.8861073111657
10.0,10000.0,50.118723362727216,199.52623149688787,10.0,0.009999999999999998,10.0,5011.872336272725,100000.0,0.0011891997675729218
1000.0,100.0,50.118723362727216,199.52623149688787,10.0,1e-06,10.0,5011.872336272725,100000.0,1.6450453378608378
10.0,100.0,1.0,199.52623149688787,1000.0,0.009999999999999998,1000.0,501.1872336272725,100000.0,0.05735786539966688
