T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
224.96381902251926,3111.4136057068586,36.002945095621854,199.52623149688787,10.0,0.00026456671886280006,10.0,815.2064470675853,0.0010329623848369998,53.02984574011696
635.0631327313489,3779.76490882236,9.072907409904692,199.52623149688787,240.0389343984749,0.001102182525205,79.69084845396922,671.0587806521269,21.083546298861737,10.28711639605782
354.23851177594,4303.311824915583,1.5543517116712509,199.52623149688787,331.9913440445412,4.165990831887119e-06,403.3051825545545,3866.552787239578,0.00032139732183649995,2859.386378587993
197.59440716631397,850.3103488959835,2.4160092435753477,199.52623149688787,459.1682295070265,0.0031114136057068006,14.757543923599037,5011.872336272725,937.1972075541281,0.2269127564825127
459.1682295070265,129.62120555583616,32.244133027549594,199.52623149688787,173.55479611367522,7.969084845396914e-06,133.8938296164157,2536.4444308660336,4033.051825545541,5.112799369131015
23.23791629995618,1975.9440716631398,47.43035093930039,199.52623149688787,377.976490882236,0.0003429345704895,50.60871986919681,3287.7698495424193,0.0823176488687034,380.0157427532088
677.6195315271151,390.4354974340707,1.0,199.52623149688787,224.96381902251926,0.0021083546298861,28.229567558496043,2301.292547161592,90.729074099047,2.688991864358944
142.8662276596493,576.1869002715534,14.10248916242013,199.52623149688787,69.99554872984424,6.1479792686885014e-06,30.121267254059365,2455.5051259354923,0.0001,126.8780302334937
61.47979268688502,2249.6381902251933,21.92022816843298,199.52623149688787,878.3386058472558,0.0004445159245362,12.96212055558362,628.9144153318516,0.0001792755760934,904.878845233553
10.0,5227.690396963792,2.047706013268199,199.52623149688787,273.2874688650746,0.0002323791629995,117.60411963683248,869.834481469582,217.78510265695465,3.2366028126486475
937.1972075541282,113.85130897615367,19.631692662363427,199.52623149688787,677.6195315271151,0.009999999999999998,34.29345704895213,1164.6546985637142,4.899376841991994,14.624133470766788
125.48492322523305,121.4806318867293,3.182855346722938,199.52623149688787,11.385130897615372,1e-06,197.59440716631397,2620.0516883141418,0.4743035093930038,17.412728198391726
24.795119013000324,179.27557609349742,1.3174019740142917,199.52623149688787,185.18492662458289,1.9759440716631404e-05,32.139732183655376,3743.1690098273634,291.60081428143945,27.36270185808269
17.927557609349744,1032.9623848370932,11.952666131857333,199.52623149688787,125.48492322523305,0.0059517939461639,152.4398776565902,4125.655471520665,55780.046662824265,0.0065005431379721
32.139732183655376,1176.0411963683246,44.8861830327112,199.52623149688787,937.1972075541282,0.0087833860584725,430.3311824915583,3081.2887220718126,41659.90831887108,0.0199098117814209
117.60411963683248,1428.662276596493,30.51455509274853,199.52623149688787,403.3051825545545,2.249638190225193e-05,142.8662276596493,3182.855346722941,23237.916299956207,0.3251747203940754
39.04354974340707,9371.972075541282,13.34603048944999,199.52623149688787,17.927557609349744,3.6591505792521812e-06,61.47979268688502,589.4168338395485,100000.0,0.4396846445927869
54.0000753963769,699.955487298442,17.582086912056344,199.52623149688787,12.96212055558362,0.0052276903969637,311.1413605706859,3508.0875434133563,0.0459168229507026,27.91110104018766
41.65990831887119,168.01656929748344,3.3632609387632995,199.52623149688787,85.03103488959835,1.9128906344201106e-06,256.1242526798837,1775.3981976122554,162.65507027536216,84.10988715835019
44.45159245362465,301.2126725405935,2.16377085926524,199.52623149688787,50.60871986919681,6.9995548729844205e-06,635.0631327313489,789.1927712315974,0.0004303311824915,525.0643499518726
69.99554872984424,506.08719869196824,34.071744173828186,199.52623149688787,14.757543923599037,3.2139732183655397e-06,39.04354974340707,1956.8128686886996,1254.849232252328,13.882484936733375
