T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
14.251026703029979,1193.7766417144358,15.02875750260605,199.52623149688787,14.251026703029979,0.0024244620170823005,701.703828670383,1215.109411375889,20309.176209047393,0.0615049562924678
20.309176209047365,412.46263829013515,50.118723362727216,199.52623149688787,119.37766417144356,0.004923882631706701,83.7677640068292,501.1872336272725,170.1254279852589,0.3222257281779779
28.94266124716752,587.8016072274911,20.30917620904736,199.52623149688787,492.3882631706741,0.0005878016072274,20.309176209047365,2945.9866144801094,0.2894266124716751,437.4484363844068
58.78016072274912,10000.0,2.467787114890473,199.52623149688787,28.94266124716752,3.4551072945922186e-05,41.246263829013515,5011.872336272725,0.0587801607227491,39.638222411158736
1000.0,7017.03828670383,8.229711585129467,199.52623149688787,701.703828670383,1e-06,10.0,1450.5692324279153,0.0001,1334.466288719983
119.37766417144356,100.0,1.0,199.52623149688787,83.7677640068292,2.0309176209047344e-06,28.94266124716752,4198.333390972495,100000.0,0.7916764704232225
701.703828670383,2424.462017082328,1.826158468270261,199.52623149688787,10.0,7.017038286703837e-05,14.251026703029979,2067.210086592392,1.4251026703029994,24.83825676709765
242.4462017082328,837.6776400682924,4.506570337745474,199.52623149688787,41.246263829013515,0.0001425102670302,242.4462017082328,852.6469262158769,837.6776400682922,1.6066520844930614
492.3882631706741,289.4266124716752,6.089973244419449,199.52623149688787,1000.0,1.7012542798525896e-05,1000.0,714.2432649639984,7.017038286703822,810.7497282007631
83.7677640068292,4923.882631706741,27.444892780964253,199.52623149688787,58.78016072274912,8.376776400682925e-06,345.5107294592218,2467.787114890476,0.0119377664171443,95.44693604574522
345.5107294592218,142.5102670302998,3.334854751235185,199.52623149688787,20.309176209047365,4.124626382901348e-06,58.78016072274912,3516.850007169748,0.0024244620170823,202.7036459374101
170.1254279852589,1701.2542798525892,1.3513543089324358,199.52623149688787,242.4462017082328,0.00028942661247160004,492.3882631706741,1017.8699841461257,4124.626382901348,0.2812586747316729
41.246263829013515,3455.107294592218,11.121256211835894,199.52623149688787,345.5107294592218,0.009999999999999998,170.1254279852589,1731.6556668620833,0.0004923882631706,483.5757208882749
10.0,203.09176209047345,37.08777411774474,199.52623149688787,170.1254279852589,0.0011937766417144,119.37766417144356,598.3056126297142,34.551072945922186,4.140155866260492
934.8452105950242,125.63220753600044,3.169903274315941,199.52623149688787,917.1061888890052,0.004533530734970001,77.25184831666543,4845.067735524551,0.004719834161039301,1245.3943285568744
945.0608110492637,582.3816091595011,17.493730383804014,199.52623149688787,611.9808991635252,0.0007192312828176001,126.7684061794125,1164.9402825837071,79847.07704592666,0.1016806027716519
985.961458534271,368.6936574939707,5.026202853665082,199.52623149688787,859.6453992131536,6.90761928448396e-06,55.117233750771696,1561.942120767144,90662.89326481646,0.3277100062991803
976.2474120282297,9015.702034221807,1.1089563425146785,199.52623149688787,872.2870130823426,9.587156501755894e-06,50.28599113424484,3583.5093593112483,157.27220165411964,106.5504531127398
889.8964891796472,705.681100074701,2.721637926646272,199.52623149688787,796.6343203042871,0.007796127243564,18.571316369249686,796.034717982941,178.76089596916518,1.9818561051285384
946.716098558014,1498.1377777081532,40.10366204824055,199.52623149688787,784.005199981805,0.0006351964015136,189.475375111481,3956.479985228447,45.545616443047486,8.934499698980249
456.70587291785654,2767.415829425057,7.576816944913093,199.52623149688787,848.5145358569422,0.0068296483657677,95.84507811978447,3028.9200697664974,11.214256819004154,5.722846381973719
990.0108548692982,6392.018987506447,45.22635151653299,199.52623149688787,708.1715922455268,1.091039259659349e-06,29.479811026173756,612.605472077755,0.0145241799456733,850.8480239397927
76.80488688626988,269.7890446422162,1.859159684252497,199.52623149688787,111.0837305939447,0.009633849067780198,188.8307685448956,5008.065458086438,8.638918255847083,2.809250064256847
923.3357554467591,302.513532846329,1.258812363207116,199.52623149688787,877.6865303550259,7.920798909099119e-06,194.62243053670306,2167.186860635192,152.86985133141303,131.8019764161305
