T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
15.469407862983644,2976.3514071702957,50.11872336272722,199.52623149688787,69.51928086578846,4.832930338615552e-05,864.6535122394562,1258.9253900195124,276.76122922172055,12.231817
112.8837925195694,5324.952924251556,27.01338248006535,199.52623149688787,10.0,1.971227929476299e-06,823.7387204170227,854.23813414972,48.3293038069171,11.568949
312.4185648560524,8646.535122394562,8.177707849220795,199.52623149688787,51.97439815849066,0.009076005241930484,532.4952924251556,1565.8020163116319,0.0011018063701907087,643.4915
532.4952924251556,3124.185648560524,19.42768516378804,199.52623149688787,54.55594688653946,5.867067152960226e-05,166.36142641305923,720.9327151893953,115.6532622408129,23.068586
23.93025754019618,2573.512688279152,2.4756213077498477,199.52623149688787,270.13379991054535,0.006158482172608376,558.9441853761673,4229.760743112259,11288.37922145927,0.04028305
17.89087502285838,5867.067277431488,11.370759240878513,199.52623149688787,1000.0,5.197439884999767e-06,10.0,2044.213806746705,0.005072980244844758,1048.7214
42.813324332237244,885.8667761087418,6.935098390351879,199.52623149688787,22.797894524410367,0.00015469407420419157,38.85739527642727,987.9542837847736,0.012139771478850644,25.710339
38.85739527642727,147.3740620072931,1.0,199.52623149688787,97.6053673774004,0.0055894416826367385,222.5196734070778,552.2112653732953,1.1849068413176325,27.264639
44.93984669446945,1924.024224281311,20.244906908273627,199.52623149688787,344.2247599363327,0.002119902040526271,747.6256537437439,2604.8905000532454,20.195896949150903,4.973155
63.09573393315077,276.7612336203456,3.8951690316055934,199.52623149688787,44.93984669446945,0.0013055378702729941,107.54220880568027,4439.851323231398,0.015098971649682475,57.051506
150.98971605300903,127.4274984607473,1.2804670954454709,199.52623149688787,33.598182033747435,0.00033598181775584823,12.139771867077798,3319.346720639996,0.0013703834416158303,176.87262
57.265721298754215,1075.4220880568027,5.643895265493674,199.52623149688787,26.366508658975363,0.002573512841701508,361.32226526737213,1012.1925859097005,1024.5338140745625,0.23868893
72.97227963805199,217.19114081934094,18.643451324774347,199.52623149688787,183.29807430505753,1.6237767667334992e-06,57.265721298754215,501.1872336272725,0.023357214797402794,198.74826
712.2485828399658,5589.441853761673,1.1791768607020665,199.52623149688787,417.88100361824036,2.225196658005007e-05,124.37607109546661,4660.377080491308,0.04493984521420832,499.5114
33.598182033747435,9526.807099580765,1.0858991000934075,199.52623149688787,166.36142641305923,0.0002279789445064962,130.55378451943398,513.4832910106544,0.0032793629031010398,1722.9684
40.787428226321936,7847.599416971207,17.168677495858496,199.52623149688787,907.6005011796951,4.386369968671352e-05,21.719114081934094,1767.5365637422162,74.76256675450766,48.579975
16.237767580896616,1832.9807430505753,8.521701365202649,199.52623149688787,19.71227959729731,0.0037926900493800643,97.6053673774004,3838.9329379322107,16.237767279844114,2.7811732
29.050785824656487,133.75677454750985,28.149694689816666,199.52623149688787,747.6256537437439,0.0015848931442797184,143.84498447179794,738.6199781571393,0.06951928056555542,674.61475
211.99020862579346,1305.5378451943398,33.19346712038554,199.52623149688787,15.469407862983644,3.981071676895954e-05,712.2485828399658,1900.8479479846067,1.8329806599899747,22.994741
222.5196734070778,335.98182033747435,21.98392652233939,199.52623149688787,23.93025754019618,0.0004078742579221726,40.787428226321936,2801.3567120068587,2451.7358324878396,0.27058554
107.54220880568027,7476.256537437439,1.4489474521360326,199.52623149688787,646.4371782541275,0.000729722797855735,245.1735906302929,623.3570000998257,532.4953299038298,0.6582462
26.366508658975363,2451.735906302929,2.0994486645420847,199.52623149688787,222.5196734070778,6.309573450940661e-06,297.63514071702957,1115.2401954253746,27013.3823886223,0.95252085
118.49068626761436,370.18691040575504,14.559883849468632,199.52623149688787,88.58667761087418,0.0009760536214038731,952.6807099580765,813.8161730134127,0.00023930256934027983,916.3853
379.2690223455429,3981.0716331005096,6.6551505964136695,199.52623149688787,784.7599416971207,1.7890875260563917e-06,158.48932534456253,3484.2175724809667,143.84499026437302,486.70908
233.57214614748955,170.44291109777987,7.530816999117215,199.52623149688787,678.5454678535461,1.3375677627627738e-06,11.018063245574012,2307.585950203261,51974.397945745935,2.310258
646.4371782541275,110.18063245574012,40.78742788136615,199.52623149688787,11.018063245574012,0.00014040042862296104,69.51928086578846,4333.53285713931,0.39810715927630014,38.406963
143.84498447179794,1370.3834265470505,1.50989717288387,199.52623149688787,112.8837925195694,7.659678044728935e-06,784.7599416971207,1199.353966057716,17462.453328654185,1.2625715
12.74274984607473,1024.5338842272758,2.801356837810144,199.52623149688787,158.48932534456253,2.701338229607791e-05,33.598182033747435,1855.329518709262,6.785454337388911,156.12526
27.67612336203456,428.13324332237244,4.987635762404954,199.52623149688787,11.565326389390975,0.0002511886463835836,1000.0,686.8186953633902,0.0021199021102181123,381.57086
201.95896819233894,1663.6142641305923,9.642963712244557,199.52623149688787,398.10716331005096,0.0001156532669365406,586.7067277431488,918.6665411801357,8.43948177306045,155.16586
257.3512688279152,251.1886404827237,2.919195279305317,199.52623149688787,30.49372861161828,0.00017044291478581728,35.266991294920444,1088.5342829586773,0.10754221288574957,50.051743
30.49372861161828,2019.5896819233894,6.386503374175778,199.52623149688787,192.4024224281311,4.281332444748842e-06,460.4239311814308,3747.0045469723077,0.029050785206842077,208.25607
19.71227959729731,449.3984669446945,42.503144434983405,199.52623149688787,32.008341029286385,3.2008340525062523e-06,112.8837925195694,964.2963447921863,2.2797893949757353,32.964794
18.779507633298635,1509.8971605300903,1.8553294724286555,199.52623149688787,150.98971605300903,0.01,17.044291109777987,4128.473143860098,0.007847599531950458,94.96006
10.0,519.7439815849066,6.1287007337311925,199.52623149688787,257.3512688279152,0.00037018691815063364,14.73740620072931,941.2049563633248,4717.199227129228,0.09614757
270.13379991054535,154.69407862983644,15.810563890536036,199.52623149688787,174.62453320622444,1.8329807430505754e-05,92.98674963414669,2422.2029806327364,0.0007122485623466906,265.18222
823.7387204170227,695.1928086578846,17.89087474973825,199.52623149688787,102.45338842272758,0.0023357215411365035,27.67612336203456,2542.512805764469,0.000460423934781372,309.31766
54.55594688653946,206.91380687057972,5.881304617360256,199.52623149688787,245.1735906302929,2.976351469405927e-05,183.29807430505753,4029.6114483860847,3.5266991720029552,243.19443
438.6370125412941,662.2967690229416,15.172341972147766,199.52623149688787,361.32226526737213,2.171911366414861e-06,18.779507633298635,2252.327744443487,64643.71684749007,1.1690929
297.63514071702957,495.1500829309225,24.876511306169416,199.52623149688787,49.51500829309225,0.0006011009030379356,327.93629199266434,3012.6410206835694,25.11886516326231,12.171872
35.266991294920444,3442.247599363327,7.226822507899806,199.52623149688787,233.57214614748955,3.613222777144983e-05,51.97439815849066,1947.4830780626257,0.0008858667486672678,427.89236
102.45338842272758,304.9372861161828,30.567726459056775,199.52623149688787,283.5512635111809,8.43948201352032e-06,15.469407862983644,1491.709314619431,0.00015469407699047574,307.81415
11.565326389390975,9076.005011796951,21.09650575380656,199.52623149688787,29.050785824656487,2.6366508774226534e-06,60.11008694767952,593.8601842088212,100000.0,0.60649294
158.48932534456253,239.3025754019618,12.866892866674466,199.52623149688787,20.691380687057972,2.0195896946010184e-05,211.99020862579346,833.7822241410377,1.4737406213885083,25.394653
