T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
12.91549665014884,7742.636826811271,1.242923629151315,199.52623149688787,16.681005372000595,1e-06,1000.0,1394.5832491957467,9999.999999999998,11.625518211772556
35.938136638046274,599.4842503189409,50.118723362727216,199.52623149688787,59.94842503189409,0.00046415888336120005,100.0,735.6422544596413,0.0001,238.6389220718821
21.544346900318835,100.0,32.4422607917163,199.52623149688787,215.4434690031882,0.00016681005372,35.938136638046274,950.1185073181441,1000.0,0.9785039089844496
359.3813663804625,215.44346900318845,1.9201419386388014,199.52623149688787,129.1549665014884,0.0021544346900318,27.825594022071243,2046.968271807522,10.0,10.069139728603028
16.681005372000595,2782.559402207126,26.10157215682537,199.52623149688787,599.4842503189409,2.782559402207126e-06,10.0,3004.5385302046943,0.01,603.8833329989907
278.2559402207126,1668.100537200059,21.000141557086557,199.52623149688787,278.2559402207126,0.0002782559402207,278.2559402207126,1227.1252398511906,31622.776601683792,0.0758890968275208
100.0,464.1588833612776,40.32325252111343,199.52623149688787,46.41588833612778,0.0059948425031894,46.41588833612778,1584.893192461114,316.22776601683796,0.2515276732927268
1000.0,3593.813663804626,2.386589786858581,199.52623149688787,774.2636826811271,0.0012915496650148,464.1588833612782,4410.059454176742,0.3162277660168379,400.81019425823126
27.825594022071243,278.2559402207126,16.8957617866077,199.52623149688787,35.938136638046274,0.0001,599.4842503189409,1801.1735283341332,100000.0,0.0335087688983374
59.94842503189409,10000.0,2.9663488391777304,199.52623149688787,10.0,0.0007742636826811001,21.544346900318835,5011.872336272725,31.622776601683796,5.766079422138106
774.2636826811271,5994.842503189409,1.5448591479026756,199.52623149688787,12.91549665014884,0.009999999999999998,16.681005372000595,1079.7751623277104,0.0009999999999999998,2912.0889264293837
599.4842503189409,359.3813663804626,7.079457843841379,199.52623149688787,27.825594022071243,0.0035938136638046002,774.2636826811271,569.5810810737686,0.0031622776601683005,465.6202381422401
46.41588833612778,2154.4346900318824,8.79922543569107,199.52623149688787,359.3813663804625,2.1544346900318827e-05,12.91549665014884,3880.510732210185,3.1622776601683795,355.83546872528376
129.1549665014884,166.81005372000595,5.695810810737687,199.52623149688787,100.0,7.742636826811277e-06,77.4263682681127,2326.3050671536266,3162.27766016838,6.544076003321311
166.81005372000593,1000.0,3.686945064519575,199.52623149688787,1000.0,5.994842503189408e-05,215.4434690031882,647.3082037010403,0.0003162277660168,1330.048150964394
77.4263682681127,4641.588833612782,13.593563908785255,199.52623149688787,166.81005372000593,4.641588833612782e-06,129.1549665014884,836.0306936514648,0.1,176.07731212500929
464.1588833612782,774.263682681127,10.936765212249709,199.52623149688787,21.544346900318835,1.6681005372000593e-06,59.94842503189409,2643.761185749101,0.03162277660168371,92.05443752161148
215.4434690031882,1291.549665014884,1.0,199.52623149688787,77.4263682681127,1.291549665014883e-05,166.81005372000593,3414.5488738336044,100.0,66.26390477362895
10.0,129.1549665014884,4.5825911400742,199.52623149688787,464.1588833612782,3.5938136638046256e-05,359.3813663804625,501.18723362727246,1.0,466.8448497395521
940.9492205381886,6558.002130153807,20.901124849558695,199.52623149688787,277.91356341156745,0.005567199252392753,922.7635103057684,3894.248601023408,10146.204286318287,0.3243934735297747
352.4601819519677,9318.28705728178,36.03256830036337,199.52623149688787,302.2106759104189,0.005152077845099329,328.52948793132975,4986.309372357355,62454.31770946086,0.04761066175125311
579.2636585052231,4708.5174073546805,36.519153895667564,199.52623149688787,651.9338038160007,0.0003841071935688724,645.7359993729299,2158.602598100149,93589.31054835329,0.07479839770253312
968.0344370785552,5513.04887067174,43.030621588851695,199.52623149688787,682.5660625599996,0.002988295866043684,320.0409067288589,1836.6156517218965,66827.19118418236,0.11785028600705934
322.16757236975576,9372.73963728643,45.92402524469089,199.52623149688787,565.9396584036135,0.00029933429593403385,707.9758851718458,560.8992727160137,45760.34168885868,0.10681721800721915
495.6162321094582,1708.275278100581,8.443071189577964,199.52623149688787,905.6234595561892,0.009795968439113577,708.2393304619735,4459.228542489445,77395.50804186997,0.06567269135913203
799.1084550813193,5748.349763057561,3.838387303545428,199.52623149688787,383.974912913441,0.00834968241762127,646.8632721035284,2990.0894830097986,63447.603179935824,0.10854850201119651
752.9918112806092,4239.787936053475,27.76184564303098,199.52623149688787,528.5511434409552,0.0010993791521406947,322.15979761826134,2837.256322065082,61604.88391981038,0.0970798166856244
994.5996542999917,7737.556431532541,29.818050685326845,199.52623149688787,936.0121584408295,0.00955319419577366,368.58304297992686,571.9597451766837,48067.89662457994,0.156413051351807
32.14652022590434,335.0871595567827,5.352840175660043,199.52623149688787,15.028906015796233,0.0009951565580851923,27.54992539272363,1377.0121130184107,72260.50947667133,0.006243784513085728
295.27495653327503,4164.5390911542745,43.002927817094175,199.52623149688787,152.7067258339801,0.007790427306251633,307.18995404161484,1079.2007850618986,3814.5247093059156,0.1992501138783982
845.7762484240168,9667.170189339078,33.12799753119419,199.52623149688787,403.3459530277423,0.004764799420586331,278.98292949352515,2770.35162159234,88632.05992069091,0.08760576967065586
716.8804370731422,2804.403488937088,49.1570909403439,199.52623149688787,602.0510466581662,0.005185806428123175,338.69849911284945,4513.025666902264,5684.113914027264,0.2990707553240226
