T0,T1,T2,T3,f,Z_mod
93.63292088239417,630.957344480193,1.956268993201485,199.52623149688787,268.2695795279727,0.1614555295020153
517.9474679231213,4540.90961097248,1.1183337422167203,199.52623149688787,0.0001807768676963434,3934.558608881271
10.0,484.96934285282003,5.986084693840019,199.52623149688787,100000.0,0.0008931205205347057
14.839817889675654,2682.6957952797275,2.7361686155886478,199.52623149688787,16926.666150378725,0.0032214613916801585
55.31681197617227,553.1681197617227,28.651202696637803,199.52623149688787,30599.49687207196,0.008931205170963415
42.5178630338289,372.7593720314938,44.815533566378605,199.52623149688787,0.006309573444801929,6.414006600282394
1000.0,220.22019499873758,1.7492711874398421,199.52623149688787,0.03727593720314938,146.23268073496712
63.095734448019336,820.8914159638252,8.372538299416625,199.52623149688787,82.08914159638262,0.19668317416610903
349.0254878959579,1584.893192461114,1.0,199.52623149688787,148.3981788967566,0.8091945016725758
106.80004325145754,1807.7686769634342,2.4466476439896323,199.52623149688787,0.0673862716803094,12.15170195985538
268.2695795279727,251.18864315095797,10.471285480508996,199.52623149688787,0.020619860095022192,49.642227862520265
19.306977288832496,193.06977288832496,14.645840012906083,199.52623149688787,0.0003268027589410125,7.243403148601562
454.09096109724794,100.0,40.073487792246056,199.52623149688787,0.0010680004325145755,71.76856331874801
180.7768676963434,114.06249238513202,35.83320996182576,199.52623149688787,13.89495494373136,1.3696950684672244
32.68027589410125,169.26666150378762,20.48465110448066,199.52623149688787,25.11886431509577,0.18416018153447591
158.48931924611142,936.3292088239417,1.250670358980454,199.52623149688787,0.7196856730011514,5.276408684179042
121.81879120101148,326.80275894101254,32.04160673074074,199.52623149688787,1584.893192461114,0.08642200775641928
138.94954943731372,1218.1879120101148,6.69444049688834,199.52623149688787,484.96934285282003,0.17820097102143845
11.40624923851321,2061.986009502219,5.352681822847105,199.52623149688787,0.0005907837911587943,181.05819421778043
305.9949687207196,8767.123872968685,3.826988373761551,199.52623149688787,4.251786303382885,4.191201889993394
206.1986009502219,3059.949687207196,2.1877616239495525,199.52623149688787,7.686246100397731,2.1005771244502642
398.1071705534973,1068.0004325145756,18.31711798651155,199.52623149688787,0.3981071705534973,17.814091753481975
13.010252169108314,10000.0,25.61954595043018,199.52623149688787,9363.292088239416,0.0037973578699333674
37.2759372031494,3490.254878959579,11.710391877237234,199.52623149688787,5179.474679231202,0.014628364867368017
768.6246100397738,3981.0717055349733,4.786300923226384,199.52623149688787,55316.811976172154,0.09229874169167956
82.08914159638253,5907.837911587943,50.11872336272722,199.52623149688787,0.0019306977288832496,12.972408141027593
235.1952635070959,148.39817889675646,3.4220449846893057,199.52623149688787,0.1218187912010116,19.027012363345275
16.92666615037876,719.685673001152,3.059949687207195,199.52623149688787,0.011406249238513204,16.234964164458116
590.7837911587943,130.10252169108315,1.39866686283814,199.52623149688787,2865.1202696637815,0.3117218239246154
876.7123872968685,5179.474679231213,7.486618692932297,199.52623149688787,876.7123872968685,0.8362548268054545
25.118864315095795,7686.246100397738,16.378937069540637,199.52623149688787,2.351952635070956,0.46258594144843956
71.96856730011521,1389.4954943731373,4.279850229448637,199.52623149688787,0.003490254878959579,133.3297431448214
22.022019499873757,286.5120269663782,22.908676527677738,199.52623149688787,0.22022019499873757,1.3231480929955883
28.651202696637803,2351.952635070959,9.363292088239412,199.52623149688787,1.30102521691083,0.7094249982245001
48.49693428528198,425.178630338289,1.5641763468322976,199.52623149688787,45.4090961097247,0.20326046896935704
673.862716803094,6738.627168030941,13.096126370895004,199.52623149688787,9.999999999999999e-05,286.385256079918
