T0,T1,T2,T3,f,Z_mod
135.03140378698723,606.1898993497572,6.501947796417459,199.52623149688787,0.0001,90.94169986555218
27.213387683753073,2015.337685941733,30.07882518043099,199.52623149688787,4.961947603002898,0.34503571293060886
818.546730706903,740.5684692262435,4.626125296946291,199.52623149688787,0.8185467307069029,25.552276502435515
18.233480008684413,182.33480008684404,35.65939027174544,199.52623149688787,74.05684692262442,0.05984074707081668
12.216773489967919,406.158598837698,1.0,199.52623149688787,0.0006061898993497572,286.9732354130662
367.4661940736688,100.0,1.185531351634874,199.52623149688787,40615.85988376988,0.051496727447758774
60.61898993497572,6700.18750350959,2.77637586780792,199.52623149688787,448.92512582185987,0.08080380459825977
164.96480740980206,3007.882518043099,3.29148063520877,199.52623149688787,2721.3387683753085,0.0893120517831607
14.92495545051829,332.45979322709417,18.05185095572031,199.52623149688787,0.3324597932270942,0.7307185670762425
448.9251258218608,1649.6480740980207,15.226801830948128,199.52623149688787,12.216773489967906,3.627484878167837
1000.0,222.75429519995564,10.833844771954329,199.52623149688787,1105.2951411260221,0.8495147725482829
246.20924014946254,904.7357242349293,25.371598261784996,199.52623149688787,182.33480008684387,0.5149672730667595
22.275429519995576,1350.3140378698722,9.138387404950711,199.52623149688787,0.022275429519995563,2.0862973315469935
670.0187503509591,2462.0924014946254,50.11872336272722,199.52623149688787,0.003674661940736688,94.99396294301111
40.615859883769794,122.16773489967919,21.401035263046406,199.52623149688787,0.13503140378698722,3.108596565731355
300.7882518043099,5484.416576121015,1.9753869206661936,199.52623149688787,0.0014924955450518291,1620.345210862009
49.61947603002903,3674.661940736688,1.6662460405978223,199.52623149688787,0.00024620924014946254,1708.9704811863257
33.24597932270942,272.13387683753086,12.84386263589743,199.52623149688787,6700.18750350959,0.011471117236800513
74.05684692262435,1105.2951411260221,42.275325147337846,199.52623149688787,0.054844165761210206,8.212473812475134
90.47357242349298,149.2495545051829,3.902153486339066,199.52623149688787,100000.0,0.008080380371896055
201.53376859417332,496.1947603002903,7.7082629593461816,199.52623149688787,0.009047357242349292,53.57585961755215
110.52951411260221,10000.0,2.341883126059244,199.52623149688787,16496.480740980205,0.024304835075649768
548.4416576121015,8185.467307069029,1.4054845857092113,199.52623149688787,2.015337685941735,10.911050201581153
10.0,4489.251258218607,5.484416576121018,199.52623149688787,30.07882518043102,0.05149672948584268
