T0,T1,T2,T3,f,Z_mod
822.0412614574909,10000.0,8.71817398722854,199.52623149688787,503.64863305262696,1.0345222925593351
155.41372208032166,643.4438263328994,11.192733678348487,199.52623149688787,9.999999999999999e-05,60.137182834242616
39.422547112067946,3085.756852716054,23.684710741274166,199.52623149688787,0.0009066649113412798,17.810837419050163
115.83232862547104,2299.863853961211,15.617698024125335,199.52623149688787,7096.820647674759,0.03883362558343079
308.5756852716054,863.3168407011583,1.3953425921619675,199.52623149688787,86.33168407011566,0.9379650617910175
13.417128354799116,266.3985857258773,39.0381619763961,199.52623149688787,14.798331982375302,0.09850602095460578
58.338793975521185,709.6820647674753,5.748763839325451,199.52623149688787,4566.405432338173,0.024382614881160527
24.153425010859465,1158.3232862547104,9.475360555387656,199.52623149688787,324.06960357871736,0.03789392945780861
10.0,180.01933328915445,46.11368060770913,199.52623149688787,0.11583232862547103,0.8108851767665783
456.64054323381686,3403.4148825183074,2.499610500605925,199.52623149688787,0.03085756852716054,69.0214870335061
70.96820647674753,583.3879397552115,1.181246203025418,199.52623149688787,0.4348083467104509,3.039653735533183
555.4958913183834,4140.199576459225,1.2838392184814145,199.52623149688787,0.00024153425010859468,3141.176448450151
189.05829836907589,241.53425010859465,2.116079183326812,199.52623149688787,208.52058572487533,0.36976971833239675
14.798331982375293,2085.2058572487535,18.44834649099563,199.52623149688787,55.54958913183835,0.0560766943683815
29.38225383971009,324.0696035787167,21.792039244585883,199.52623149688787,0.003403414882518307,7.391565356690549
171.41252532913143,479.5689579154609,27.977474632885446,199.52623149688787,134.17128354799115,0.4179485558086615
35.743040182210514,147.98331982375285,1.5165302021262912,199.52623149688787,1216.4839490258526,0.028943321175379653
52.89373746757308,2536.619455757799,12.164839490258514,199.52623149688787,2.536619455757797,0.9379616302170146
95.21895354084076,4566.405432338169,1.9469809495012793,199.52623149688787,6.12680478057331,1.0864667550547784
78.27390868337491,110.29433117916125,4.119965857573529,199.52623149688787,0.019855111964445806,14.650285787734578
16.321721285632755,1409.0816855117316,8.02149503729136,199.52623149688787,0.07453159674382291,1.9102574478531171
906.664911341279,198.55111964445828,16.97411866757158,199.52623149688787,0.2797747463288545,48.38367572865696
253.66194557577995,1554.137220803217,2.2998638539612095,199.52623149688787,64344.38263328982,0.028242950579582836
208.52058572487533,163.21721285632754,20.050613225771794,199.52623149688787,0.00015541372208032167,47.406531939330186
127.75649214671157,1890.5829836907587,5.289373746757309,199.52623149688787,0.005289373746757309,114.74575173222384
86.33168407011583,293.82253839710086,1.648243138910969,199.52623149688787,2938.225383971006,0.04498189272901414
64.34438263328994,6126.804780573316,3.7907348177209026,199.52623149688787,0.012775649214671154,112.9176134013591
375.37736819256037,952.1895354084076,1.7913955430350517,199.52623149688787,1.6321721285632769,8.298413835926242
1000.0,394.22547112067946,13.221374159023867,199.52623149688787,11029.433117916113,0.26892641975513026
140.90816855117316,1714.125253291314,1.0,199.52623149688787,35.743040182210514,0.6656569822999086
11.02943311791613,782.7390868337488,25.74176361384798,199.52623149688787,1.0502110796366657,0.3039369240139467
279.7747463288545,357.4304018221051,6.248052654739403,199.52623149688787,0.0014090816855117305,132.3575743651574
26.639858572587716,100.0,1.0868515091885451,199.52623149688787,0.18001933328915465,1.7731678997194391
12.164839490258508,528.9373746757309,10.298309919728684,199.52623149688787,22.99863853961211,0.07164161591085402
745.3159674382292,5036.48633052627,50.11872336272722,199.52623149688787,41401.99576459224,0.10345222920490015
47.95689579154609,8220.41261457491,35.91857916776726,199.52623149688787,17141.25253291314,0.010345223090824475
105.02110796366658,9066.64911341279,42.42868525999297,199.52623149688787,0.6757518355386224,3.605961324294925
340.3414882518307,1277.5649214671155,14.369670458281526,199.52623149688787,0.002189906294605915,103.06136514894416
503.64863305262696,5554.958913183835,30.407360528035795,199.52623149688787,3.942254711206791,7.164093992522458
19.85511196444582,134.17128354799115,2.7167054449670838,199.52623149688787,0.00037537736819256035,44.770318670046514
43.48083467104511,434.80834671045085,7.380488474713802,199.52623149688787,9.521895354084085,0.397966205789148
18.001933328915445,121.64839490258514,3.209097991605847,199.52623149688787,26639.858572587786,0.0031150373448976497
21.89906294605915,6757.518355386216,6.790705457293014,199.52623149688787,100000.0,0.0019558503006281715
414.01995764592243,1050.2110796366658,3.4878129953107453,199.52623149688787,782.7390868337488,0.41794855868711395
612.6804780573316,218.9906294605915,4.866694025853091,199.52623149688787,0.04795689579154609,78.98536084652515
675.7518355386217,7453.159674382292,33.048285680335894,199.52623149688787,0.00822041261457491,119.76622600883823
32.40696035787167,3753.7736819256033,4.4777911101090675,199.52623149688787,0.0005833879397552116,442.93714358619843
229.98638539612108,2797.7474632885446,2.952655412883214,199.52623149688787,1890.5829836907567,0.1493875214167523
