T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
822.041261457491,10000.0,8.718173987228543,199.52623149688787,308.5756852716054,2.797747463288545e-05,52.89373746757309,2923.865876574284,6.12680478057331,301.38686236214306
155.4137220803217,643.4438263328994,11.192733678348489,199.52623149688787,10.0,2.2998638539612108e-05,745.3159674382292,1045.078555137888,1216.4839490258526,5.3212348198058885
39.422547112067946,3085.756852716054,23.684710741274166,199.52623149688787,16.321721285632755,0.00011029433117916125,58.33879397552119,3735.428478986004,0.00024153425010859465,53.20440943192567
115.83232862547104,2299.8638539612107,15.617698024125335,199.52623149688787,555.4958913183835,4.140199576459225e-05,10.0,1975.8077329638154,0.00037537736819256035,610.0943599792126
308.5756852716054,863.3168407011583,1.3953425921619678,199.52623149688787,208.52058572487536,0.0020852058572487535,11.029433117916131,3556.8359079570173,17141.252532913142,0.07034835080186898
13.417128354799116,266.3985857258773,39.0381619763961,199.52623149688787,140.90816855117316,0.003085756852716054,12.164839490258508,2179.2039244585885,9.521895354084085,5.528420118401391
58.33879397552119,709.6820647674753,5.74876383932545,199.52623149688787,503.64863305262696,0.008220412614574901,171.41252532913143,778.9137343715418,0.019855111964445806,470.1560413585103
24.153425010859465,1158.3232862547104,9.475360555387656,199.52623149688787,279.7747463288545,0.0014090816855117318,308.5756852716054,3224.85831314333,0.18001933328915462,261.8158693575058
10.0,180.01933328915445,46.11368060770913,199.52623149688787,47.95689579154609,0.0037537736819256034,822.041261457491,1881.3434473071543,0.047956895791546085,78.24510000211662
456.64054323381686,3403.4148825183074,2.499610500605925,199.52623149688787,35.743040182210514,0.0004348083467104509,253.66194557577992,2784.0744906117666,0.002189906294605915,855.923637978531
70.96820647674753,583.3879397552116,1.1812462030254183,199.52623149688787,64.34438263328994,0.01,675.7518355386217,4119.965857573529,41401.99576459225,0.030765070417186374
555.4958913183835,4140.199576459225,1.2838392184814145,199.52623149688787,12.164839490258508,0.00016321721285632754,189.05829836907586,859.0976937877215,0.6757518355386224,32.048928521179285
189.05829836907586,241.53425010859465,2.116079183326812,199.52623149688787,253.66194557577992,1.2164839490258502e-06,14.798331982375295,526.3523857278122,0.0001,488.1561138569803
14.798331982375295,2085.2058572487535,18.44834649099563,199.52623149688787,189.05829836907586,1e-06,19.85511196444582,995.1128638820364,3.9422547112067905,189.29603288977637
29.38225383971009,324.0696035787167,21.792039244585887,199.52623149688787,21.89906294605915,0.0055549589131838354,127.75649214671155,1472.6010519658605,86.33168407011566,0.524103243512581
171.41252532913143,479.5689579154609,27.97747463288545,199.52623149688787,229.98638539612108,1.8001933328915444e-06,612.6804780573316,4772.252391401776,0.2797747463288545,241.68486060268077
35.743040182210514,147.98331982375288,1.5165302021262912,199.52623149688787,375.37736819256037,1.2775649214671155e-05,140.90816855117316,501.18723362727246,134.17128354799115,90.39314431628998
52.89373746757309,2536.619455757799,12.164839490258514,199.52623149688787,95.21895354084076,2.189906294605913e-06,43.48083467104511,1546.541940659158,100000.0,0.731117045949977
95.21895354084076,4566.405432338169,1.9469809495012793,199.52623149688787,115.83232862547104,0.0005289373746757308,47.95689579154609,947.5360555387662,503.64863305262696,0.7099031609946118
78.27390868337493,110.29433117916125,4.119965857573529,199.52623149688787,32.40696035787167,0.00013417128354799117,503.64863305262696,640.2992287693465,0.00015541372208032167,853.3720000351677
16.321721285632755,1409.0816855117316,8.02149503729136,199.52623149688787,43.48083467104511,3.942254711206799e-06,13.417128354799116,1705.748089855239,1890.5829836907567,19.180119967673377
906.664911341279,198.55111964445828,16.974118667571584,199.52623149688787,58.33879397552119,0.006757518355386224,105.0211079636666,1624.1954812030388,4566.405432338173,0.39798777220129167
253.66194557577992,1554.1372208032167,2.2998638539612095,199.52623149688787,906.664911341279,0.0011583232862547104,115.83232862547104,1335.1557022217025,1.632172128563277,88.99688465798424
208.52058572487536,163.21721285632754,20.050613225771794,199.52623149688787,11.029433117916131,0.00024153425010859465,21.89906294605915,1271.321287796369,0.07453159674382293,31.57384867366282
127.75649214671155,1890.5829836907587,5.289373746757309,199.52623149688787,24.153425010859465,0.0006434438263328994,95.21895354084076,3386.781930721534,208.52058572487536,1.4173326747770971
