T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
12.91549665014884,7742.63682681127,1.242923629151315,199.52623149688787,16.68100537200059,1e-06,1000.0,1394.5832491957465,10000.0,11.625518211772556
35.938136638046274,599.4842503189409,50.11872336272722,199.52623149688787,59.94842503189409,0.00046415888336127773,100.0,735.6422544596413,0.0001,238.6389220718821
21.544346900318832,100.0,32.4422607917163,199.52623149688787,215.44346900318823,0.0001668100537200059,35.938136638046274,950.1185073181439,1000.0,0.9785039089844496
359.38136638046257,215.44346900318845,1.9201419386388017,199.52623149688787,129.1549665014884,0.0021544346900318843,27.825594022071243,2046.9682718075221,10.0,10.069139728603027
16.68100537200059,2782.559402207126,26.101572156825373,199.52623149688787,599.4842503189409,2.782559402207126e-06,10.0,3004.5385302046934,0.01,603.8833329989907
278.2559402207126,1668.100537200059,21.000141557086554,199.52623149688787,278.2559402207126,0.0002782559402207126,278.2559402207126,1227.1252398511904,31622.776601683792,0.07588909682752083
100.0,464.15888336127773,40.323252521113425,199.52623149688787,46.41588833612777,0.005994842503189409,46.41588833612777,1584.893192461114,316.22776601683796,0.25152767329272685
1000.0,3593.813663804626,2.386589786858581,199.52623149688787,774.263682681127,0.001291549665014884,464.1588833612782,4410.059454176741,0.31622776601683794,400.81019425823126
27.825594022071243,278.2559402207126,16.8957617866077,199.52623149688787,35.938136638046274,0.0001,599.4842503189409,1801.173528334133,100000.0,0.0335087688983374
59.94842503189409,10000.0,2.9663488391777304,199.52623149688787,10.0,0.000774263682681127,21.544346900318832,5011.872336272725,31.622776601683793,5.766079422138106
774.263682681127,5994.8425031894085,1.5448591479026756,199.52623149688787,12.91549665014884,0.01,16.68100537200059,1079.7751623277104,0.001,2912.0889264293833
599.4842503189409,359.38136638046257,7.079457843841379,199.52623149688787,27.825594022071243,0.003593813663804626,774.263682681127,569.5810810737686,0.0031622776601683794,465.6202381422401
46.41588833612777,2154.4346900318824,8.79922543569107,199.52623149688787,359.38136638046257,2.1544346900318823e-05,12.91549665014884,3880.5107322101835,3.1622776601683795,355.83546872528376
129.1549665014884,166.81005372000593,5.695810810737687,199.52623149688787,100.0,7.742636826811277e-06,77.4263682681127,2326.305067153626,3162.2776601683795,6.544076003321311
166.81005372000593,1000.0,3.686945064519575,199.52623149688787,1000.0,5.994842503189409e-05,215.44346900318823,647.3082037010402,0.00031622776601683794,1330.048150964394
77.4263682681127,4641.588833612782,13.593563908785255,199.52623149688787,166.81005372000593,4.641588833612782e-06,129.1549665014884,836.0306936514647,0.1,176.07731212500929
464.1588833612782,774.263682681127,10.936765212249709,199.52623149688787,21.544346900318832,1.6681005372000591e-06,59.94842503189409,2643.761185749101,0.03162277660168379,92.05443752161148
215.44346900318823,1291.549665014884,1.0,199.52623149688787,77.4263682681127,1.2915496650148827e-05,166.81005372000593,3414.5488738336044,100.0,66.26390477362895
10.0,129.1549665014884,4.5825911400742,199.52623149688787,464.1588833612782,3.5938136638046256e-05,359.38136638046257,501.18723362727246,1.0,466.8448497395521
