T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
30.653952950565266,6078.32312829723,23.898925662310504,199.52623149688787,11.325413151528116,0.0036946012051993025,10.0,3907.436166119762,0.08296958520834916,14.26900597594782
50.431594871713585,211.02034285685966,1.6971871297521368,199.52623149688787,39.3182875570577,1e-06,779.6360130405237,774.7992456037489,57115.86478126446,2.8195846582821775
106.42092440647247,3262.2220097116697,17.39965112798068,199.52623149688787,326.222200971167,3.4716868189265596e-06,11.325413151528116,1634.9840245253931,0.04738879609717656,338.41203727010503
14.526539259467812,164.51905877536623,2.591275050252968,199.52623149688787,418.42885079015844,5.366976945540476e-05,254.33457613046482,2097.111981973581,0.00017508270317357253,567.0075143351125
1000.0,732.596542821523,1.1115933652489336,199.52623149688787,1000.0,4.45295850994266e-06,1000.0,4425.332894452935,646.8607661546334,56.17965423601749
10.0,1750.8270317357233,1.8865819530183565,199.52623149688787,369.46012051993023,0.0005043159487171359,120.52609368708426,4709.480174340513,2.389892566231053,124.9215653620699
82.96958520834907,113.25413151528114,9.222844043505688,199.52623149688787,175.08270317357233,0.001750827031735725,106.42092440647247,824.5485194658845,0.0003065395295056527,251.43111428771394
175.08270317357233,1064.2092440647245,1.2356398096654493,199.52623149688787,120.52609368708426,0.00607832312829723,73.2596542821523,877.4921565954769,10642.092440647224,0.05926293445091094
688.3952069645496,445.29585099426555,45.08728185104225,199.52623149688787,688.3952069645496,0.002245697995539774,23.898925662310504,2689.86032827678,0.0001,799.0585992113872
57.11586478126432,347.16868189265597,5.434193956474692,199.52623149688787,198.28839491270713,3.2622220097116734e-05,198.28839491270713,2862.574226595124,0.0016451905877536625,273.4443969931277
369.46012051993023,829.6958520834906,1.0,199.52623149688787,779.6360130405237,2.543345761304648e-05,50.431594871713585,933.8352646431965,0.14526539259467813,800.7575379206517
39.3182875570577,2245.697995539774,12.667843887764553,199.52623149688787,23.898925662310504,0.002880444153396298,473.8879609717651,1739.965112798068,22.456979955397763,3.453939670433036
120.52609368708426,238.98925662310504,2.3311357653458735,199.52623149688787,16.451905877536625,1.6451905877536607e-06,224.5697995539774,1274.6924262659259,12.826498305280598,17.660441727176774
93.96648314954696,1365.0078065460139,15.652892210349014,199.52623149688787,288.0444153396298,0.0008296958520834907,16.451905877536625,5011.872336272725,0.027066520700332414,299.55277647283157
288.0444153396298,186.324631193156,7.464023068342856,199.52623149688787,12.826498305280605,0.00018632463119315598,326.222200971167,1057.6070187550806,0.005043159487171359,159.95540068673338
18.6324631193156,504.3159487171359,29.53046395658607,199.52623149688787,136.50078065460139,7.32596542821523e-06,607.832312829723,642.8477202748483,4.184288507901576,140.0737246192828
473.8879609717651,100.0,40.56094904897643,199.52623149688787,34.71686818926561,0.0003065395295056527,82.96958520834907,684.1244864424278,6078.3231282972365,0.2556507768257171
326.222200971167,571.1586478126435,21.499701608023265,199.52623149688787,30.653952950565266,0.00011325413151528115,12.826498305280605,2527.5671521165477,1.3650078065460138,36.87924638319811
136.50078065460139,3694.6012051993025,32.82586780686385,199.52623149688787,254.33457613046482,5.711586478126435e-06,27.06652070033241,2375.0659620870783,3471.6868189265597,8.073026063752332
154.59277364194784,306.5395295056527,6.04061394749312,199.52623149688787,64.68607661546328,0.0006468607661546328,136.50078065460139,501.18723362727246,211.02034285685966,1.5373459741440516
