T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
15.469407652461994,2976.351441631319,50.11872336272722,199.52623149688787,69.51927961775604,4.832930238571752e-05,864.653502950036,1258.9254117941673,276.761237075423,12.23181717534146
112.88378916846882,5324.953129837531,27.01338121133003,199.52623149688787,10.0,1.971227921517696e-06,823.738706957101,854.2381193020124,48.32930238571752,11.568948305415475
312.41857136026675,8646.535029500359,8.177707618316251,199.52623149688787,51.97439870872009,0.00907600521681814,532.4953129837531,1565.8019951383674,0.0011018063301098226,643.4914939710276
532.4953129837531,3124.185713602668,19.42768497375871,199.52623149688787,54.5559478116852,5.867067065993104e-05,166.36142493842226,720.9327202223529,115.65326417902513,23.068585811006127
23.930257311804983,2573.5127000169095,2.475621299218137,199.52623149688787,270.13381211330045,0.00615848211066026,558.9441576403378,4229.7606196133875,11288.378916846883,0.040283050230053456
17.89087489923219,5867.067065993104,11.370759492279102,199.52623149688787,1000.0,5.197439870872014e-06,10.0,2044.2138000449531,0.005072980090653727,1048.72138322996
42.81332398719393,885.8667904100822,6.9350984647326515,199.52623149688787,22.797894356435663,0.00015469407652462,38.85739518570976,987.9542688342924,0.01213977189070074,25.710338091305818
38.85739518570976,147.37406155824794,1.0,199.52623149688787,97.60536373079002,0.005589441576403379,222.51967709560262,552.2112665807593,1.184906851000666,27.264638511529274
44.93984590721668,1924.024182760239,20.244907158682132,199.52623149688787,344.2247595686089,0.0021199020238496093,747.6256801637687,2604.8905108264307,20.195897501643774,4.97315513496065
63.095734448019336,276.76123707542274,3.8951690951040314,199.52623149688787,44.93984590721668,0.00130553786902303,107.54220761125612,4439.851260478999,0.015098971606184203,57.05150737177764
150.989716061842,127.42749857031335,1.2804670904417805,199.52623149688787,33.59818286283781,0.0003359818286283781,12.139771890700747,3319.346818441578,0.0013703834506631678,176.87261459163926
57.26572150091958,1075.4220761125612,5.643895284611706,199.52623149688787,26.366508987303583,0.00257351270001691,361.3222756796251,1012.1925999468799,1024.5338593872223,0.2386889338202455
72.97227644686392,217.1911402017426,18.6434514360193,199.52623149688787,183.29807108324357,1.6237767391887209e-06,57.26572150091958,501.1872336272725,0.023357214690901212,198.74825412891698
712.2485584859913,5589.441576403377,1.1791768581084596,199.52623149688787,417.8810060294219,2.2251967709560265e-05,124.37607347260159,4660.377025539271,0.04493984590721666,499.5114033298878
33.59818286283781,9526.807029019817,1.0858991012559407,199.52623149688787,166.36142493842226,0.00022797894356435647,130.55378690230302,513.4832907437554,0.003279362859020883,1722.9684369911372
40.78742758969022,7847.599703514607,17.168677471467152,199.52623149688787,907.600521681814,4.386370005779537e-05,21.719114020174246,1767.5366229876731,74.76256801637695,48.57997583280882
16.237767391887218,1832.9807108324355,8.521701465062906,199.52623149688787,19.71227921517696,0.00379269019073225,97.60536373079002,3838.9329449503034,16.237767391887242,2.7811733307926714
29.05078650510861,133.75677515263362,28.14969438737294,199.52623149688787,747.6256801637687,0.001584893192461114,143.8449888287663,738.6199822079367,0.06951927961775606,674.614760751176
211.99020238496072,1305.53786902303,33.19346818441578,199.52623149688787,15.469407652461994,3.9810717055349695e-05,712.2485584859913,1900.8479046983887,1.8329807108324336,22.994741658698096
222.51967709560262,335.9818286283781,21.98392648862289,199.52623149688787,23.930257311804983,0.0004078742758969022,40.78742758969022,2801.3567611988697,2451.7358879792864,0.2705855398844525
107.54220761125612,7476.256801637687,1.4489474389457724,199.52623149688787,646.4371632490065,0.0007297227644686392,245.1735887979287,623.3570019315557,532.4953129837531,0.658246192555815
26.366508987303583,2451.7358879792864,2.099448680827512,199.52623149688787,222.51967709560262,6.30957344480193e-06,297.6351441631319,1115.2402139117914,27013.381211330103,0.9525208766662007
118.4906851000666,370.1869055846206,14.559883323191876,199.52623149688787,88.58667904100822,0.0009760536373079002,952.6807029019818,813.8161719423082,0.00023930257311804973,916.385293652653
379.26901907322497,3981.0717055349733,6.6551507092015845,199.52623149688787,784.7599703514607,1.789087489923219e-06,158.48931924611142,3484.2175435383983,143.8449888287663,486.7090820476955
233.57214690901213,170.44291274531946,7.530817189974644,199.52623149688787,678.5454573393575,1.3375677515263377e-06,11.018063301098218,2307.5859961954898,51974.398708720146,2.3102580027903437
646.4371632490065,110.18063301098225,40.787427589690196,199.52623149688787,11.018063301098218,0.00014040042455483158,69.51927961775604,4333.532971896592,0.3981071705534973,38.40696392820458
143.8449888287663,1370.3834506631679,1.5098971606184197,199.52623149688787,112.88378916846882,7.659678234751838e-06,784.7599703514607,1199.3539462092342,17462.45352001617,1.262571509115313
12.742749857031333,1024.5338593872234,2.8013567611988677,199.52623149688787,158.48931924611142,2.7013381211330047e-05,33.59818286283781,1855.329511349963,6.785454573393582,156.12525894289612
27.676123707542278,428.13323987193957,4.987635837986601,199.52623149688787,11.565326417902508,0.00025118864315095795,1000.0,686.818690646469,0.002119902023849607,381.57085625704957
201.95897501643796,1663.6142493842226,9.642963575895777,199.52623149688787,398.1071705534973,0.00011565326417902513,586.7067065993103,918.66653175426,8.439481965654005,155.16585602289632
257.351270001691,251.18864315095797,2.919195345478426,199.52623149688787,30.493728293872596,0.00017044291274531944,35.26699214174659,1088.5342672606446,0.10754220761125612,50.05174176197346
30.493728293872596,2019.58975016438,6.386503549649855,199.52623149688787,192.40241827602392,4.281332398719396e-06,460.42393767587794,3747.0044642998723,0.02905078650510861,208.25606642097654
19.71227921517696,449.398459072167,42.503143627770655,199.52623149688787,32.00834046599766,3.2008340465997645e-06,112.88378916846882,964.296357589578,2.279789435643567,32.96479389959096
