T0,T1,T2,T3,R1,C1,Wo1,Wo2,f,Z_mod
135.03140378698723,606.1898993497572,6.501947796417459,199.52623149688787,10.0,1.105295141126022e-05,548.4416576121015,4102.451715576406,40615.85988376988,0.38133572203839694
27.213387683753073,2015.337685941733,30.07882518043099,199.52623149688787,110.52951411260221,1.492495545051829e-06,22.275429519995576,553.9598141226168,0.009047357242349292,119.19730437936958
818.546730706903,740.5684692262435,4.626125296946291,199.52623149688787,74.05684692262435,0.0006061898993497572,670.0187503509591,501.18723362727246,12.216773489967906,29.82163989249565
18.233480008684413,182.33480008684404,35.65939027174544,199.52623149688787,201.53376859417332,3.674661940736688e-05,300.7882518043099,612.289090928802,74.05684692262442,56.71382261227081
12.216773489967919,406.158598837698,1.0,199.52623149688787,14.92495545051829,0.0009047357242349293,14.92495545051829,826.7825547157448,0.13503140378698722,16.02920402480197
367.4661940736688,100.0,1.185531351634874,199.52623149688787,818.546730706903,4.9619476030028976e-06,18.233480008684413,1507.5123182938553,6700.18750350959,4.87976001750647
60.61898993497572,6700.18750350959,2.77637586780792,199.52623149688787,300.7882518043099,7.405684692262442e-06,1000.0,1666.2460405978236,0.0001,2487.7817036981983
164.96480740980206,3007.882518043099,3.29148063520877,199.52623149688787,448.9251258218608,0.004489251258218603,60.61898993497572,4534.419947930711,1105.2951411260221,0.17509941846965926
14.92495545051829,332.45979322709417,18.05185095572031,199.52623149688787,60.61898993497572,1e-06,164.96480740980206,1116.4160898985858,0.8185467307069029,62.51910886136831
448.9251258218608,1649.6480740980207,15.226801830948128,199.52623149688787,135.03140378698723,2.4620924014946254e-05,201.53376859417332,676.760157168074,30.07882518043102,117.14063374588297
1000.0,222.75429519995564,10.833844771954329,199.52623149688787,367.4661940736688,0.003007882518043099,27.213387683753073,1841.693652593245,100000.0,0.09048696332100664
246.20924014946254,904.7357242349293,25.371598261784996,199.52623149688787,246.20924014946254,0.006700187503509591,49.61947603002903,2486.8647925525006,2721.3387683753085,0.1472089164774484
22.275429519995576,1350.3140378698722,9.138387404950711,199.52623149688787,33.24597932270942,0.002015337685941733,448.9251258218608,5011.872336272725,0.054844165761210206,44.65562025852058
670.0187503509591,2462.0924014946254,50.11872336272722,199.52623149688787,22.275429519995576,3.3245979322709383e-06,90.47357242349298,2748.719571845649,182.33480008684387,23.324724418254984
40.615859883769794,122.16773489967919,21.401035263046406,199.52623149688787,49.61947603002903,5.484416576121015e-05,12.216773489967919,1010.0615196419261,4.961947603002898,49.89006957316006
300.7882518043099,5484.416576121015,1.9753869206661936,199.52623149688787,18.233480008684413,2.2275429519995564e-06,367.4661940736688,748.0197134255544,0.0006061898993497572,2307.3402595418775
49.61947603002903,3674.661940736688,1.6662460405978223,199.52623149688787,12.216773489967919,0.00018233480008684403,135.03140378698723,913.8387404950713,0.003674661940736688,549.575713178392
33.24597932270942,272.13387683753086,12.84386263589743,199.52623149688787,548.4416576121015,0.00040615859883769796,74.05684692262435,1363.90024908467,0.00024620924014946254,587.2548147722509
74.05684692262435,1105.2951411260221,42.275325147337846,199.52623149688787,40.615859883769794,0.00012216773489967918,33.24597932270942,1233.9692796398192,0.3324597932270942,43.883978760180575
90.47357242349298,149.2495545051829,3.902153486339066,199.52623149688787,1000.0,1.6496480740980206e-05,246.20924014946254,3038.1463870789958,0.0014924955450518291,1091.6559212302932
201.53376859417332,496.1947603002903,7.7082629593461816,199.52623149688787,27.213387683753073,8.185467307069021e-05,40.615859883769794,3711.6346240308485,2.015337685941735,30.393424881496063
110.52951411260221,10000.0,2.341883126059244,199.52623149688787,670.0187503509591,0.0013503140378698735,10.0,3358.0484396679926,16496.480740980205,0.030316994862161186
548.4416576121015,8185.467307069029,1.4054845857092113,199.52623149688787,90.47357242349298,0.0002721338768375309,110.52951411260221,2035.6150456539497,0.022275429519995563,150.43607579929034
10.0,4489.251258218607,5.484416576121018,199.52623149688787,164.96480740980206,0.01,818.546730706903,2249.9554191643365,448.92512582185987,0.3641896582973436
