Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
12.91549665014884,77.4263682681127,0.11364636663857247,16.68100537200059,1e-06,1000.0,5.994842503189409e-05,10000.0,11.71448837333268
35.938136638046274,5.99484250318941,1.0,59.94842503189409,0.00046415888336127773,100.0,4.641588833612782e-06,9.999999999999999e-05,207.13600243418554
21.544346900318832,1.0,0.7742636826811269,215.44346900318823,0.0001668100537200059,35.938136638046274,1.2915496650148827e-05,1000.0,12.805934557141248
359.38136638046257,2.1544346900318834,0.14677992676220694,129.1549665014884,0.0021544346900318847,27.825594022071243,0.0002782559402207126,10.0,56.068051057823034
16.68100537200059,27.825594022071243,0.6812920690579614,599.4842503189408,2.782559402207126e-06,10.0,0.001291549665014884,0.01,619.2763771198752
278.25594022071255,16.68100537200059,0.599484250318941,278.25594022071255,0.0002782559402207126,278.25594022071255,3.5938136638046256e-05,31622.776601683796,0.2873362370792915
100.0,4.641588833612778,0.8799225435691069,46.41588833612778,0.005994842503189409,46.41588833612778,9.999999999999999e-05,316.2277660168379,5.933463059869769
1000.0,35.938136638046274,0.16681005372000587,774.263682681127,0.001291549665014884,464.1588833612782,0.005994842503189409,0.31622776601683794,533.6839767438413
27.825594022071243,2.7825594022071245,0.5274997063702618,35.938136638046274,9.999999999999999e-05,599.4842503189408,0.0001668100537200059,100000.0,0.04299677296141988
59.94842503189409,100.0,0.1895735652406376,10.0,0.000774263682681127,21.544346900318832,0.01,31.622776601683796,6.296688853663946
774.263682681127,59.94842503189409,0.1291549665014884,12.91549665014884,0.01,16.68100537200059,2.154434690031882e-05,0.001,5668.973145393596
599.4842503189408,3.5938136638046276,0.31622776601683794,27.825594022071243,0.0035938136638046254,774.263682681127,1.6681005372000591e-06,0.0031622776601683794,2754.2816162365953
46.41588833612778,21.544346900318832,0.35938136638046275,359.38136638046257,2.154434690031882e-05,12.91549665014884,0.0035938136638046254,3.162277660168379,364.9503780045899
129.1549665014884,1.6681005372000586,0.2782559402207124,100.0,7.742636826811277e-06,77.4263682681127,0.00046415888336127773,3162.277660168379,7.1428130430369805
166.8100537200059,10.0,0.21544346900318834,1000.0,5.994842503189409e-05,215.44346900318823,2.782559402207126e-06,0.00031622776601683794,2001.4040699473412
77.4263682681127,46.4158883361278,0.46415888336127786,166.8100537200059,4.641588833612782e-06,129.1549665014884,7.742636826811277e-06,0.09999999999999999,306.0752336725705
464.1588833612782,7.74263682681127,0.40842386526745217,21.544346900318832,1.6681005372000591e-06,59.94842503189409,0.000774263682681127,0.03162277660168379,709.3731068020777
215.44346900318823,12.91549665014884,0.09999999999999999,77.4263682681127,1.2915496650148827e-05,166.8100537200059,0.0021544346900318847,100.0,68.29669528425556
10.0,1.2915496650148839,0.24484367468222268,464.1588833612782,3.5938136638046256e-05,359.38136638046257,1e-06,1.0,821.6883325992773
