Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
85.03103488959835,7.969084845396921,0.5227690396963793,723.027689439609,1.138513089761537e-06,54.00007539637689,4.8993768419919935e-05,699.955487298442,197.448630269044
12.96212055558362,48.99376841991999,0.1626550702753624,110.21825252050101,0.0003012126725405935,69.99554872984423,0.00013830728955554407,1.138513089761537,177.06462332020962
57.61869002715535,29.16008142814391,0.3904354974340706,61.47979268688502,0.0077147870652170105,36.59150579252181,1.2962120555583613e-06,5400.00753963769,19.372535493497725
30.121267254059365,4.743035093930038,0.3542385117759403,1000.0,0.004591682295070265,273.2874688650746,9.371972075541283e-05,522.7690396963798,3.491231319139672
311.1413605706859,21.083546298861737,0.2916008142814391,771.478706521701,6.350631327313489e-05,15.746465956842611,2.8229567558496057e-06,0.0024795119013000322,1808.399110173517
110.21825252050101,45.91682295070265,0.5060871986919682,311.1413605706859,3.77976490882236e-05,57.61869002715535,0.0077147870652170105,6.559963281082889,283.9198331060487
377.976490882236,72.30276894396087,0.21083546298861736,291.60081428143894,0.0014286622765964918,17.927557609349744,0.0001214806318867293,0.0059517939461639635,806.2757770778724
50.60871986919681,27.32874688650747,0.14757543923599037,79.69084845396922,2.9160081428143896e-05,10.67011288488335,0.0002041075900569873,0.0033199134404454118,381.3707126299409
74.68604063867913,3.429345704895213,0.17927557609349742,90.72907409904691,4.8993768419919935e-05,12.14806318867293,1.7355479611367523e-05,0.014286622765964919,501.7446405393346
133.8938296164157,55.78004666282432,0.8783386058472556,354.23851177593997,5.40000753963769e-06,16.801656929748336,3.6591505792521812e-06,0.14757543923599029,384.5674958233053
240.03893439847494,40.330518255455445,0.10329623848370932,20.41075900569873,0.0001214806318867293,522.7690396963793,5.5780046662824264e-05,0.0018518492662458288,2613.468859641141
34.29345704895213,2.323791629995618,0.3779764908822363,489.9376841991999,0.001254849232252329,103.29623848370932,7.23027689439609e-05,11.76041196368326,98.88477289978258
489.9376841991999,77.14787065217006,0.31114136057068603,823.1764886870343,0.0035423851177594037,11.38513089761537,0.00010670112884883349,3.659150579252181,28.72104516612899
403.30518255455445,2.6456671886283094,0.40330518255455433,39.04354974340707,1.176041196368326e-05,44.45159245362465,5.40000753963769e-06,1680.1656929748362,26.305327855507603
10.67011288488335,2.1778510265695488,0.25612425267988376,117.60411963683248,9.371972075541283e-05,96.80894625777766,1.338938296164157e-05,0.019128906344201127,254.52004200457404
430.3311824915583,5.400007539637691,0.5578004666282433,24.79511901300032,9.07290740990468e-06,21.778510265695488,1.9759440716631397e-05,0.0013830728955554407,895.4899405324849
19.128906344201127,12.548492322523298,0.8503103488959832,557.8004666282432,0.00013830728955554407,557.8004666282432,0.008783386058472559,0.025612425267988365,955.5219143565031
878.3386058472557,16.26550702753624,0.1735547961136752,74.68604063867913,0.0009680894625777766,47.43035093930039,1.138513089761537e-06,2.7328746886507456,135.0596914958324
11.38513089761537,6.559963281082893,0.24795119013000325,30.121267254059365,0.0005060871986919682,878.3386058472557,3.77976490882236e-05,0.00024003893439847494,955.3094811608464
771.478706521701,3.2139732183655374,0.9072907409904688,32.139732183655376,1.6801656929748327e-06,210.83546298861737,7.969084845396914e-06,2249.6381902251933,35.565975286928825
723.027689439609,33.199134404454135,0.7230276894396087,41.65990831887118,4.743035093930038e-06,354.23851177593997,3.319913440445412e-05,1.5243987765659024,425.6594592379439
28.229567558496043,2.4795119013000324,0.33199134404454134,47.43035093930039,0.00015746465956842617,41.65990831887118,0.006776195315271144,12962.120555583613,0.1319548921059051
47.43035093930039,35.423851177594024,0.4165990831887117,23.23791629995618,2.1778510265695466e-06,23.23791629995618,0.0003429345704895215,31114.136057068525,2.3656536601167413
103.29623848370932,2.0410759005698726,0.19128906344201127,12.14806318867293,0.00017927557609349746,240.03893439847494,0.0011021825252050103,7230.276894396076,0.4522452483255048
26.45667188628309,15.243987765659016,0.12548492322523294,256.1242526798837,1.2962120555583613e-06,224.9638190225193,0.005227690396963793,121.4806318867293,248.54971613731848
173.55479611367522,82.31764886870339,0.2177851026569549,10.67011288488335,0.0008503103488959833,459.1682295070265,0.00026456671886283085,0.0005761869002715535,1233.776065495982
15.746465956842611,25.612425267988364,0.11021825252050102,28.229567558496043,8.231764886870343e-05,110.21825252050101,0.0021083546298861734,0.6350631327313483,104.72754211716885
14.757543923599037,3.65915057925218,0.23237916299956177,595.1793946163968,2.4795119013000348e-06,185.1849266245829,2.5612425267988367e-05,0.8503103488959826,781.6085670570062
16.801656929748336,4.445159245362465,1.0,103.29623848370932,0.0005761869002715535,595.1793946163968,0.001254849232252329,0.2645667188628309,457.3642075810368
152.43987765659023,24.003893439847495,0.32139732183655373,13.830728955554413,7.23027689439609e-05,377.976490882236,1e-06,0.11021825252050102,410.5705266267297
162.6550702753625,9.680894625777766,0.13830728955554414,430.3311824915583,0.000655996328108289,937.1972075541282,2.249638190225193e-05,0.034293457048952154,1666.4758391390835
210.83546298861737,1.067011288488335,0.5951793946163965,15.746465956842611,1.5243987765659025e-05,13.830728955554413,1.6801656929748327e-06,15.746465956842602,46.5693516478232
291.60081428143894,1.3830728955554412,0.11385130897615373,133.8938296164157,1.0329623848370942e-05,26.45667188628309,0.0005060871986919682,28.229567558495997,150.39124143363097
79.69084845396922,1.574646595684261,0.3429345704895213,36.59150579252181,1.475754392359903e-06,20.41075900569873,0.004033051825545544,3012.126725405938,26.0621408689093
