Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
30.653952950565266,60.7832312829723,0.6468607661546326,11.325413151528116,0.0036946012051993025,10.0,0.0036946012051993025,0.08296958520834916,25.625695755679853
50.431594871713585,2.1102034285685956,0.1365007806546014,39.3182875570577,1e-06,779.6360130405237,5.711586478126435e-06,57115.86478126446,3.31000481255209
106.42092440647247,32.622220097116696,0.5366976945540475,326.222200971167,3.4716868189265596e-06,11.325413151528116,0.00011325413151528115,0.04738879609717656,358.27002974054795
14.526539259467812,1.6451905877536626,0.1750827031735724,418.42885079015844,5.366976945540476e-05,254.33457613046482,0.0003065395295056527,0.00017508270317357253,756.578814640903
1000.0,7.3259654282152304,0.10642092440647241,1000.0,4.45295850994266e-06,1000.0,0.00607832312829723,646.8607661546334,59.65274649483713
10.0,17.508270317357244,0.14526539259467808,369.46012051993023,0.0005043159487171359,120.52609368708426,0.0077963601304052365,2.389892566231053,133.0842523276509
82.96958520834907,1.1325413151528119,0.36946012051993027,175.08270317357233,0.001750827031735725,106.42092440647247,7.32596542821523e-06,0.0003065395295056527,516.1988314991552
175.08270317357233,10.642092440647241,0.11325413151528117,120.52609368708426,0.00607832312829723,73.2596542821523,9.39664831495469e-06,10642.092440647224,1.7494420497567569
688.3952069645496,4.452958509942655,0.9396648314954695,688.3952069645496,0.002245697995539774,23.898925662310504,0.0008296958520834907,0.0001,1648.7952256628166
57.11586478126432,3.4716868189265613,0.27066520700332414,198.28839491270713,3.2622220097116734e-05,198.28839491270713,0.0010642092440647246,0.0016451905877536625,612.5052442759801
369.46012051993023,8.29695852083491,0.1,779.6360130405237,2.543345761304648e-05,50.431594871713585,1.2052609368708414e-05,0.14526539259467813,1031.2931752864692
39.3182875570577,22.45697995539774,0.44529585099426555,23.898925662310504,0.002880444153396298,473.8879609717651,0.00014526539259467812,22.456979955397763,51.52195517490952
120.52609368708426,2.3898925662310497,0.16451905877536624,16.451905877536625,1.6451905877536607e-06,224.5697995539774,4.1842885079015846e-05,12.826498305280598,200.32549603998953
93.96648314954696,13.650078065460137,0.504315948717136,288.0444153396298,0.0008296958520834907,16.451905877536625,0.01,0.027066520700332414,357.8334648770296
288.0444153396298,1.8632463119315603,0.3262222009711669,12.826498305280605,0.00018632463119315598,326.222200971167,1.9828839491270713e-05,0.005043159487171359,1251.136025104996
18.6324631193156,5.04315948717136,0.732596542821523,136.50078065460139,7.32596542821523e-06,607.832312829723,2.7066520700332412e-06,4.184288507901576,744.8962820241937
473.8879609717651,1.0,0.8829699955494089,34.71686818926561,0.0003065395295056527,82.96958520834907,3.4716868189265596e-06,6078.3231282972365,9.584435676906491
326.222200971167,5.711586478126432,0.6078323128297229,30.653952950565266,0.00011325413151528115,12.826498305280605,0.0006468607661546328,1.3650078065460138,84.27002501299874
136.50078065460139,36.94601205199302,0.7796360130405233,254.33457613046482,5.711586478126435e-06,27.06652070033241,0.0005043159487171359,3471.6868189265597,8.224790762972617
154.59277364194784,3.0653952950565277,0.28804441533962966,64.68607661546328,0.0006468607661546328,136.50078065460139,1e-06,211.02034285685966,136.5630792778269
11.325413151528116,15.459277364194778,0.25433457613046495,536.6976945540476,0.004738879609717656,154.59277364194784,1.6451905877536607e-06,0.015459277364194786,690.5619929207575
254.33457613046482,28.804441533962965,0.21102034285685956,473.8879609717651,0.0077963601304052365,30.653952950565266,1.5459277364194785e-05,0.000939664831495469,1706.4513163418544
224.5697995539774,3.9318287557057694,0.15459277364194776,14.526539259467812,1.9828839491270713e-05,18.6324631193156,0.004738879609717656,120.52609368708414,17.89474012478208
418.42885079015844,41.84288507901582,0.8296958520834908,93.96648314954696,4.1842885079015846e-05,44.529585099426555,0.002880444153396298,68.8395206964551,51.34064885978869
12.826498305280605,9.396648314954696,0.6883952069645498,106.42092440647247,8.829699955494083e-05,288.0444153396298,0.00018632463119315598,18632.4631193156,0.15148293593925063
34.71686818926561,77.96360130405233,0.3931828755705769,57.11586478126432,2.7066520700332412e-06,175.08270317357233,4.45295850994266e-06,39.3182875570577,228.70363484930687
779.6360130405237,25.433457613046496,0.23898925662310497,224.5697995539774,1.28264983052806e-06,536.6976945540476,3.2622220097116734e-05,0.25433457613046506,829.3062077175056
73.2596542821523,47.38879609717654,1.0,21.102034285685956,9.39664831495469e-06,39.3182875570577,0.002245697995539774,0.0005366976945540476,155.22298856730606
198.28839491270713,53.66976945540476,0.19828839491270714,607.832312829723,2.1102034285685966e-06,21.102034285685956,6.883952069645496e-05,0.002880444153396298,1259.9326293142192
16.451905877536625,12.052609368708426,0.18632463119315604,882.9699955494092,1.5459277364194785e-05,57.11586478126432,0.001750827031735725,0.008829699955494092,1002.9899754371646
607.832312829723,1.4526539259467808,0.12052609368708427,18.6324631193156,0.00023898925662310503,14.526539259467812,0.0013650078065460137,0.44529585099426555,1220.998273657468
882.9699955494092,6.468607661546326,0.3065395295056528,44.529585099426555,0.00039318287557057704,882.9699955494092,8.829699955494083e-05,369.46012051993023,12.20755572285807
23.898925662310504,1.2826498305280605,0.47388796097176533,27.06652070033241,0.0013650078065460137,418.42885079015844,0.00023898925662310503,1132.5413151528126,0.885927586851653
64.68607661546328,88.29699955494092,0.2245697995539774,82.96958520834907,6.883952069645496e-05,34.71686818926561,0.00039318287557057704,0.7796360130405237,119.86769667278665
21.102034285685956,100.0,0.5711586478126432,50.431594871713585,0.0010642092440647246,688.3952069645496,2.543345761304648e-05,7.3259654282152304,552.9178203389192
27.06652070033241,2.7066520700332415,0.34716868189265615,73.2596542821523,1.2052609368708414e-05,369.46012051993023,2.1102034285685966e-06,100000.0,0.901089090193992
44.529585099426555,68.839520696455,0.12826498305280606,154.59277364194784,0.00014526539259467812,93.96648314954696,1.28264983052806e-06,1982.8839491270714,52.59337786668811
536.6976945540476,19.828839491270713,0.4184288507901581,10.0,0.01,64.68607661546328,5.366976945540476e-05,32622.220097116733,0.3371625943257076
