Gs0,Gs1,Gs2,R1,C1,R2,C2,f,Z_mod
15.469407652461994,29.76351441631318,1.0,69.51927961775606,4.8329302385717524e-05,864.653502950036,3.9810717055349695e-05,276.7612370754231,26.14767742477981
112.88378916846884,53.24953129837531,0.6951927961775606,10.0,1.971227921517696e-06,823.7387069571012,8.439481965654007e-06,48.32930238571752,357.93355652627775
312.4185713602668,86.46535029500365,0.344224759568609,51.974398708720095,0.009076005216818141,532.4953129837531,9.526807029019818e-05,0.0011018063301098226,1349.0384644398475
532.4953129837531,31.241857136026663,0.5726572150091956,54.5559478116852,5.867067065993104e-05,166.36142493842226,4.281332398719396e-06,115.65326417902513,168.4175430534301
23.930257311804983,25.735127000169097,0.17044291274531956,270.13381211330045,0.00615848211066026,558.9441576403378,0.005072980090653727,11288.378916846883,0.021595981865091533
17.89087489923219,58.670670659931005,0.4178810060294222,1000.0,5.197439870872015e-06,10.0,0.0002767612370754228,0.005072980090653727,1022.1406764484686
42.81332398719393,8.858667904100825,0.31241857136026663,22.79789435643566,0.00015469407652462,38.85739518570976,1.5098971606184202e-05,0.01213977189070074,172.33219958504853
38.85739518570976,1.4737406155824793,0.1,97.60536373079,0.005589441576403378,222.51967709560262,1.4737406155824781e-06,1.184906851000666,239.79552105808563
44.93984590721668,19.24024182760239,0.58670670659931,344.2247595686089,0.0021199020238496097,747.6256801637687,0.0007297227644686392,20.195897501643778,15.180323733463576
63.09573444801933,2.7676123707542275,0.22251967709560275,44.93984590721668,0.00130553786902303,107.54220761125612,0.00615848211066026,0.015098971606184201,428.88847761476285
150.98971606184202,1.2742749857031337,0.11565326417902506,33.59818286283781,0.0003359818286283781,12.139771890700747,0.001924024182760239,0.001370383450663168,1357.0099566863114
57.26572150091958,10.754220761125612,0.2767612370754228,26.366508987303583,0.00257351270001691,361.32227567962514,1.6636142493842227e-05,1024.5338593872223,9.553932640600271
72.97227644686393,2.1719114020174253,0.5589441576403377,183.29807108324357,1.6237767391887209e-06,57.26572150091958,1e-06,0.023357214690901212,374.3173882054363
712.2485584859915,55.89441576403378,0.11018063301098223,417.8810060294219,2.2251967709560262e-05,124.37607347260158,0.007476256801637687,0.044939845907216655,732.9280204445413
33.59818286283781,95.26807029019818,0.10496696290308784,166.36142493842226,0.0002279789435643565,130.55378690230302,1.1018063301098226e-06,0.0032793628590208836,386.42048931188157
40.78742758969022,78.47599703514611,0.5324953129837531,907.6005216818141,4.386370005779537e-05,21.71911402017425,0.00015469407652462,74.76256801637695,59.04715306348381
16.237767391887218,18.329807108324356,0.352669921417466,19.71227921517696,0.00379269019073225,97.60536373079,0.003442247595686089,16.237767391887242,5.692054910376315
29.05078650510861,1.3375677515263364,0.7122485584859914,747.6256801637687,0.001584893192461114,143.8449888287663,4.717199138213301e-06,0.06951927961775606,835.595652120918
211.99020238496072,13.0553786902303,0.7847599703514613,15.469407652461994,3.9810717055349695e-05,712.2485584859915,0.00020691380811147902,1.8329807108324339,386.62412482323856
222.51967709560262,3.3598182862837818,0.6158482110660264,23.930257311804983,0.0004078742758969022,40.78742758969022,0.0009760536373079001,2451.735887979287,1.1495004727792055
107.54220761125612,74.76256801637687,0.12437607347260161,646.4371632490065,0.0007297227644686392,245.17358879792866,2.3930257311804994e-06,532.4953129837531,111.85931209948599
26.366508987303583,24.51735887979288,0.15469407652461997,222.51967709560262,6.30957344480193e-06,297.63514416313194,2.4517358879792867e-05,27013.381211330103,1.1832774070421046
118.4906851000666,3.7018690558462057,0.4832930238571753,88.58667904100822,0.0009760536373079001,952.6807029019818,6.951927961775606e-06,0.0002393025731180497,1305.2319083149448
379.26901907322497,39.810717055349734,0.30493728293872596,784.7599703514607,1.789087489923219e-06,158.48931924611142,0.002335721469090121,143.8449888287663,488.0919444979248
233.57214690901213,1.7044291274531953,0.3279362859020882,678.5454573393575,1.3375677515263377e-06,11.01806330109822,0.00044939845907216656,51974.398708720146,2.527931741362138
646.4371632490065,1.1018063301098222,0.8858667904100825,11.01806330109822,0.0001404004245548316,69.51927961775606,0.005589441576403378,0.3981071705534973,424.89096609716574
143.8449888287663,13.70383450663168,0.12742749857031338,112.88378916846884,7.659678234751838e-06,784.7599703514607,3.279362859020883e-05,17462.453520016174,1.553568040791449
12.742749857031335,10.245338593872233,0.18329807108324356,158.48931924611142,2.7013381211330047e-05,33.59818286283781,0.00018779508018514912,6.785454573393583,188.77951017429262
27.67612370754228,4.281332398719393,0.257351270001691,11.565326417902506,0.00025118864315095795,1000.0,3.526699214174659e-06,0.0021199020238496075,1121.1396115367204
201.95897501643796,16.636142493842218,0.37926901907322497,398.1071705534973,0.00011565326417902513,586.7067065993103,1.1288378916846883e-05,8.439481965654007,669.9944008368077
257.351270001691,2.51188643150958,0.18779508018514912,30.4937282938726,0.00017044291274531946,35.26699214174659,2.2251967709560262e-05,0.10754220761125612,740.6893028392758
30.4937282938726,20.1958975016438,0.29763514416313175,192.4024182760239,4.281332398719396e-06,460.42393767587794,0.0031241857136026677,0.029050786505108613,648.2543499819301
19.71227921517696,4.493984590721668,0.9076005216818144,32.00834046599766,3.2008340465997645e-06,112.88378916846884,1.370383450663168e-05,2.279789435643567,146.64946600727154
18.779508018514914,15.098971606184193,0.14384498882876628,150.98971606184202,0.01,17.044291274531954,0.004604239376758779,0.007847599703514606,262.6720433801808
10.0,5.197439870872009,0.29050786505108606,257.351270001691,0.0003701869055846206,14.737406155824797,1.2437607347260157e-05,4717.199138213301,2.778486356924616
270.13381211330045,1.5469407652461997,0.5072980090653727,174.6245352001621,1.8329807108324375e-05,92.98674652605263,0.000545559478116852,0.0007122485584859914,845.003700393888
823.7387069571012,6.951927961775605,0.5455594781168519,102.45338593872233,0.002335721469090121,27.67612370754228,0.0006622967617148325,0.0004604239376758779,1786.5851328095275
54.5559478116852,2.0691380811147897,0.2835512583496652,245.17358879792866,2.9763514416313192e-05,183.29807108324357,0.004178810060294223,3.526699214174659,250.44461301245366
438.63700057795364,6.622967617148327,0.4951500669473132,361.32227567962514,2.171911402017426e-06,18.779508018514914,0.0004078742758969022,64643.716324900655,1.3426081915677104
297.63514416313194,4.951500669473132,0.6622967617148326,49.51500669473131,0.0006011008864405588,327.93628590208834,0.00130553786902303,25.11886431509577,24.485409248309153
35.26699214174659,34.42247595686089,0.3200834046599766,233.57214690901213,3.613222756796247e-05,51.974398708720095,0.0002279789435643565,0.0008858667904100823,396.0877968278769
102.45338593872233,3.04937282938726,0.7476256801637687,283.5512583496652,8.439481965654007e-06,15.469407652461994,7.847599703514606e-05,0.00015469407652462,460.6868088188211
11.565326417902506,90.76005216818146,0.6011008864405585,29.05078650510861,2.6366508987303555e-06,60.11008864405584,1.971227921517696e-06,100000.0,1.4119039936970361
158.48931924611142,2.393025731180498,0.4493984590721668,20.6913808111479,2.0195897501643817e-05,211.99020238496072,7.659678234751838e-06,1.4737406155824782,255.61425572427504
11.01806330109822,22.251967709560276,0.7297227644686393,327.93628590208834,0.004604239376758779,283.5512583496652,9.298674652605272e-06,1274.2749857031347,13.463225037373178
92.98674652605263,61.58482110660264,0.4717199138213297,312.4185713602668,3.279362859020883e-05,907.6005216818141,6.30957344480193e-06,1971.2279215176961,15.33335629721315
952.6807029019818,28.35512583496652,0.38857395185709753,16.237767391887218,3.526699214174659e-06,11.565326417902506,0.0067854545733935755,0.0001,2601.299043322491
907.6005216818141,5.455594781168519,0.19240241827602392,25.118864315095795,6.951927961775606e-06,270.13381211330045,5.867067065993104e-05,9076.005216818141,4.188248141695346
130.55378690230302,8.040131611167856,0.20195897501643797,532.4953129837531,0.005072980090653727,84.39481965654002,0.0004951500669473131,0.4951500669473131,141.29519990348228
192.4024182760239,4.078742758969021,0.8040131611167856,712.2485584859915,0.0006622967617148325,137.0383450663168,3.885739518570976e-06,0.7659678234751838,408.28621277114024
51.974398708720095,21.199020238496082,0.952680702901982,42.81332398719393,1.1018063301098226e-06,76.59678234751838,4.8329302385717524e-05,92.98674652605253,64.38499600892308
283.5512583496652,50.72980090653727,0.42813323987193935,143.8449888287663,0.001924024182760239,12.742749857031335,0.0006011008864405588,0.05589441576403378,203.5958709247493
558.9441576403378,3.885739518570975,0.20691380811147897,63.09573444801933,4.717199138213301e-06,54.5559478116852,0.00025118864315095795,0.0003701869055846206,2857.3149773264818
615.8482110660267,23.357214690901223,0.23357214690901226,80.40131611167858,0.0008858667904100823,30.4937282938726,0.0021199020238496097,0.009760536373079,1605.9389896354671
17.044291274531954,15.848931924611133,0.9760536373079001,17.044291274531954,0.000545559478116852,88.58667904100822,1.6237767391887209e-06,0.9526807029019818,106.84585745506456
166.36142493842226,6.011008864405584,0.24517358879792872,952.6807029019818,7.847599703514606e-05,29.05078650510861,1.3375677515263377e-06,21719.114020174216,5.627738357347373
417.8810060294219,36.13222756796251,0.12139771890700746,460.42393767587794,0.00823738706957102,438.63700057795364,0.01,38.85739518570976,5.131138727753521
586.7067065993103,2.636650898730358,0.17462453520016194,615.8482110660267,0.001184906851000666,20.6913808111479,0.00379269019073225,2.835512583496652,139.2980150489189
1000.0,1.404004245548316,0.8646535029500365,13.375677515263364,0.0031241857136026677,379.26901907322497,3.2008340465997645e-06,10.496696290308765,464.89697158490935
66.22967617148325,3.2008340465997662,0.15848931924611134,118.4906851000666,0.00030493728293872613,417.8810060294219,1.8329807108324375e-05,344.2247595686093,27.29244952932032
344.2247595686089,1.1565326417902508,0.3613222756796251,92.98674652605263,1.1288378916846883e-05,66.22967617148325,0.0008040131611167858,0.0026366508987303583,1152.7952259000642
60.11008864405584,3.52669921417466,0.27013381211330045,21.71911402017425,5.3249531298375315e-05,23.930257311804983,0.00030493728293872613,5.455594781168514,49.19217184083453
137.0383450663168,82.37387069571015,0.6309573444801934,72.97227644686393,5.7265721500919525e-06,615.8482110660267,0.0014384498882876629,0.0005726572150091958,918.5998036728826
49.51500669473131,27.01338121133005,0.13375677515263362,201.95897501643796,0.001075422076112561,201.95897501643796,3.613222756796247e-05,0.00019240241827602392,776.010330408392
12.139771890700747,64.64371632490062,0.5197439870872009,823.7387069571012,1e-06,17.89087489923219,0.0003701869055846206,7297.2276446863925,21.866706586237193
37.01869055846206,1.6237767391887217,0.2279789435643566,379.26901907322497,0.007476256801637687,312.4185713602668,2.7013381211330047e-05,0.2069138081114788,404.81182234688026
183.29807108324357,14.38449888287663,0.8439481965654002,586.7067065993103,0.0014384498882876629,118.4906851000666,0.00257351270001691,13.0553786902303,17.45914505165641
88.58667904100822,1.2139771890700746,0.19712279215176962,76.59678234751838,0.00010496696290308787,646.4371632490065,7.122485584859922e-05,0.0017044291274531946,1178.1782376072008
22.79789435643566,6.309573444801933,0.251188643150958,483.2930238571752,0.0004951500669473131,14.04004245548316,5.197439870872015e-06,428.1332398719387,14.09283278955767
678.5454573393575,7.297227644686393,0.2171911402017425,12.742749857031335,0.0002767612370754228,63.09573444801933,2.905078650510858e-06,0.004078742758969022,3193.7178889264433
69.51927961775606,11.28837891684689,0.21199020238496089,211.99020238496072,1.370383450663168e-05,10.496696290308787,5.3249531298375315e-05,0.018779508018514912,379.8125667821101
327.93628590208834,12.437607347260164,0.3701869055846206,14.737406155824797,2.905078650510858e-06,507.2980090653727,0.0003359818286283781,662.2967617148325,15.89133560702194
25.118864315095795,37.926901907322495,0.13055378690230304,137.0383450663168,0.002835512583496652,47.17199138213296,6.464371632490065e-05,5867.067065993104,0.4445868062831489
483.2930238571752,9.760536373079,0.1370383450663168,124.37607347260158,0.00044939845907216656,150.98971606184202,0.00017044291274531946,0.615848211066026,322.37281335006475
174.6245352001621,43.863700057795384,0.3981071705534972,66.22967617148325,0.00012742749857031334,483.2930238571752,2.171911402017426e-06,4.386370005779545,550.2113727089411
10.496696290308787,11.849068510006667,0.16636142493842218,130.55378690230302,1.4737406155824781e-06,19.71227921517696,1.789087489923219e-06,0.00630957344480193,203.9872886833201
507.2980090653727,9.298674652605264,0.1404004245548316,17.89087489923219,0.003442247595686089,192.4024182760239,0.00823738706957102,0.13375677515263376,573.9363317079782
361.32227567962514,2.9050786505108603,0.15098971606184197,438.63700057795364,2.3930257311804994e-06,398.1071705534973,0.009076005216818141,41788.10060294227,1.90795293424164
864.653502950036,8.439481965654002,0.6785454573393578,84.39481965654002,1.5098971606184202e-05,22.79789435643566,2.6366508987303555e-06,1584.893192461114,27.00082318689427
245.17358879792866,32.79362859020882,0.43863700057795385,297.63514416313194,1.6636142493842227e-05,16.237767391887218,1.0245338593872223e-05,0.00012437607347260158,907.959118112583
784.7599703514607,17.4624535200162,0.17890874899232195,107.54220761125612,0.004178810060294223,344.2247595686089,2.0195897501643817e-05,0.257351270001691,512.8176775625349
747.6256801637687,2.279789435643566,0.646437163249006,57.26572150091958,8.646535029500361e-05,25.118864315095795,0.0001404004245548316,80401.31611167858,0.7232936191958159
21.71911402017425,1.8779508018514914,0.10754220761125609,40.78742758969022,0.00020691380811147902,257.351270001691,4.386370005779537e-05,0.3200834046599764,317.0782014321086
32.00834046599766,48.32930238571752,0.33598182862837817,558.9441576403378,6.464371632490065e-05,49.51500669473131,5.7265721500919525e-06,0.00029763514416313193,706.5654814064259
20.6913808111479,1.0,0.8237387069571015,12.139771890700747,3.885739518570976e-06,678.5454573393575,0.00011565326417902513,33598.18286283774,1.2888265791900666
84.39481965654002,1.0496696290308785,0.10245338593872233,37.01869055846206,7.122485584859922e-05,102.45338593872233,0.001746245352001619,0.03613222756796251,941.0234398529531
14.04004245548316,5.726572150091957,0.14737406155824792,10.496696290308787,1.2139771890700751e-06,13.375677515263364,1.2139771890700751e-06,0.08646535029500368,43.491784332788086
460.42393767587794,41.78810060294221,0.4604239376758781,864.653502950036,2.4517358879792867e-05,42.81332398719393,0.001075422076112561,3049.3728293872646,2.5678455777255804
13.375677515263364,46.04239376758782,0.23930257311804984,27.67612370754228,9.298674652605272e-06,233.57214690901213,0.00012742749857031334,178.90874899232227,29.539077670258926
14.737406155824797,67.85454573393575,0.11288378916846889,14.04004245548316,0.0067854545733935755,44.93984590721668,0.001184906851000666,3792.690190732246,0.05046934559872666
76.59678234751838,4.717199138213298,0.40787427589690206,47.17199138213296,1.2437607347260157e-05,37.01869055846206,0.0008858667904100823,0.16636142493842226,108.83382660228357
80.40131611167858,1.9712279215176958,0.11849068510006666,38.85739518570976,0.001746245352001619,32.00834046599766,0.001584893192461114,31.241857136026677,9.324048378882747
97.60536373079,100.0,0.26366508987303583,60.11008864405584,1.0245338593872223e-05,26.366508987303583,8.646535029500361e-05,222.51967709560262,52.682121618314405
398.1071705534973,1.7890874899232194,0.16237767391887217,35.26699214174659,0.00018779508018514912,72.97227644686393,0.00010496696290308787,14040.042455483146,1.1276109873850397
124.37607347260158,71.22485584859913,0.9298674652605265,18.779508018514914,0.0008040131611167858,80.40131611167858,2.9763514416313192e-05,823.7387069571012,6.867227152269204
47.17199138213296,7.659678234751836,0.7659678234751837,507.2980090653727,9.526807029019818e-05,174.6245352001621,0.002835512583496652,60.110088644055814,29.341371355284537
