W0,R1,C1,f,Z_mod
1.6311729092278382,17.782794100389232,0.0001,7498.942093324559,0.2199505741362657
11.547819846894582,31.622776601683803,0.0003162277660168,3.1622776601683795,34.12312292167616
18.836490894897995,56.2341325190349,0.001,42.16965034285824,5.112537036663558
2.6607250597988097,177.82794100389228,3.1622776601683795e-05,0.0177827941003892,185.9630728672547
4.340102636447438,10.0,3.162277660168379e-06,0.0013335214321633,74.46163092225255
50.118723362727216,1000.0,1e-06,0.0001,3604.785834360957
30.72557365267447,100.0,0.009999999999999998,100000.0,0.0549308919373127
7.079457843841379,562.341325190349,0.0031622776601683005,562.341325190349,0.2402115896702679
1.0,316.2277660168379,1.0000000000000003e-05,0.23713737056616546,317.04839320011484
34.88248642174608,596.6157344166947,0.0098306802072411,24970.288436059247,0.12500269767307068
48.53275604730066,551.3048870671739,0.008557089338141009,82060.28628956027,0.09574622940435257
40.15151505891755,574.8349763057562,0.0005788048105722375,37832.12136051462,0.121713343937759
42.46693165603764,966.7170189339078,0.006541232019918159,40736.6140526629,0.11913204257530684
49.41071236917438,542.972180861489,0.008656366127306102,79427.60116394873,0.09907842910179994
37.86344367582209,423.9787936053475,0.005448855242665438,93636.08395253186,0.07003187349106386
2.0987967681042816,33.50871595567827,0.0008870989442867351,62140.83968612192,0.0070919943771086055
