W0,R1,C1,f,Z_mod
3.686945064519575,21.544346900318835,4.641588833612782e-06,3162.27766016838,9.720705501797092
1.9201419386388014,1000.0,0.0021544346900318,100000.0,0.0039825400889188
50.118723362727216,464.1588833612782,0.0001,100.0,18.07624043723147
7.079457843841379,100.0,0.00046415888336120005,0.0001,475.4160280358568
26.10157215682537,215.4434690031882,2.154434690031882e-05,0.0999999999999999,250.62719131132428
13.593563908785255,10.0,0.009999999999999998,3.1622776601683795,8.696594033425056
1.0,46.41588833612778,1e-06,0.0031622776601683005,53.97843066870118
34.88248642174608,596.6157344166947,0.0098306802072411,24970.288436059247,0.12500269767307068
48.53275604730066,551.3048870671739,0.008557089338141009,82060.28628956027,0.09574622940435257
40.15151505891755,574.8349763057562,0.0005788048105722375,37832.12136051462,0.121713343937759
42.46693165603764,966.7170189339078,0.006541232019918159,40736.6140526629,0.11913204257530684
49.41071236917438,542.972180861489,0.008656366127306102,79427.60116394873,0.09907842910179994
