W0,R1,C1,f,Z_mod
6.69444049688834,63.09573444801934,4.8496934285282e-06,268.26957952797267,56.29582316914646
28.6512026966378,454.09096109724794,1.30102521691083e-06,0.00018077686769629996,1556.817714966534
1.0,48.49693428528198,6.738627168030942e-05,100000.0,0.0249124136696143
1.39866686283814,268.2695795279727,1.0680004325145755e-05,16926.66615037873,0.8847028725817847
4.279850229448638,55.31681197617227,0.0026826957952797003,30599.49687207196,0.0152365202417656
3.4220449846893057,37.2759372031494,0.0076862461003977,0.006309573444801901,57.23449608097051
50.118723362727216,22.022019499873764,3.7275937203149376e-06,0.0372759372031493,162.77596089866873
4.786300923226384,82.08914159638255,0.0001483981788967,82.08914159638262,13.14492276249342
20.48465110448066,158.48931924611142,1e-06,148.3981788967566,157.54932396714662
7.4866186929322955,180.7768676963434,8.208914159638262e-06,0.06738627168030942,192.6331591136656
16.378937069540637,25.1188643150958,0.00025118864315090006,0.0206198600950221,84.02470617342233
1.7492711874398421,19.306977288832496,0.0005531681197617001,0.000326802758941,69.59774634501673
25.61954595043018,10.0,0.005907837911587901,0.0010680004325145,449.4231811895278
11.710391877237232,11.406249238513212,0.0045409096109724,13.894954943731362,4.07043830321742
2.736168615588648,16.92666615037876,0.0012181879120101,25.11886431509577,5.245945636933436
10.471285480508996,93.63292088239416,1.6926666150378762e-06,0.7196856730011514,98.68341629602544
8.372538299416625,32.68027589410126,0.003490254878959501,1584.8931924611143,0.1404945864106843
9.363292088239412,121.81879120101148,8.767123872968687e-05,484.96934285282,3.9196806228398153
1.1183337422167203,206.1986009502219,5.179474679231212e-05,0.0005907837911587001,225.30377043506877
18.31711798651155,876.7123872968685,2.3519526350709613e-05,4.251786303382885,772.727315681691
13.096126370895002,305.9949687207196,6.3095734448019305e-06,7.686246100397731,306.7294605453684
22.908676527677734,106.80004325145754,0.0009363292088239001,0.3981071705534973,121.6318267693986
1.250670358980454,1000.0,0.0020619860095022,9363.292088239416,0.0143575772563395
3.059949687207195,349.0254878959579,0.000326802758941,5179.474679231202,0.1122808266041573
40.073487792246056,398.1071705534973,3.9810717055349695e-05,55316.811976172154,0.1558543695634158
5.986084693840019,590.7837911587944,0.009999999999999998,0.0019306977288831998,649.3211883528535
14.645840012906085,14.839817889675654,1.807768676963434e-05,0.12181879120101162,35.744346092726126
1.5641763468322978,71.96856730011521,1.3894954943731361e-05,0.0114062492385132,78.03085884601938
32.04160673074074,13.010252169108316,2.202201949987373e-06,2865.1202696637815,11.884973609856727
44.815533566378605,517.9474679231214,0.0001140624923851,876.7123872968684,2.278185559978022
2.1877616239495525,768.6246100397738,0.0007196856730011,2.351952635070956,93.96573227142513
5.352681822847105,138.94954943731372,3.059949687207196e-05,0.0034902548789595,178.7894394141583
1.9562689932014847,28.651202696637803,0.0015848931924610998,0.2202201949987375,30.3987213988848
2.446647643989632,235.1952635070959,0.0001930697728883,1.30102521691083,221.5950148714623
3.826988373761551,42.5178630338289,2.8651202696637816e-06,45.40909610972471,42.72706381333703
35.83320996182576,673.8627168030941,0.0004251786303382,0.0001,2543.269940092655
50.118723362727216,1000.0,0.009999999999999998,100000.0,0.08953063331047457
50.118723362727216,10.0,0.009999999999999998,98874.58152294849,0.09003936801417814
1.0,1000.0,0.009999999999999998,98985.04277098617,0.0019103274157698854
50.118723362727216,1000.0,0.009999999999999998,1910.7897989537362,0.6527886833581944
1.0,1000.0,1e-06,97944.38715146706,1.6262273147070025
1.0,10.0,0.009999999999999998,97017.97806461959,0.0019308237543166165
50.118723362727216,1000.0,1e-06,97938.85133322129,1.6902395532824985
50.118723362727216,10.0,1e-06,96970.7093826038,1.694186621604505
25.36967853064937,548.306948916512,0.006133292745027623,100000.0,0.0454465153856761
50.118723362727216,199.6209147402034,0.009999999999999998,24292.80379991168,0.18188430539934525
50.118723362727216,1000.0,0.004942677696094173,45640.50898016922,0.13285769933730598
23.83691107991646,1000.0,0.009999999999999998,56101.14970131244,0.05698013993650813
25.864221620988975,10.0,0.004705953777799677,99047.39084736515,0.046608431548824956
1.0,637.6341943576065,0.005108617842086292,69003.67147237303,0.002487595752563204
24.783720653401463,10.0,0.009999999999999998,60539.645375928114,0.057015413681547486
25.633905980825187,1000.0,0.002614142168464204,98275.20196333119,0.04657377537099947
50.118723362727216,508.6566160366543,0.009999999999999998,96124.54813330196,0.09131989650309495
50.118723362727216,542.1487982582088,0.006130803911253955,3309.892634585049,0.49707081681624293
50.118723362727216,479.6623611275146,0.003687135810450928,95252.63485291172,0.09194020765163112
24.77512810230633,1000.0,0.006578730468172738,1031.978602998215,0.4519974931586015
1.0,515.9445842945843,1e-06,96264.41511547251,1.6545921711231848
1.0,467.74657031603914,0.009999999999999998,70028.55354922266,0.002298332033834782
50.118723362727216,1000.0,1e-06,46574.92257529452,3.5113388382711728
1.0,1000.0,0.007480881319505955,37487.230730551775,0.0033394583202332935
