W0,R1,C1,f,Z_mod
9.138387092541329,60.618988163769245,8.185467613022775e-05,0.0001,560.08514
2.341883145951721,201.53376698493958,0.003007882654637099,4.9619476573817956,11.096871
42.27532514372134,74.05685029923916,3.6746620364487174e-05,0.8185467325009866,94.74944
1.6662460388661944,18.23347986675799,0.004489251162230969,74.05684543276632,0.56284446
1.1855313508688914,40.61586072668433,1e-06,0.0006061898894976487,62.83389
21.40103528294054,10.0,1.4924955320602749e-06,40615.859687107826,2.59134
4.626125427081941,670.0187253952026,1.1052951252670028e-05,448.9251476639442,32.12968
10.833844666004236,300.78826516866684,1.6496480894857087e-05,2721.338816408224,3.6297443
1.405484587508138,33.245979994535446,0.0009047357498034836,0.33245978629324247,34.22415
25.371597773169103,164.96481090784073,0.0006061898856945337,12.216773336813642,24.683222
50.11872336272722,22.275429628789425,0.00027213387762568895,1105.2951274322168,1.2862349
15.226801659179975,90.47357343137264,0.0020153376388698818,182.33479436338135,0.99191153
1.9753869306181797,135.0314012169838,0.0001823348078876734,0.022275429115230012,140.42757
35.659390272604064,246.20923578739166,0.01,0.0036746619850621,540.6561
3.291480663450262,12.21677347784862,0.0013503140638023614,0.13503140600225283,16.22575
18.051851629655406,548.4416580200195,4.961947673524265e-06,0.0014924955397046095,758.133
3.902153435598616,367.46618151664734,3.324597937506042e-06,0.0002462092445651058,477.10712
2.7763758369734806,27.21338715404272,0.00040615859804674987,6700.187269765801,0.073298804
5.484416638128126,110.5295117199421,0.006700187726020814,0.05484416292582478,118.6517
6.501947868659143,14.92495534941554,2.4620923486538235e-05,100000.0,0.07333581
12.843862814629356,49.61947564035654,0.00012216773837432266,0.00904735733496625,116.67822
7.708262946285826,1000.0,7.405684632307384e-06,16496.481084880626,1.3269457
30.078826230731337,818.5467308759689,2.227543013301329e-06,2.0153376216940164,827.01544
1.0,448.9251321554184,5.484416594030336e-05,30.07882434584723,94.41089
37.680767912973664,53.08199692517519,0.009169795095443726,99215.60287554025,0.06761621
3.6771441912875797,718.1886833906174,0.009258052999079228,98600.68559786538,0.0067312825
48.204195209653136,955.9161514043808,0.007790384739041329,0.3144959017091384,106.246315
46.74731697179093,33.58963316306472,0.009720304566502571,87597.0363740973,0.08924445
2.714296800130701,89.209174066782,0.009996316801309586,90138.34000619955,0.005227065
48.04595280532602,932.0081096887589,0.00023190154366195203,74152.9941817308,0.10629073
32.275060995956395,138.74311581254005,0.009095772337555886,99483.25157217203,0.05785658
2.262327911661585,54.44366458803415,0.009586935822725295,89858.57964576154,0.004390534
38.33688688626761,904.1064250469208,0.009697055119752884,66178.69738146229,0.08425363
45.300767673844845,682.4303579330444,0.009979757306873798,2171.617657917017,0.55366963
47.54455420837759,32.1591872908175,1.6038437277675257e-06,99607.02657738882,1.0593032
12.82189112760116,858.1028497219086,0.007793973175823689,98539.40606263308,0.023191756
49.798008021709386,16.490817195735872,0.009416288101911545,0.01353322536306915,253.58449
2.005529382218092,995.5429035425186,0.009670297694444656,0.0006976995337127368,1026.6074
1.191822998325568,990.4668658971786,0.001684504895269871,91114.93826800982,0.0030502996
49.854571264107165,928.495209813118,1.9195650660694808e-06,65754.90835753306,1.3408302
