W0,R1,C1,f,Z_mod
1.242923629151315,774.2636826811271,1.6681005372000593e-06,0.0009999999999999998,790.0997233846138
2.9663488391777304,59.94842503189409,0.009999999999999998,0.3162277660168379,41.51166463984126
1.9201419386388014,10.0,0.0035938136638046002,100.0,0.5274366965408983
21.000141557086557,21.544346900318835,4.641588833612782e-06,10.0,24.35253819992038
1.5448591479026756,278.2559402207126,0.0021544346900318,9999.999999999998,0.0148862320081495
16.8957617866077,166.81005372000593,0.0012915496650148,316.22776601683796,0.8574941837824366
7.079457843841379,46.41588833612778,0.0059948425031894,0.1,56.52636728417769
50.118723362727216,359.3813663804625,7.742636826811277e-06,31622.776601683792,0.7708800034266864
2.386589786858581,27.825594022071243,0.0007742636826811001,0.03162277660168371,33.627601668055114
4.5825911400742,1000.0,1.291549665014883e-05,0.0001,1196.8652245264254
40.32325252111343,599.4842503189409,2.782559402207126e-06,0.0003162277660168,1755.1822917112836
32.4422607917163,35.938136638046274,0.0001,0.01,209.99625072745064
3.686945064519575,215.4434690031882,0.00016681005372,1000.0,1.0018889571635514
8.79922543569107,16.681005372000595,5.994842503189408e-05,3.1622776601683795,18.79040998480639
10.936765212249709,100.0,2.1544346900318827e-05,100000.0,0.0887581644123222
5.695810810737687,464.1588833612782,0.00046415888336120005,31.622776601683796,11.260461447002166
26.10157215682537,77.4263682681127,0.0002782559402207,0.0031622776601683005,321.33997767873154
13.593563908785255,129.1549665014884,1e-06,1.0,134.69141076417696
1.0,12.91549665014884,3.5938136638046256e-05,3162.27766016838,1.400111278721036
47.188926493294765,655.8002130153808,0.0040522320709405505,12797.961606935762,0.23751943870352674
17.991118121260534,931.828705728178,0.00713250966584658,74051.82034547522,0.03751423724783469
29.243943598557646,470.85174073546807,0.007231562919562424,90554.71472526912,0.05500051026453677
48.53275604730066,551.3048870671739,0.008557089338141009,82060.28628956027,0.09574622940435257
16.488154171761778,937.2739637286429,0.009146093717206162,18981.94978211595,0.06817041954870644
25.093787237812535,170.82752781005811,0.001516171073869251,68897.84749594664,0.055025099549363764
49.41071236917438,542.972180861489,0.008656366127306102,79427.60116394873,0.09907842910179994
37.86344367582209,423.9787936053475,0.005448855242665438,93636.08395253186,0.07003187349106386
49.85078590161429,773.7556431532541,0.00586743277909868,61061.71809634247,0.11413296970028625
15.153880477042392,416.4539091154275,0.008551451772568336,36957.234868742395,0.044830792247640965
40.15151505891755,574.8349763057562,0.0005788048105722375,37832.12136051462,0.121713343937759
35.166118633964835,80.3540257261961,0.00866041484064345,47983.44304404268,0.09084527331662297
42.46693165603764,966.7170189339078,0.006541232019918159,40736.6140526629,0.11913204257530684
