W0,R1,C1,f,Z_mod
9.138387404950711,60.61898993497572,8.185467307069021e-05,0.0001,560.0851541075582
2.341883126059244,201.53376859417327,0.0030078825180430003,4.961947603002898,11.096870915618217
42.275325147337846,74.05684692262436,3.674661940736688e-05,0.8185467307069029,94.74944240397777
1.6662460405978223,18.233480008684413,0.004489251258218601,74.05684692262442,0.5628444736615907
1.185531351634874,40.615859883769794,1e-06,0.0006061898993497001,62.8338897315784
21.401035263046406,10.0,1.492495545051829e-06,40615.859883769874,2.5913400156175377
4.626125296946292,670.0187503509591,1.1052951411260222e-05,448.92512582185987,32.12968164270742
10.833844771954327,300.7882518043099,1.6496480740980206e-05,2721.338768375309,3.629744294342736
1.4054845857092113,33.24597932270942,0.0009047357242349,0.3324597932270942,34.22415158601311
25.371598261785,164.96480740980206,0.0006061898993497,12.216773489967908,24.683220958692303
50.118723362727216,22.275429519995576,0.00027213387683750005,1105.295141126022,1.2862348609466636
15.226801830948128,90.47357242349298,0.0020153376859417004,182.3348000868439,0.991911528104738
1.9753869206661938,135.03140378698723,0.0001823348000868,0.0222754295199955,140.42757163904855
35.65939027174544,246.2092401494625,0.009999999999999998,0.0036746619407366002,540.656156841491
3.29148063520877,12.216773489967922,0.0013503140378698,0.1350314037869872,16.225749860157574
18.05185095572031,548.4416576121015,4.9619476030028976e-06,0.0014924955450518003,758.1330163276353
3.902153486339066,367.4661940736688,3.324597932270938e-06,0.0002462092401494,477.10710281436127
2.77637586780792,27.21338768375308,0.00040615859883760006,6700.18750350959,0.0732988067501685
5.484416576121018,110.5295141126022,0.0067001875035095,0.054844165761210206,118.65170178184356
6.501947796417459,14.92495545051829,2.462092401494625e-05,100000.0,0.0733358091839767
12.84386263589743,49.619476030029034,0.0001221677348996,0.0090473572423492,116.67821898809156
7.70826295934618,1000.0,7.405684692262441e-06,16496.480740980205,1.3269456854848038
30.078825180430986,818.5467307069031,2.2275429519995564e-06,2.015337685941735,827.0154334152975
1.0,448.9251258218608,5.484416576121014e-05,30.07882518043102,94.41089042093812
47.188926493294765,655.8002130153808,0.0040522320709405505,12797.961606935762,0.23751943870352674
17.991118121260534,931.828705728178,0.00713250966584658,74051.82034547522,0.03751423724783469
29.243943598557646,470.85174073546807,0.007231562919562424,90554.71472526912,0.05500051026453677
48.53275604730066,551.3048870671739,0.008557089338141009,82060.28628956027,0.09574622940435257
16.488154171761778,937.2739637286429,0.009146093717206162,18981.94978211595,0.06817041954870644
25.093787237812535,170.82752781005811,0.001516171073869251,68897.84749594664,0.055025099549363764
40.15151505891755,574.8349763057562,0.0005788048105722375,37832.12136051462,0.121713343937759
37.86344367582209,423.9787936053475,0.005448855242665438,93636.08395253186,0.07003187349106386
49.85078590161429,773.7556431532541,0.00586743277909868,61061.71809634247,0.11413296970028625
2.0987967681042816,33.50871595567827,0.0008870989442867351,62140.83968612192,0.0070919943771086055
36.07178246375694,280.4403488937088,0.00980424241647316,90950.46307026739,0.06760867747085728
35.166118633964835,80.3540257261961,0.00866041484064345,47983.44304404268,0.09084527331662297
15.153880477042392,416.4539091154275,0.008551451772568336,36957.234868742395,0.044830792247640965
42.46693165603764,966.7170189339078,0.006541232019918159,40736.6140526629,0.11913204257530684
44.19836434089601,687.6220341464814,0.009403037366044718,73676.24182217142,0.09203128073020075
41.13581399567079,94.88280255925851,0.007275065464087766,33896.28995862207,0.12651480726162642
