W0,R1,C1,f,Z_mod
1.242923629151315,774.2636826811271,1.6681005372000593e-06,0.0009999999999999998,790.0997233846138
2.9663488391777304,59.94842503189409,0.009999999999999998,0.3162277660168379,41.51166463984126
1.9201419386388014,10.0,0.0035938136638046002,100.0,0.5274366965408983
21.000141557086557,21.544346900318835,4.641588833612782e-06,10.0,24.35253819992038
1.5448591479026756,278.2559402207126,0.0021544346900318,9999.999999999998,0.0148862320081495
16.8957617866077,166.81005372000593,0.0012915496650148,316.22776601683796,0.8574941837824366
7.079457843841379,46.41588833612778,0.0059948425031894,0.1,56.52636728417769
50.118723362727216,359.3813663804625,7.742636826811277e-06,31622.776601683792,0.7708800034266864
2.386589786858581,27.825594022071243,0.0007742636826811001,0.03162277660168371,33.627601668055114
4.5825911400742,1000.0,1.291549665014883e-05,0.0001,1196.8652245264254
40.32325252111343,599.4842503189409,2.782559402207126e-06,0.0003162277660168,1755.1822917112836
32.4422607917163,35.938136638046274,0.0001,0.01,209.99625072745064
3.686945064519575,215.4434690031882,0.00016681005372,1000.0,1.0018889571635514
8.79922543569107,16.681005372000595,5.994842503189408e-05,3.1622776601683795,18.79040998480639
10.936765212249709,100.0,2.1544346900318827e-05,100000.0,0.0887581644123222
5.695810810737687,464.1588833612782,0.00046415888336120005,31.622776601683796,11.260461447002166
26.10157215682537,77.4263682681127,0.0002782559402207,0.0031622776601683005,321.33997767873154
13.593563908785255,129.1549665014884,1e-06,1.0,134.69141076417696
1.0,12.91549665014884,3.5938136638046256e-05,3162.27766016838,1.400111278721036
48.99749776135162,463.1659851570648,2.448690460531528e-05,86.10321150180341,76.94076060372828
24.59625056970991,619.4666354385967,3.2401499230339928e-06,81249.2008776833,0.6399378626328719
46.19975222598422,553.7547100063084,0.008632157607875798,0.0032760095072718004,948.1888927700348
49.423208888175125,993.0702457329425,0.0019324704474101,74.56906980004266,4.086058462350879
36.44765711054867,383.05032271052687,2.253634740591796e-06,0.0003964112594563,1331.5110446914416
39.27714765778138,988.2343571869892,6.114174977870179e-05,10.866516928366856,238.5708075798333
44.05735699044795,970.8672951601648,3.000024291413547e-06,0.0019823620352903,1421.5532312926862
41.02136712812874,14.254157048084744,2.765950594397176e-06,0.0129193633414141,213.9340906046908
3.8932644407207793,254.082088015462,3.0099881487619516e-06,0.00021996998420989997,373.7754605271977
4.834959537389578,326.5841774543465,2.939305196429703e-06,0.006829648365767701,350.7027646469897
18.779617261395103,991.6992020775148,1.544016320260375e-05,65.14455755040251,157.31880718795875
4.3696575683358025,444.9554014423013,2.798752339674929e-06,0.0010154535602511,502.6465940325217
40.33667138312649,611.0234254653722,1.0777556920301064e-06,0.0008564052614726,1284.5536745826955
