W0,R1,C1,f,Z_mod
42.42868413767995,1000.0,0.00016321720754913988,503.6486376387941,2.7950602
10.298309771667224,64.34438169002533,0.00029382254658080645,0.0001,628.16864
3.209097998966251,308.5756888985634,0.001714125292375684,0.0009066648674292197,353.76868
8.021495075731785,229.98638540506363,0.0006434437940344215,7096.820417562527,0.08215299
18.44834619865476,86.33168615400791,2.189906284103927e-06,86.33168277468958,86.75292
1.2838392158302343,26.63985861465335,0.00555495907586813,14.798332572256138,2.0770972
4.4777911052126225,70.96820749342442,6.126804737793282e-05,4566.405436462762,0.59607345
2.1160792129704804,115.83232678472996,0.0001985511256493628,324.0695987140903,2.521225
1.0,18.00193289294839,0.008220412489831448,0.11583232529622234,19.217545
25.74176349957616,340.3414925932884,8.633168425236364e-06,0.03085756748438079,403.0929
5.289373725719771,58.33879265934229,1.4798332124701117e-06,0.4348083627381226,61.62277
30.40736146928771,414.01995301246643,1.8001933101841132e-06,0.00024153425084430768,1426.9713
12.164839680564791,24.153425293043256,5.8338793350849306e-06,208.52059326161185,24.145065
1.3953426089433418,208.5205915570259,0.0009521895632222296,55.5495916069826,3.085279
2.499610457346161,32.40696070715785,0.0014090816444605589,0.0034034147828565045,52.37873
11.192733608306446,47.95689731836319,0.002536619468152523,134.17128448385483,0.93802404
2.952655460038043,14.798332117497921,2.6639858081616694e-06,1216.483959991478,14.2111635
4.119966017372436,253.66194799542427,0.0003574304157607258,2.536619420765278,145.7823
6.790705490070447,456.64053589105606,4.7956894609960735e-06,6.126804823385458,456.21014
5.748763795031041,11.029433119110763,2.797747482545674e-05,0.019855111660087115,31.788534
1.5165302066445743,140.9081707894802,0.0001341712858863175,0.0745315968114839,143.15514
46.113679837957264,19.855111753568053,0.0007827391054779292,0.27977473642319817,65.04699
15.617698458020712,155.4137234389782,7.096820853068493e-06,64344.38232172739,0.37395492
13.221374150517574,16.321721142157912,0.0011583233091533183,0.00015541372355431813,610.0029
8.71817372911725,189.05830189585686,5.036486385576427e-05,0.005289373903175895,241.67188
6.2480526152427736,29.3822537176311,3.240696056309389e-06,2938.2254036323047,14.591076
4.866694137589958,612.6804834604263,2.2998637987300758e-05,0.012775648962215724,630.11035
21.79203894297939,95.2189563959837,3.942254635243444e-06,1.6321720516937561,102.27424
50.11872336272722,39.422546438872814,0.0004348083560802043,11029.43280295601,0.29366958
9.475360706118456,171.4125181734562,1e-06,35.74304092750299,171.94287
1.0868515073833849,78.27390715479851,0.002085205921471119,1.0502110399176383,53.85703
16.974118386545705,35.74303947389126,7.453159488691018e-05,0.0014090816417769924,281.53128
2.2998638224058534,10.0,1.216483945185246e-06,0.18001933400678735,12.353255
