W0,R1,C1,f,Z_mod
6.69444049688834,63.09573444801934,4.8496934285282e-06,268.26957952797267,56.29582316914646
28.6512026966378,454.09096109724794,1.30102521691083e-06,0.00018077686769629996,1556.817714966534
1.0,48.49693428528198,6.738627168030942e-05,100000.0,0.0249124136696143
1.39866686283814,268.2695795279727,1.0680004325145755e-05,16926.66615037873,0.8847028725817847
4.279850229448638,55.31681197617227,0.0026826957952797003,30599.49687207196,0.0152365202417656
3.4220449846893057,37.2759372031494,0.0076862461003977,0.006309573444801901,57.23449608097051
50.118723362727216,22.022019499873764,3.7275937203149376e-06,0.0372759372031493,162.77596089866873
4.786300923226384,82.08914159638255,0.0001483981788967,82.08914159638262,13.14492276249342
20.48465110448066,158.48931924611142,1e-06,148.3981788967566,157.54932396714662
7.4866186929322955,180.7768676963434,8.208914159638262e-06,0.06738627168030942,192.6331591136656
16.378937069540637,25.1188643150958,0.00025118864315090006,0.0206198600950221,84.02470617342233
1.7492711874398421,19.306977288832496,0.0005531681197617001,0.000326802758941,69.59774634501673
25.61954595043018,10.0,0.005907837911587901,0.0010680004325145,449.4231811895278
11.710391877237232,11.406249238513212,0.0045409096109724,13.894954943731362,4.07043830321742
2.736168615588648,16.92666615037876,0.0012181879120101,25.11886431509577,5.245945636933436
10.471285480508996,93.63292088239416,1.6926666150378762e-06,0.7196856730011514,98.68341629602544
8.372538299416625,32.68027589410126,0.003490254878959501,1584.8931924611143,0.1404945864106843
9.363292088239412,121.81879120101148,8.767123872968687e-05,484.96934285282,3.9196806228398153
1.1183337422167203,206.1986009502219,5.179474679231212e-05,0.0005907837911587001,225.30377043506877
18.31711798651155,876.7123872968685,2.3519526350709613e-05,4.251786303382885,772.727315681691
13.096126370895002,305.9949687207196,6.3095734448019305e-06,7.686246100397731,306.7294605453684
22.908676527677734,106.80004325145754,0.0009363292088239001,0.3981071705534973,121.6318267693986
1.250670358980454,1000.0,0.0020619860095022,9363.292088239416,0.0143575772563395
3.059949687207195,349.0254878959579,0.000326802758941,5179.474679231202,0.1122808266041573
40.073487792246056,398.1071705534973,3.9810717055349695e-05,55316.811976172154,0.1558543695634158
5.986084693840019,590.7837911587944,0.009999999999999998,0.0019306977288831998,649.3211883528535
14.645840012906085,14.839817889675654,1.807768676963434e-05,0.12181879120101162,35.744346092726126
1.5641763468322978,71.96856730011521,1.3894954943731361e-05,0.0114062492385132,78.03085884601938
32.04160673074074,13.010252169108316,2.202201949987373e-06,2865.1202696637815,11.884973609856727
44.815533566378605,517.9474679231214,0.0001140624923851,876.7123872968684,2.278185559978022
2.1877616239495525,768.6246100397738,0.0007196856730011,2.351952635070956,93.96573227142513
5.352681822847105,138.94954943731372,3.059949687207196e-05,0.0034902548789595,178.7894394141583
1.9562689932014847,28.651202696637803,0.0015848931924610998,0.2202201949987375,30.3987213988848
2.446647643989632,235.1952635070959,0.0001930697728883,1.30102521691083,221.5950148714623
3.826988373761551,42.5178630338289,2.8651202696637816e-06,45.40909610972471,42.72706381333703
35.83320996182576,673.8627168030941,0.0004251786303382,0.0001,2543.269940092655
48.20419458020477,955.916161481452,0.007790384903117,0.3144958913927439,106.2463132291379
41.587248703447386,984.0109471557092,2.467424782618116e-06,0.700887728958103,1004.1742072336492
41.05670893743738,682.4932193746432,0.0049280706660979005,0.0013010714378936,1230.5421961660618
35.851930439406964,638.2900142976985,0.0003245974572609,0.0001135927342731,2392.208067110253
33.50574286129317,631.3322904978802,0.00037179684752460006,6.44329612055962,72.01235069915518
35.589059660825285,665.8221420050838,0.0002291414204894,0.0062655322478208,864.8302929529602
36.44195067966872,385.77658418374045,0.0004359396731701,0.0003518807135377,1395.827400387312
36.06023646532585,23.75875932820955,0.0003271787944615001,0.0121481695624036,202.0943740529551
35.74263217568849,676.1426017050424,0.000641369156864,0.004427988273343201,917.697158524644
35.92216915738516,365.3554811809951,1.8408256202432896e-05,0.0139316142232056,501.7360921356457
35.811254928471904,434.6867293956257,0.0001340482882647,0.0038039587810222006,705.6389509668207
46.20156072009792,968.6789487737454,0.0002262473733137,21.217942445379872,37.46993869152824
1.2216276936608073,458.2227113584507,1.1844609172354208e-06,0.0047149461260962006,465.37453509308335
35.9545251598114,648.0344829389271,0.0006815038830453002,0.0003222812818508,1653.2480043190355
46.17082594584613,747.134401852359,0.0001664570574162,55.97543534704914,19.741441690684294
49.423208888175125,993.0702457329425,0.0019324704474101,74.56906980004266,4.086058462350879
36.56626739848306,638.4076036693948,0.008812100687847199,0.0030670783278377994,953.9658183949532
35.881413957694,796.0842093335011,0.0010836033742092,0.00010799168906739999,2573.537649996136
33.99588208863945,952.4886046858542,0.0050053793130805,89.0983166052384,2.298293828613357
33.92144191516968,654.6032539218055,0.00021025349679880002,57.361115199047646,15.117962948978665
36.00945630625646,773.2837491097989,0.0099074059793661,0.0205941151833497,690.7359475322257
35.84351102765891,531.7129732379647,3.178740114266086e-05,0.0021060236052002,899.072519290062
31.48393309957188,968.7235595611936,0.00040721718580140006,142.58752832090138,3.9380933686375177
35.80564813595976,980.1666305125161,0.0002573381088440001,0.0001637917952023,2375.033876704378
