R0,R1,C1,R2,C2,R3,C3,f,Z_mod
767.107219558699,305.03905322041066,1.5013107289081743e-05,12.025416446602243,0.0005051021580379798,284.6543974664313,1.0381744534796408e-05,0.946717217163972,1832.9861620349952
21.154694523667743,273.3984165949066,4.273547009472452e-06,448.8126418696108,1.4172266133483951e-05,21.523661096069432,5.587068293320355e-05,30.59193929181024,797.7635086758874
20.201412053911874,20.912237407774832,0.0024503975280369345,11.02943311791613,0.0003452810278980065,784.9980641148532,0.0010809167339039896,12886.579937291475,659.76071050867
758.3152890570906,27.736637925766892,2.5220412773482013e-05,155.41372208032166,0.003797295048046671,495.014901597612,1.4969904293004232e-06,0.009119057148737078,1003.3821697739265
37.42971503100569,40.575167880817766,0.0002741874417275036,13.49468350532639,0.004462332755595379,634.2388135072389,4.092748130284649e-05,0.4128285385571372,64.41936786509132
399.9470549162232,521.3704743207926,0.0006287791360568547,454.01618927595064,1.8474948184736113e-05,129.2377047983511,0.004261249086655264,2.408391905810034,1015.3681781333113
77.8240615440996,158.12434823831268,7.17910140189021e-06,227.35047705741187,6.056584555219804e-05,140.09835673022937,0.00495014901597612,0.020376820536051308,978.2980235517807
100.2885990132729,13.035987336623942,0.00032972181712017154,134.55850054840624,0.00024153425010859468,97.43969590014082,0.0005289373746757308,103.51869142595554,393.9768252081607
352.3170550179177,144.19449681919767,1.3073609067447818e-05,831.5720328193274,0.0008683070789818677,303.28596655632816,0.00015586224454873634,58003.515719712894,4.395032025640546
17.3900317719837,34.32966670137906,3.1305419254697203e-06,87.83742576377996,0.006162219606640671,15.407588406749163,2.097258991858699e-05,0.005153949693862209,-228.45565300570863
12.961068353917575,446.2332755595379,0.00021773207076781627,86.83070789818676,5.13911824930379e-06,641.5921975814434,4.273547009472452e-06,0.00038524070167178965,616.7407601172662
418.82011761424894,728.3295152057736,0.0004248986553388083,515.3949693862209,0.0011583232862547102,59.0151757254107,2.4931357853031793e-05,19.68419447286611,177.28958038168184
549.1292698789323,12.886579937291456,0.007325394850064304,29.04549943673635,2.097258991858699e-05,41.04559761004398,5.381627600827813e-06,93.3173619775006,229.9612680999566
36.57665660447829,35.53762174015964,0.00206130700124656,703.5729539980996,0.007158442208311312,446.2332755595379,0.008509663568422124,0.011819272302806194,1370.3829883785352
83.39719415006975,10.174413566685583,0.001392931989700975,289.619156339917,0.0014586629219645428,14.628726087643116,0.0006509039336054846,0.00015541372208032167,-217.9453300297488
20.912237407774832,13.651141275902994,0.00081967568551705,32.972181712017154,8.149649361950128e-06,691.5120457672687,3.987961332108058e-06,50948.795060685254,375.523627211746
12.886579937291456,84.85175435839811,3.1668375236704695e-06,77.37679971648325,8.436410375294509e-06,14.213167153703596,0.0014755747042010997,4449.491566837814,-153.57501978475332
105.02110796366658,807.9495256111146,0.008708130046439881,612.6804780573316,0.001171752921629475,44.49491566837821,0.0026563197446862323,71.99820217697926,535.4244856064803
133.78518083619252,31.125504216181543,1.0623872588030726e-05,50.80218046913023,0.008509663568422124,12.23515602393538,1.7591652328718264e-06,134.17128354799115,-153.30572541726025
15.67631765155362,26.48675692772093,1.0716119474542223e-06,18.315911468828663,3.203553934139539e-06,29.213391404479957,2.9637379398958333e-05,14.798331982375302,155.2186732117496
140.90816855117316,79.63911184256382,3.647140050250122e-05,536.6140970934857,1.0871647668502786e-05,197.97975203360892,6.796578900935476e-05,130.73609067447845,-393.2461633551773
27.418744172750344,358.4619424349011,0.004893414618213444,509.4879506068526,5.850715915928995e-05,117.1752921629475,2.3198335286886004e-06,24.223131557112417,737.9461023988657
284.6543974664313,19.402595279323183,0.0003413237104286838,22.800660829087096,2.0912237407774824e-06,139.2931989700975,0.0023671063595212135,11921.89882263037,-7.969208080627254
71.3784246538723,315.77243623189355,0.0007474669419660214,292.97700963816834,0.0006975164318965872,299.80996076197476,0.00010654532979491164,35435.35565339423,-383.9285227719298
117.1752921629475,115.16662989463931,7.262336121670027e-06,683.5865228515693,0.0011990811084130024,61.44486678715211,2.2152961347226143e-06,0.004298249432587191,1489.860078975064
75.61330964018448,927.8105876949164,0.00041045597610044,21.033116606149793,0.005619363275602435,10.233224823075533,0.00013263352641288814,38302.668897593125,427.4143081695284
76.93210834250905,113.84668793565135,0.0035029225745786706,14.969904293004218,0.0014254186213864014,70.56034586009935,0.00011286666876671079,0.00021773207076781627,376.46069188125546
616.2219606640671,16.2279188966644,0.0074103257005271525,219.6226342563751,0.002260438735743679,140.90816855117316,0.00416413121017952,1.7190722018585745,1162.4709708260302
10.233224823075533,56.68156101575833,0.0003615744607608206,24.43346055430121,7.035729539980995e-05,1000.0,5.6355807025680495e-06,124.12730725649823,101.12159707826163
960.4573792932451,203.76820536051287,0.00047134800917246873,24.153425010859465,0.00010778061958577487,37.21460311806035,0.0003335446218859687,0.000883451532444224,1159.2354528927094
11.35190730110648,91.98237751000607,0.004212410273951262,943.9928630757677,0.0008102812599697714,20.67255912912683,0.00021773207076781627,0.0023671063595212135,1378.3202877660556
34.1323710428684,13.49468350532639,0.0014586629219645428,11.15730870059814,0.004672905342242991,48.234101477709444,2.5734346334586865e-06,0.00012305879008919085,124.49728287301667
19.180219234753075,99.13917639001102,8.860011648496033e-05,112.54187402874489,9.913917639001093e-06,31.668375236704662,0.0015812434823831267,368.942510280564,78.77700185700024
61.091737653673384,368.942510280564,3.4727685900170637e-06,21.89906294605915,0.00011029433117916124,115.83232862547104,1.536325021821274e-05,0.6757518355386224,-64.2474452290869
25.293198635889645,126.29225589466672,2.3739378051179117e-06,28.38352517306161,5.397158924981825e-05,108.71647668502786,0.00016321721285632754,19015.111379132635,435.70655870630515
38.08254004086394,67.77020486681603,0.0001029237602671213,64.71631306048336,0.003231370332891249,29.722912583463685,2.0027513529400623e-05,1.396951977678816,615.9564219409816
83.87925571904532,428.5880423973543,1.4841039822457287e-05,34.1323710428684,0.0001651095581812955,354.3535565339416,6.397458972345693e-06,0.0654666359604153,1168.6505576212194
461.9348475664119,50.510215803797976,1.5676317651553625e-06,135.33629028767078,0.00014883870916944334,348.27909659011044,4.38583779433396e-05,10.562816244069642,258.0731894684284
86.83070789818676,855.8852055073919,0.00014544653493180147,38.30266889759309,0.0026258752670566717,21.648074512417693,0.008809092370781865,20553.7520867527,270.7157921582858
310.35934814546704,73.04314670000328,0.00011956305304995899,118.53382606048129,0.003841321002208877,200.27513529400622,2.7339841659490692e-05,5.381627600827803,-9.300285512930145
917.1768118710324,758.3152890570906,2.8961915633991732e-05,771.5413364807557,6.641678472273414e-05,451.40691771450855,0.0022089212099068475,29552.092352028878,840.3606834445371
183.68771008599654,323.13703328912493,0.00014713284647697707,133.78518083619252,2.9894720208654602e-06,17.69333751859643,9.715929513308377e-05,0.03999470549162232,235.42258233212874
305.03905322041066,645.3007988666616,0.00048234101477709465,11.956305304995904,3.908318851886824e-05,831.5720328193274,2.1648074512417708e-06,2.228101231360859,1394.2134480572076
503.64863305262696,20.553752086752656,0.005183741116717192,63.974589723456994,0.0009092815373291025,21.2769751991414,0.00020792052912941604,0.3819244587565117,397.91629681557527
971.5929513308378,492.1700067772565,4.092748130284649e-05,59.35630168886179,1.1125201478905385e-05,578.365998631971,9.467172171639709e-06,0.33547261293396946,2013.3217019509614
50.80218046913023,767.107219558699,0.00018315911468828674,906.664911341279,0.00027736637925766897,14.37795504552954,4.2858804239735425e-05,0.012448553744044294,2086.993197299335
114.50475699382812,94.12763488208994,3.0241320503060224e-06,113.19240085908551,3.059193929181018e-06,483.7330461863518,0.0017541029091841314,79181.4187588862,395.4895843529821
140.09835673022937,555.4958913183834,0.00039650421624004876,24.014613121590116,4.436687330978607e-05,177.44400316090142,3.1668375236704695e-06,183.15911468828656,661.2483875192186
33.35446218859687,32.78268764089805,0.0010086829812525626,12.886579937291456,0.0005603192517285767,78.27390868337491,0.00029045499436736335,0.21033116606149782,241.9074515545782
150.99887691333032,85.8355281765235,0.0006144486678715214,73.89001116215032,4.0458405322271695e-05,28.220402520616855,8.46075777239326e-05,6397.458972345692,709.1576748338601
162.74752510474897,41.76148851763488,0.00031851428237577114,76.48997264955052,6.12680478057331e-05,860.8324866387861,0.005491292698789323,0.0024931357853031815,1074.7659610116143
178.46968436565666,109.97693881890214,6.197839141353126e-05,798.6894953352084,6.69934804193372e-06,129.98473869296615,1.5013107289081743e-05,10471.889027960908,299.4882360605126
87.33261623828433,39.195982215289284,0.0013611857589212407,62.15726043959307,0.00015766931614767635,39.65042162400488,2.789696426927124e-06,2.9637379398958332,-184.9556325048879
11.549899965213484,37.863676284321286,9.913917639001093e-06,127.75649214671157,2.2152961347226143e-06,14.7132846476977,0.00032972181712017154,0.22152961347226166,-40.99456756717723
344.28741780739125,53.19947962511758,0.00020318182461951108,129.2377047983511,0.0005668156101575836,10.174413566685583,0.00026486756927720926,5767.016433796475,864.886924991662
106.23872588030726,11.02943311791613,0.0008885581554689457,841.2133042339113,3.897071940719372e-06,292.97700963816834,0.0003615744607608206,0.0004993131067079237,1391.0128801257456
328.7729815395402,46.06055445098762,0.0011990811084130024,578.365998631971,5.44402235474455e-06,66.22565812684657,9.145374657688127e-06,219.6226342563751,102.74559202287446
177.44400316090142,860.8324866387861,0.0006738072345084688,352.3170550179177,2.266962339630676e-06,472.7083148760224,6.109173765367332e-06,88.60011648496032,379.5523966965236
73.89001116215032,12.305879008919092,0.0024788075114286737,159.95764673616046,0.00021523661096069441,141.7226613348395,0.005817091329374358,0.9971223148382529,346.16610793897473
506.55987788209814,19.85511196444582,0.002183604433756311,332.5847854767869,5.3199479625117585e-06,77.37679971648325,0.004727083148760224,0.04795689579154609,1065.6376569504698
174.402192320855,441.1189292906011,1.5187169711142258e-05,358.4619424349011,0.0006434438263328994,42.73547009472451,1.7795610480313574e-06,0.0009800292747123654,1284.962231532296
124.12730725649848,10.411706147084338,0.000838792557190453,24.859613254475914,2.457469351124113e-06,34.727685900170634,1.0262757808940939e-05,2152.366109606942,-468.12525288112295
227.35047705741187,29.89472020865459,0.0022089212099068475,120.60121679809106,0.0027182717149348817,598.7169134364763,0.00500754119407025,2450.3975280369345,145.9304079123287
12.025416446602243,83.87925571904532,1.9069988802945596e-06,10.174413566685583,1.4502798559640053e-05,17.29008970730186,2.171055064185313e-05,3710.7511206867166,703.001251066022
803.3061675766354,129.98473869296615,0.0007918141875888604,20.43562783905473,0.001392931989700975,22.53933904734791,0.0033067339103092586,0.35333383856229156,1633.623175776182
71.79101401890217,352.3170550179177,0.0001729008970730187,16.70238434154574,0.00022281012313608565,875.8465730701347,0.0008291790303195585,0.22735047705741188,620.6821506175895
23.467297491049035,687.5378643216841,0.0011189508583415878,29.213391404479957,0.0074103257005271525,46.06055445098762,3.3162771117459747e-06,0.0014841039822457286,311.8397600778677
