R0,R1,C1,R2,C2,R3,C3,f,Z_mod
88.7345104936957,375.607459661374,6.436212789439541e-05,280.8052694486757,0.008911867696770005,64.45487713274554,4.5293410343509736e-05,15270.909928001825,553.157185705135
92.65189022117198,77.27785064507337,4.0832585423348326e-05,13.492154348336781,3.592089028396966e-06,104.8667717324955,0.0044903756759259285,680.8017099748823,345.3156185109523
846.164223688019,360.7640589662943,4.503326739589842e-05,325.23338701356846,0.0029151802693023025,48.88557614462969,0.00010997039813595317,64.3621278943954,1505.5196450882902
711.8815786447867,51.78409285273938,0.0014271563188004233,232.19542502889837,0.009440268903357576,65.38975249936716,0.007672344234357974,31966.15724886304,278.9510187478622
82.09589671157039,79.76523215200089,2.8735020228055232e-05,283.2419648972036,0.006996858069979989,143.12724983090172,0.0001509599657480242,0.0005253518687299741,-71.32662584911373
61.375139933339995,10.933878255867358,2.188833025974324e-06,11.060566235672537,4.100936568932701e-06,55.97156879584095,2.2690674435764053e-05,3530.550285382072,205.78376579687966
245.25536226289447,50.16926905746143,3.535637995509731e-05,69.06762885408861,2.869367112681278e-06,329.9506822043682,3.7452725464761194e-05,2906.796537132125,626.9275946761865
178.14832304647658,26.39450039364494,4.445339561669486e-06,290.6796537132128,1.4128426890121867e-06,769.4472676564562,0.0006595717387507139,5.2762632287299835,791.2933053100371
195.3470036859109,48.88557614462969,3.739883176554827e-06,474.2938897089127,0.0037995952478874265,74.0104949033038,2.590498616035075e-05,3.0220398553634302,-28.935228183791025
124.2893799017097,50.02498785489558,0.0022495469381521023,256.82128781522647,3.1283084551414685e-06,893.757115105424,0.00024070683931951928,0.22625418595762206,890.2142982445109
11.351007130684852,78.39871476222551,0.0029659928947951275,149.8769457428703,0.005430430644562572,369.1726495127802,9.23854337550473e-06,41424.835070944944,-559.5173052452777
180.21248094400278,454.2404481226015,0.000748680350975756,60.1501927187036,3.275835434217722e-06,230.86180934770366,0.003215081563257347,50.31396639336997,-60.29285115215305
99.5689270901726,182.30055569773654,1.0072260613517703e-05,911.9583084719985,0.00046953697061134504,760.6340009729098,0.006916715896877626,13946.50191527833,-285.8919940081129
20.134458888293373,55.49005234053289,1.7110818879429923e-05,80.22601067882869,1.9761043818543855e-05,297.4547360073642,1.0366562531951776e-05,22237.805758340284,234.38128841417574
57.60700504063724,711.8815786447867,1.3052608465203826e-05,273.6202388303462,1.6434626928723523e-05,19.67585931194297,1.048667717324956e-05,4019.088595421428,-556.7214822612217
70.47417795663286,701.7038286703829,4.601657821310603e-06,167.21088301983053,0.0020163473710947256,477.0337355526134,2.1389783015944597e-06,2.7959479400271445,1608.3012889416973
145.20321593481094,15.492404377338577,6.280565499881372e-06,685.7212248995509,0.0002491711812857855,35.611867325829344,3.391028635286784e-06,0.10532078108818524,701.9656753897252
