R0,R1,C1,R2,C2,R3,C3,f,Z_mod
476.34266256792694,329.138999634382,1.0333645608934239e-05,450.208150708679,0.00393458312230196,196.2561187556534,0.0009284145445194745,1160.1553017399715,941.4875302440782
11.628304054640031,362.56831435256106,1.5777911378342016e-06,75.3736080270094,5.9902419071493846e-05,23.339525529666798,0.00047279041910039556,9.511402516737167,701.1867583903532
78.20298058361553,703.0103848205417,0.00012546558940716902,954.9815885769189,5.826950923576598e-05,37.50969526495551,1.1330878062213177e-05,687.3996431179507,729.0087082573968
580.0171836601343,273.1235129587934,4.289514122694572e-05,38.516464149033126,0.00011871856259069344,115.28304560356867,1.0262491565784943e-05,0.06017898537599913,574.0050241610056
30.207864879135307,911.9898345208956,0.0007340344267256157,15.960656931348998,2.3883310435035756e-06,37.46652469548032,0.00016464712003024,79.61139680547524,711.2168643152077
330.27805617797685,39.27792505492298,0.0004422434561031956,31.887899049839966,0.0018698981609782978,996.5512194277267,6.433571220625593e-05,0.011053781553041661,1527.3398937035454
251.68087348878694,81.51317450922818,0.0035227897308717244,12.162455248834762,0.0002475132197053257,10.519751995135346,5.746982305331876e-05,0.011402872112218746,-20.016353392972405
425.0177831979857,55.871045297502285,0.003766118436069669,11.601553017399716,0.0007793327566348489,35.65644445068775,0.00026891027810675797,0.7315029030553447,211.00276148296342
121.55454241790638,621.5103453560265,0.0005619367325133833,78.83592742880789,0.00025211599534611344,501.10066749170306,0.0008428134018683362,0.0029793294506707136,975.0456989883714
386.72019247091634,59.18246477190829,0.0019716222288871034,259.92838799822573,0.0027916531959304145,592.8478317074313,1.770361740799287e-06,39550.254942480744,770.1366425076479
66.71232115089984,26.218307403757997,0.0032574534599463896,389.8501668525825,0.0012640825724130075,24.98040066678864,0.006981696893729753,0.0007664275681445951,-63.11658940992521
11.36354610841001,79.9329205722658,1.755137226721709e-05,368.46106062805717,0.001193353722851261,94.56794156853661,2.7375328530525516e-05,20.268737896452862,481.50526338300057
447.1081672765014,91.5673056002191,0.0050924495085877906,15.489860689392083,0.00016809561680568356,385.83053855218816,0.00018774500533499561,161.08376171782987,834.7296102872256
198.30073827186877,13.259606401705497,1.7867468114620464e-06,20.729037861846834,0.005481945753654761,267.21246550143337,5.590322456237465e-05,0.4959339686015692,711.1622883225835
81.04517825304879,184.6360834254203,9.321640999031895e-05,128.6107643573929,0.007961139680547525,703.0103848205417,6.5796766478772716e-06,967.7126909939917,701.9695821761601
499.94788007281375,45.67356551740082,0.0037488103765920167,486.87991081763175,1.4522470739955608e-06,12.162455248834762,0.0005938727846411552,20.374045388016352,1345.4538804037306
23.555537752607332,396.1863193175992,2.36098524694983e-06,842.3282578375757,5.48510311331187e-06,162.294041616006,0.00020920889471780566,2.0303779776103528,1575.107341592939
19.54666942468746,532.6373387221079,0.00034090483302678763,64.96855025699226,7.103344303688776e-05,451.24624750377495,6.258195302793679e-05,2311.2182610933337,450.0352122123049
30.069037720378546,28.09390781551097,0.00016426834757823474,453.85197382826243,0.0003537017098677475,946.2240854376437,0.0034031647232434766,10.996647783803752,-248.92907790224405
825.0478174773989,705.4433039821549,0.0006021364582489263,358.41699731127846,4.681851175191417e-05,506.904599101983,2.193235522733314e-06,0.00035410926045759947,2330.1321402246667
22.546974417388178,480.75131420447866,1.025658422435819e-06,57.901614382571545,3.2537043993392165e-05,338.7524700646729,4.899734448274104e-06,0.0003887294213441745,272.5881241912373
18.325919159363938,938.6271741149015,0.007833818285659058,132.6724335183292,8.574983801732689e-06,247.37074503559674,1.7622256381177406e-06,3.154094627609415,-136.823388770152
78.02307379445132,242.57509579134393,7.285604912539906e-05,10.092552105511297,0.00017201205713611908,402.1620632012483,4.151017254729496e-06,0.006218683079808099,1027.1958901460018
