R0,R1,C1,f,Z_mod
822.0412614574909,1000.0,0.00016321721285629997,503.6486330526269,822.0472898455611
155.41372208032166,64.34438263328994,0.0002938225383971001,0.0001,219.7581047058613
39.422547112067946,308.5756852716054,0.0017141252532913,0.0009066649113411999,347.9966728438344
115.83232862547104,229.98638539612108,0.0006434438263328,7096.82064767476,115.83233915098248
308.5756852716054,86.33168407011583,2.1899062946059125e-06,86.33168407011566,394.106268157799
13.417128354799118,26.63985857258772,0.0055549589131838,14.798331982375304,13.6932127639153
58.33879397552119,70.96820647674753,6.12680478057331e-05,4566.405432338173,58.34612653524304
24.153425010859465,115.83232862547104,0.0001985511196444,324.0696035787173,24.33215231040889
10.0,18.001933328915445,0.0082204126145749,0.11583232862547102,27.861511929306182
456.64054323381686,340.3414882518307,8.633168407011584e-06,0.0308575685271605,796.9819446183305
70.96820647674753,58.33879397552119,1.4798331982375298e-06,0.4348083467104509,129.30699793906038
555.4958913183834,414.0199576459224,1.8001933328915446e-06,0.0002415342501085,969.5158489638892
189.05829836907586,24.153425010859465,5.833879397552116e-06,208.5205857248753,212.45941309415815
14.798331982375291,208.52058572487533,0.0009521895354084,55.54958913183836,15.14355841153982
29.382253839710092,32.40696035787167,0.0014090816855117,0.0034034148825183,61.789191399794106
171.4125253291314,47.956895791546096,0.0025366194557577006,134.17128354799115,171.41772257758447
35.743040182210514,14.798331982375291,2.663985857258773e-06,1216.4839490258526,49.478755954838135
52.89373746757308,253.66194557577995,0.00035743040182210006,2.536619455757797,179.78589767767144
95.21895354084076,456.64054323381686,4.795689579154609e-06,6.126804780573309,549.9670595036561
78.27390868337493,11.029433117916131,2.7977474632885447e-05,0.0198551119644458,89.30334178595551
16.321721285632755,140.90816855117313,0.0001341712835479,0.07453159674382291,157.22379438125205
906.6649113412791,19.85511196444582,0.0007827390868337001,0.2797747463288545,926.5053736066004
253.66194557577995,155.41372208032166,7.0968206476747604e-06,64344.38263328982,253.66296664506356
208.52058572487533,16.321721285632755,0.0011583232862547,0.00015541372208029998,224.8423070051472
