R0,R1,C1,f,Z_mod
135.0314012169838,60.618988163769245,8.185467613022775e-05,0.0001,195.65039
27.21338715404272,201.53376698493958,0.003007882654637099,4.9619476573817956,29.742044
818.5467308759689,74.05685029923916,3.6746620364487174e-05,0.8185467325009866,892.58966
18.23347986675799,18.23347986675799,0.004489251162230969,74.05684543276632,18.25231
12.21677347784862,40.61586072668433,1e-06,0.0006061898894976487,52.832634
367.46618151664734,10.0,1.4924955320602749e-06,40615.859687107826,368.11926
60.618988163769245,670.0187253952026,1.1052951252670028e-05,448.9251476639442,69.90605
164.96481090784073,300.78826516866684,1.6496480894857087e-05,2721.338816408224,165.04466
14.92495534941554,33.245979994535446,0.0009047357498034836,0.33245978629324247,48.08524
448.9251321554184,164.96481090784073,0.0006061898856945337,12.216773336813642,452.1722
1000.0,22.275429628789425,0.00027213387762568895,1105.2951274322168,1000.0127
246.20923578739166,90.47357343137264,0.0020153376388698818,182.33479436338135,246.2117
22.275429628789425,135.0314012169838,0.0001823348078876734,0.022275429115230012,157.30592
670.0187253952026,246.20923578739166,0.01,0.0036746619850621,915.5412
40.61586072668433,12.21677347784862,0.0013503140638023614,0.13503140600225283,52.830517
300.78826516866684,548.4416580200195,4.961947673524265e-06,0.0014924955397046095,849.2299
49.61947564035654,367.46618151664734,3.324597937506042e-06,0.0002462092445651058,417.08566
33.245979994535446,27.21338715404272,0.00040615859804674987,6700.187269765801,33.246155
74.05685029923916,110.5295117199421,0.006700187726020814,0.05484416292582478,179.78925
90.47357343137264,14.92495534941554,2.4620923486538235e-05,100000.0,90.47388
201.53376698493958,49.61947564035654,0.00012216773837432266,0.00904735733496625,251.15324
110.5295117199421,1000.0,7.405684632307384e-06,16496.481084880626,110.53889
548.4416580200195,818.5467308759689,2.227543013301329e-06,2.0153376216940164,1366.6829
10.0,448.9251321554184,5.484416594030336e-05,30.07882434584723,96.91997
687.002580165863,10.453944560722448,0.009889172670602799,98050.52280620973,687.00256
81.77285149693489,799.6851634979248,0.009224857127904893,93583.58979866799,81.77285
931.9652104377747,916.0931366682053,0.00774745223081112,0.09032533040551588,1008.1738
708.0737835168839,25.32468419522047,0.009811150245010853,97341.9129875061,708.0737
28.738532606512308,10.0443079480101,0.009934819302916526,87397.58135148487,28.738533
872.5682765245438,977.6421141624451,3.1261869851034136e-05,93177.20533099577,872.56824
971.0908615589142,262.660154402256,0.009148704909026624,84599.78701224165,971.0909
14.345033597201109,11.141418069601059,0.009126822656095029,98152.17256730804,14.345034
961.3462406396866,893.3867460489273,1.4792504301694861e-06,97120.26715566599,961.34827
909.1584461927414,658.1398224830627,0.009868245188593864,1.299454697558869,909.47705
995.3595048189163,55.47374080866575,4.833445774111897e-05,99400.82430899456,995.35956
398.03018659353256,957.7227586507797,0.008262646501481534,77869.77293320201,398.03018
999.4475024938583,12.241112219635397,0.009425832831203938,0.0006988571854638163,1011.68866
24.123695101588964,995.2678644657135,0.009853713837385179,0.0022448302668015767,1009.78217
28.568311240524054,952.3131453990936,5.403775849239901e-05,98805.23085713654,28.568327
978.8133758306503,980.3923279047012,0.00010135847594309598,63426.10124430705,978.8134
