R0,R1,C1,f,Z_mod
12.91549665014884,774.2636826811271,1.6681005372000593e-06,0.0009999999999999998,787.1791793053634
35.938136638046274,59.94842503189409,0.009999999999999998,0.3162277660168379,67.51864369272681
21.544346900318835,10.0,0.0035938136638046002,100.0,21.56845006538317
359.3813663804625,21.544346900318835,4.641588833612782e-06,10.0,380.92488682806055
16.681005372000595,278.2559402207126,0.0021544346900318,9999.999999999998,16.68100720389053
278.2559402207126,166.81005372000593,0.0012915496650148,316.22776601683796,278.2571233977168
100.0,46.41588833612778,0.0059948425031894,0.1,145.25278552719865
1000.0,359.3813663804625,7.742636826811277e-06,31622.776601683792,1000.001386990088
27.825594022071243,27.825594022071243,0.0007742636826811001,0.03162277660168371,55.6508056373082
59.94842503189409,1000.0,1.291549665014883e-05,0.0001,1059.948424997105
774.2636826811271,599.4842503189409,2.782559402207126e-06,0.0003162277660168,1373.7479329949192
599.4842503189409,35.938136638046274,0.0001,0.01,635.4223851763804
46.41588833612778,215.4434690031882,0.00016681005372,1000.0,46.429917452924336
129.1549665014884,16.681005372000595,5.994842503189408e-05,3.1622776601683795,145.8297654199488
166.81005372000593,100.0,2.1544346900318827e-05,100000.0,166.81012465008794
77.4263682681127,464.1588833612782,0.00046415888336120005,31.622776601683796,78.43184593422082
464.1588833612782,77.4263682681127,0.0002782559402207,0.0031622776601683005,541.5852384557476
215.4434690031882,129.1549665014884,1e-06,1.0,344.59836639003595
10.0,12.91549665014884,3.5938136638046256e-05,3162.27766016838,10.2440310673932
1000.0,1000.0,0.009999999999999998,100000.0,1000.000000000038
1000.0,1000.0,0.009999999999999998,0.0001,1999.9703921365035
1000.0,10.0,0.009999999999999998,100000.0,1000.0000000025457
10.0,1000.0,0.009999999999999998,100000.0,10.000000001291845
1000.0,1000.0,1e-06,100000.0,1000.0037995275442
10.0,1000.0,1e-06,100000.0,10.128360362779976
10.0,10.0,0.009999999999999998,100000.0,10.000000003799544
10.0,1000.0,0.009999999999999998,0.0001,1009.9800659437279
1000.0,10.0,0.009999999999999998,0.0001,1009.9999999607169
1000.0,10.0,1e-06,100000.0,1000.2482496425278
527.4142255060258,531.469984324195,0.00999999876146079,53036.14750475964,527.4142255062806
530.8506894270631,1000.0,0.004132855853035747,52819.08511934421,530.8506894280953
619.3071474383472,480.65673348887447,0.004628946475804501,100000.0,619.3071474386885
