R0,R1,C1,f,Z_mod
12.915496595669538,774.2636692523956,1.6681005236023339e-06,0.0009999999847484918,787.1792
35.93813665211201,59.94842551648617,0.01,0.3162277615185225,67.51865
21.544347209855914,10.0,0.0035938137097358707,99.99999987595558,21.56845
359.3813544511795,21.544347209855914,4.6415887398470665e-06,10.000000056759536,380.9249
16.68100559618324,278.2559499144554,0.0021544347101897007,10000.000239011611,16.681007
278.2559499144554,166.81005403399467,0.0012915496120750904,316.22776951141236,278.2571
100.00000268220901,46.41588777303696,0.005994842661082745,0.10000000070516434,145.25279
1000.0,359.3813544511795,7.7426366196014e-06,31622.776457499232,1000.0014
27.82559398561716,27.82559398561716,0.0007742636510804297,0.03162277653529413,55.650806
59.94842551648617,1000.0,1.291549627610948e-05,0.0001,1059.9484
774.2636692523956,599.4842725992203,2.7825593985617164e-06,0.000316227768806964,1373.7479
599.4842725992203,35.93813665211201,9.999999843258412e-05,0.009999999743415568,635.42236
46.41588777303696,215.44346556067467,0.00016681005835905672,999.9999835160008,46.429916
129.15496356785297,16.68100559618324,5.994842541590333e-05,3.16227774209067,145.82977
166.81005403399467,100.00000268220901,2.1544346279464666e-05,100000.0,166.81012
77.42636665701866,464.1588804125786,0.000464158882893622,31.62277672926691,78.43185
464.1588804125786,77.42636665701866,0.0002782559476010502,0.0031622775395913683,541.58527
215.44346556067467,129.15496356785297,1e-06,1.0000000202702504,344.59836
10.0,12.915496595669538,3.593813627492636e-05,3162.2775867383116,10.244031
687.002580165863,10.453944560722448,0.009889172670602799,98050.52280620973,687.00256
81.77285149693489,799.6851634979248,0.009224857127904893,93583.58979866799,81.77285
931.9652104377747,916.0931366682053,0.00774745223081112,0.09032533040551588,1008.1738
708.0737835168839,25.32468419522047,0.009811150245010853,97341.9129875061,708.0737
28.738532606512308,10.0443079480101,0.009934819302916526,87397.58135148487,28.738533
872.5682765245438,977.6421141624451,3.1261869851034136e-05,93177.20533099577,872.56824
971.0908615589142,262.660154402256,0.009148704909026624,84599.78701224165,971.0909
971.0461330413818,23.369191801175475,0.009881888519406318,2543.103606108153,971.04614
398.03018659353256,957.7227586507797,0.008262646501481534,77869.77293320201,398.03018
23.872822811827064,881.5754079818726,0.00807307679438591,86317.59883341506,23.872824
14.345033597201109,11.141418069601059,0.009126822656095029,98152.17256730804,14.345034
12.796201494056731,191.4136153459549,0.00894539472526312,99297.88112710592,12.796202
24.123695101588964,995.2678644657135,0.009853713837385179,0.0022448302668015767,1009.78217
