R0,R1,C1,f,Z_mod
15.199110829529342,53.366992312063104,0.004328761281083001,0.0006579332246575002,68.56607341173925
23.101297000831604,432.87612810830615,0.0003511191734215,15199.110829529329,23.10131830533882
35.11191734215131,81.11308307896873,1e-06,100000.0,35.17912628696551
187.38174228603827,123.2846739442066,1.232846739442066e-05,0.004328761281083001,310.66641606136443
81.11308307896873,187.38174228603827,0.0001519911082952,0.1873817422860385,268.3577780220733
657.9332246575682,10.0,0.009999999999999998,0.0284803586843579,667.9300474223415
432.87612810830615,1000.0,2.848035868435805e-05,351.11917342151344,433.4215305827457
1000.0,35.11191734215131,2.3101297000831577e-06,2310.1297000831632,1014.8626856824702
123.2846739442066,15.199110829529342,0.0008111308307896,0.0001,138.48378477287395
284.8035868435802,284.8035868435802,6.57933224657568e-05,53.36699231206313,295.1688722855051
53.366992312063104,23.101297000831604,5.336699231206312e-06,1.232846739442066,76.46827142688456
10.0,657.9332246575682,0.0018738174228603002,8.111308307896856,14.592920249886744
995.9556103727401,67.42303344760201,4.687774471839419e-06,0.054872834369963805,1063.3786430450923
650.666029880988,42.60948597481257,1.4511811122297448e-06,89746.91527241563,650.7021937416118
996.6438366951058,135.1734221689885,4.877270937439154e-05,494.6146125051173,996.986801058848
548.0717135916871,750.6521872560232,0.0029373431118769004,78112.21033739834,548.0717135927669
829.0088857913565,817.559040309276,8.238519206095665e-06,2.1960560297960323,1641.2964808414956
745.2100835828581,714.7572044974407,0.0054520190617005,82744.5078873302,745.2100835831156
795.8276208983623,875.3453354108156,0.008074563814699898,0.14190951641727748,828.479008301351
818.0486415532774,15.320814447920977,8.70020318541796e-06,234.07966844415108,832.8074399409024
